prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.006148698,0.007428032,0.0059614466,0.1782876,0.04461138,0.005830496,0.43249348,0.31923887,SI,SI
0.0069481577,0.14975345,0.0066368547,0.20055722,0.15272827,0.0064910683,0.39002556,0.08685944,SI,SI
0.005753805,0.044097953,0.0058042,0.14783965,0.3307094,0.005522702,0.3527747,0.107497565,SI,FF
0.0056225504,0.0074662426,0.0056717955,0.26348308,0.33376935,0.0053967186,0.17255665,0.2060336,FS,FS
0.005561304,0.011123674,0.005610013,0.15160912,0.46320298,0.0053379303,0.14342883,0.21412614,FS,FS
0.006305369,0.007988853,0.0061880373,0.13832228,0.2754036,0.00605211,0.35361016,0.20612966,SI,SI
0.0068308343,0.15801473,0.0065247878,0.18161684,0.17297445,0.006381463,0.36640927,0.10124766,SI,CU
0.0057245055,0.0795037,0.005774641,0.16790867,0.3396074,0.005494579,0.28558826,0.11039825,FS,FS
0.00579847,0.007769162,0.0058492534,0.22199112,0.40184218,0.00556557,0.14628637,0.2048979,FS,FS
0.005915035,0.007925345,0.005966842,0.23782194,0.36712408,0.005677456,0.14922716,0.22034216,FS,FF
0.118405156,0.12506753,0.12509534,0.13521528,0.13629289,0.10511038,0.13171296,0.12310048,FS,FF
0.11736611,0.12397004,0.123997584,0.14362961,0.13427123,0.104187995,0.13055715,0.122020245,FF,FF
0.11851873,0.12439401,0.124421656,0.13448712,0.13005883,0.10454432,0.13100365,0.13257171,FF,FF
0.11709964,0.12290457,0.12293188,0.14485037,0.12850155,0.103292555,0.12943508,0.13098435,FF,CH
0.1200779,0.12459196,0.12605847,0.13977665,0.1317698,0.10591965,0.11748976,0.13431576,FF,FF
0.11851873,0.12439401,0.124421656,0.13448712,0.13005883,0.10454432,0.13100365,0.13257171,FF,FF
0.11709964,0.12290457,0.12293188,0.14485037,0.12850155,0.103292555,0.12943508,0.13098435,FF,FF
0.11871844,0.12460362,0.12463131,0.14809345,0.13027798,0.10472048,0.116159596,0.1327951,FF,CH
0.11865284,0.12340312,0.12456246,0.13463931,0.130206,0.10466263,0.1311519,0.13272174,FF,FF
0.11751942,0.122224316,0.12337257,0.14290564,0.1289622,0.10366283,0.12989907,0.1314539,FF,SL
0.1191195,0.12195972,0.12505235,0.13866103,0.1307181,0.105074264,0.116552025,0.142863,SL,SL
0.11804575,0.12086036,0.123925105,0.1339504,0.12953977,0.1041271,0.13048084,0.13907066,SL,FF
0.11751942,0.122224316,0.12337257,0.14290564,0.1289622,0.10366283,0.12989907,0.1314539,FF,SL
0.006239345,0.11988068,0.00604933,0.18547946,0.07060121,0.005916449,0.40008998,0.2057436,SI,SI
0.0059189424,0.031384088,0.005738685,0.1739335,0.064537115,0.005612628,0.44627273,0.26660228,SI,SL
0.006157364,0.02345714,0.0061363163,0.19576518,0.0875235,0.005838714,0.39494437,0.28017738,SI,SL
0.005973104,0.014575073,0.0057912,0.1823582,0.040860645,0.005663989,0.5331429,0.21163489,SI,FF
0.0062812963,0.007842999,0.006090007,0.19887209,0.11078949,0.005956232,0.32607803,0.33808985,SL,SI
0.006297462,0.12059173,0.006105677,0.18614592,0.07122259,0.0059715584,0.3939786,0.20968646,SI,SI
0.006365201,0.050535645,0.0063434457,0.15795271,0.12509546,0.006035792,0.366655,0.2810167,SI,FF
0.006356468,0.025300952,0.0063347407,0.2600187,0.10154372,0.006027511,0.3299369,0.26448104,SI,SL
0.0064043566,0.013381793,0.0063824644,0.16876283,0.21737362,0.0060729245,0.1778951,0.4037269,SL,SL
0.006468628,0.013022061,0.006446519,0.14735952,0.2037266,0.006133869,0.22378159,0.3930612,SL,SI
0.0063059246,0.007873751,0.006113885,0.11124244,0.11708601,0.0059795864,0.40683818,0.3385602,SI,SI
0.0059579955,0.09980025,0.0057765516,0.16150069,0.07169966,0.005649663,0.3581646,0.29145053,SI,SI
0.0062265308,0.04271641,0.0062052463,0.16027355,0.12402988,0.005904298,0.35464716,0.29999694,SI,SI
0.0062224264,0.00769335,0.0062011564,0.2242681,0.17910895,0.0059004063,0.17891735,0.39168826,SL,FF
0.0058087846,0.011530255,0.0057889307,0.17356852,0.22053832,0.0055081733,0.19229501,0.384962,SL,SI
0.006421102,0.007844889,0.006225553,0.14700058,0.123042956,0.0060888007,0.30841678,0.3949594,SL,SL
0.118405156,0.12506753,0.12509534,0.13521528,0.13629289,0.10511038,0.13171296,0.12310048,FS,FF
0.11865284,0.12340312,0.12456246,0.13463931,0.130206,0.10466263,0.1311519,0.13272174,FF,FF
0.11851873,0.12439401,0.124421656,0.13448712,0.13005883,0.10454432,0.13100365,0.13257171,FF,FF
0.11709964,0.12290457,0.12293188,0.14485037,0.12850155,0.103292555,0.12943508,0.13098435,FF,FF
0.117846,0.12936409,0.123715416,0.13372374,0.12932058,0.10395091,0.13026005,0.1318192,FF,FT
0.11723046,0.1286884,0.12306922,0.13215896,0.1286451,0.10949751,0.12957966,0.13113068,FF,FF
0.11734291,0.12353583,0.12318727,0.14269795,0.1287685,0.10350714,0.12970397,0.13125646,FF,FF
0.11867331,0.12493645,0.12458394,0.14803717,0.13022844,0.10468067,0.11611544,0.13274461,FF,CH
0.120317146,0.12522122,0.12630963,0.14019856,0.13203233,0.10613068,0.11772384,0.13206662,FF,CH
0.11893782,0.12378568,0.12486162,0.13496266,0.13051872,0.104913995,0.13146688,0.1305526,FF,FF
0.117632456,0.12384065,0.12349124,0.1430431,0.12908624,0.103762545,0.13002402,0.12911977,FF,CH
0.0253158,0.0049229073,0.005154921,0.3180359,0.004900326,0.0048941234,0.04958644,0.58718956,SL,SI
0.038442496,0.0056008315,0.005864795,0.3417376,0.0055751395,0.005568083,0.09135272,0.50585836,SL,FF
0.026510986,0.005058257,0.005296649,0.20735678,0.0050350563,0.0050286837,0.06922896,0.67648464,SL,FF
0.020267913,0.0049854587,0.0052204207,0.29099807,0.004962593,0.0049563115,0.037279774,0.6313295,SL,FF
0.006147697,0.20406717,0.006080543,0.18589744,0.13558827,0.005946977,0.37636107,0.07991081,SI,CU
0.005730851,0.08798942,0.0058263107,0.17231141,0.33245495,0.0055437405,0.28420347,0.10593987,FS,FF
0.006270217,0.12007,0.0060792617,0.1861606,0.07160886,0.005945723,0.39227408,0.21159123,SI,SL
0.0063745906,0.04922458,0.006352803,0.18739787,0.10949558,0.006044699,0.3168525,0.3182574,SL,SL
0.0063003395,0.024616338,0.006278806,0.20704861,0.09292536,0.005974287,0.36631185,0.29054436,SI,SL
0.0060945307,0.016235685,0.005908926,0.18398543,0.04311663,0.0057791295,0.52003413,0.2188455,SI,SI
0.005170445,0.0060823197,0.005012985,0.08034692,0.03408405,0.0049028685,0.73771995,0.12668048,SI,SI
0.005878101,0.0070877606,0.0056990907,0.1263889,0.047075123,0.0055739027,0.50825095,0.29404616,SI,SL
0.006392897,0.21071239,0.006323065,0.19213073,0.13697505,0.006184171,0.35818368,0.08309802,SI,CU
0.007806089,0.00532128,0.0052605094,0.57386744,0.0050915396,0.29488498,0.0051000826,0.10266803,FF,FF
0.08165501,0.0036439851,0.0036480916,0.8384896,0.0035309135,0.06012965,0.0035368365,0.0053658644,FF,CH
0.26158944,0.005973436,0.005819834,0.57366705,0.005632901,0.0091012865,0.0056423503,0.1325737,FF,FF
0.010203937,0.006181289,0.005922456,0.70439005,0.0057322234,0.008683207,0.0057418416,0.25314495,FF,FF
0.23977293,0.0055349465,0.0054696067,0.21516296,0.0052939206,0.11795987,0.0053028036,0.405503,SL,SL
0.20953196,0.0056584547,0.0057454826,0.21767023,0.005560938,0.13797015,0.0055702664,0.41229254,SL,CH
0.26097596,0.005875256,0.0058298293,0.21205255,0.0056425724,0.16148579,0.005652038,0.34248602,SL,CH
0.0066644168,0.005571234,0.005507609,0.4648752,0.0053307046,0.1913672,0.0053396467,0.31534395,FF,SL
0.10640166,0.006171342,0.006152707,0.36246946,0.005955077,0.009865668,0.0059650694,0.497019,SL,SL
0.006434817,0.0054401034,0.0053178654,0.44288278,0.0051470534,0.20234944,0.00515569,0.32727227,FF,FF
0.14254196,0.0061153616,0.0059441198,0.37276098,0.005753192,0.009438243,0.005762843,0.45168328,SL,CH
0.096068196,0.005877051,0.00572593,0.5666042,0.0055420105,0.008978075,0.0055513075,0.3056532,FF,CH
0.012838307,0.006091258,0.005860247,0.70041656,0.0056720134,0.009247438,0.0056815282,0.2541927,FF,FF
0.17566198,0.081936024,0.078643486,0.24266681,0.076092325,0.12075925,0.07624512,0.14799497,FF,FF
0.0022245282,0.0018974595,0.0018212119,0.98495114,0.0017627138,0.0026597064,0.0017656707,0.0029176192,FF,FF
0.02222376,0.0052294964,0.0052308086,0.007804295,0.0052225143,0.47916946,0.0052067544,0.46991292,FT,SL
0.07181284,0.0060526333,0.006054152,0.0076759816,0.006044552,0.3933951,0.006026312,0.50293845,SL,FT
0.0053173057,0.0040414087,0.003991756,0.0048878477,0.0039854264,0.7971222,0.0039733998,0.17668064,FT,CH
0.007993066,0.0049392404,0.0048785554,0.0059276763,0.0048708194,0.5666498,0.004856121,0.39988473,FT,CH
0.125989,0.0052674157,0.0052687367,0.006606202,0.0052603823,0.2633746,0.0052445084,0.58298916,SL,FT
0.0084803235,0.0050282264,0.0049664504,0.0060324306,0.004958575,0.53415537,0.004943612,0.43143502,FT,CH
0.022443995,0.0052813203,0.0052826423,0.0064890175,0.005274266,0.44554657,0.0052583506,0.50442386,SL,CH
0.0665059,0.005045519,0.005046782,0.006384347,0.0050387797,0.15696447,0.005023575,0.74999064,SL,CH
0.01073745,0.059484035,0.33720908,0.44483092,0.0052200956,0.13212511,0.0051717157,0.005221597,FF,FF
0.010474366,0.033990335,0.34878343,0.4726216,0.0054593193,0.117801346,0.0054087252,0.0054608895,FF,FC
0.0061259423,0.007553813,0.227342,0.49413398,0.005282172,0.24904518,0.0052332194,0.005283691,FF,FF
0.004602486,0.0048566065,0.0070125973,0.90430063,0.0039685518,0.06719698,0.0039317715,0.0041304445,FF,FF
0.032803964,0.06939094,0.25511572,0.34487146,0.0052437554,0.28213376,0.005195156,0.005245263,FF,FF
0.087280616,0.13413261,0.32908186,0.36460114,0.006506267,0.065443374,0.006445967,0.006508138,FF,CU
0.052025884,0.1548691,0.3356165,0.3522542,0.006089333,0.08702099,0.0060329,0.0060910843,FF,FF
0.016256643,0.0062161353,0.0061468566,0.42351246,0.0060343035,0.21796429,0.0059217704,0.31794757,FF,FF
0.0065146154,0.0060104,0.0058689215,0.6909025,0.0057614585,0.18407562,0.005654013,0.09521248,FF,SL
0.0072326944,0.0066848123,0.0065274625,0.47507644,0.0064079408,0.1671792,0.0062884362,0.324603,FF,SL
0.0064858366,0.0060564983,0.0059139347,0.3415033,0.005805647,0.042469542,0.0056973775,0.58606786,SL,SL
0.0055408576,0.005174073,0.0050522806,0.20648426,0.0049597705,0.09430039,0.0048672757,0.67362106,SL,FF
0.00566578,0.005246951,0.0051234458,0.15162802,0.0050296322,0.14226265,0.0049358327,0.6801077,SL,SL
0.0045438935,0.004449686,0.0044865124,0.042407725,0.004695972,0.0043504657,0.5833969,0.35166886,SI,SI
0.0044843825,0.0043616723,0.004427753,0.03976125,0.004634467,0.004293486,0.5754115,0.36262548,SI,SI
0.004396355,0.0042690085,0.004340837,0.03958052,0.004543493,0.004209208,0.73369926,0.20496134,SI,SI
0.02949007,0.10755925,0.0060388744,0.61544234,0.0056028906,0.2245635,0.0055983136,0.0057048304,FF,FF
0.02666572,0.24597438,0.0065341485,0.53096044,0.0060624103,0.17157274,0.006057455,0.0061727082,FF,CU
0.0069252294,0.49515307,0.006181143,0.4142246,0.005471632,0.061005972,0.0054671564,0.005571181,CU,CU
0.018371081,0.41016755,0.006890499,0.44976243,0.0060995603,0.09640384,0.0060945745,0.006210534,FF,CU
0.03063188,0.16348466,0.0062726904,0.5499937,0.005819829,0.23205642,0.0058150715,0.005925716,FF,CU
0.026907744,0.27269703,0.0065934537,0.48550224,0.0061174347,0.18984088,0.0061124344,0.0062287366,FF,CU
0.0075248303,0.47911862,0.0067163226,0.4150708,0.0059453775,0.07362992,0.0059405174,0.006053549,CU,CU
0.018731201,0.4182079,0.007025571,0.43839505,0.006219128,0.09887476,0.006214044,0.006332277,FF,CU
0.031516265,0.18951368,0.006453789,0.53146285,0.0059878556,0.22298582,0.0059829582,0.0060967966,FF,FF
0.027716385,0.2736051,0.006729573,0.52044386,0.006243724,0.15266547,0.0062386226,0.006357323,FF,CU
0.038443856,0.24171616,0.0067067114,0.5219587,0.0062225154,0.17239887,0.006217429,0.006335729,FF,CU
0.018499423,0.42786583,0.0069386372,0.4319964,0.006142173,0.09616646,0.0061371517,0.0062539214,FF,FT
0.0071946657,0.004830968,0.7255795,0.11606443,0.0045502377,0.0045613362,0.0045785974,0.13264027,FC,FC
0.012740005,0.005559563,0.5186179,0.114191666,0.005182649,0.00518146,0.005201068,0.33332565,FC,FC
0.005080231,0.0049363156,0.66060877,0.18776283,0.0045758677,0.004574821,0.0045921346,0.12786907,FC,FC
0.016762711,0.0060282317,0.75458395,0.13809015,0.0056779305,0.005691777,0.005713318,0.06745194,FC,FC
0.07898764,0.006418515,0.5292259,0.13363825,0.0059833676,0.0059819953,0.006004635,0.23375969,FC,FC
0.02038399,0.004416752,0.8522913,0.057317,0.004106357,0.0041163713,0.0041319504,0.05323626,FC,FC
0.0070973667,0.0056826985,0.7301888,0.15718737,0.00526775,0.0052665444,0.0052864766,0.08402301,FC,FC
0.005630634,0.0051798145,0.79925966,0.14916202,0.0048015867,0.0048004854,0.0048186514,0.02634716,FC,FC
0.004514829,0.0041189804,0.8760308,0.09751774,0.0038182142,0.0038173404,0.0038317859,0.0063503166,FC,FC
0.004625972,0.0042515853,0.87395716,0.098909006,0.0039122105,0.003911313,0.003926114,0.006506644,FC,FC
0.006548522,0.0050650034,0.6720671,0.11092871,0.0047173533,0.0047288574,0.0047467547,0.19119772,FC,SL
0.013228696,0.0061613293,0.7463134,0.123341046,0.0056872335,0.005701103,0.005722679,0.09384451,FC,FC
0.00415226,0.0037578589,0.8688053,0.07338696,0.0034492635,0.0034576752,0.003470761,0.03951997,FC,FC
0.015170388,0.004470858,0.8439395,0.056001034,0.0041268347,0.004136901,0.0041525555,0.06800201,FC,FC
0.0058027,0.00535149,0.7384859,0.14258233,0.0049251337,0.004924004,0.0049426397,0.09298586,FC,FC
0.0065922793,0.0048431265,0.6416382,0.09847229,0.0044704587,0.004481362,0.0044983206,0.23500392,FC,FC
0.003647193,0.0036031622,0.81436986,0.07145037,0.0033072704,0.0033153356,0.0033278833,0.09697891,FC,FC
0.006495187,0.004097049,0.7814685,0.051543437,0.0037817915,0.003791016,0.0038053617,0.14501767,FC,FC
0.0044694105,0.004374183,0.6980828,0.11362431,0.0040256893,0.004024768,0.00404,0.16735889,FC,FC
0.0050017913,0.0055494504,0.008188481,0.48628682,0.034927417,0.40588018,0.0049494104,0.049216446,FF,FT
0.004558422,0.0047396496,0.011732049,0.40009588,0.0102942,0.5247313,0.0042783674,0.03957015,FT,FT
0.0053256415,0.0059087602,0.00871866,0.45143598,0.041883845,0.42413354,0.0052698697,0.057323694,FF,FT
0.0052556917,0.0059074597,0.0060418127,0.32031545,0.26439902,0.33547977,0.0052006524,0.057400092,FT,FS
0.005007736,0.0055614,0.014887912,0.2589316,0.3333763,0.3098508,0.0049552927,0.06742898,FS,FS
0.006296803,0.006658323,0.009922154,0.50290614,0.024104457,0.27250147,0.0060254247,0.17158523,FF,FT
0.006219976,0.0066631557,0.0067953947,0.3587864,0.11048694,0.3444041,0.005951912,0.16069213,FF,FF
0.005904043,0.006324712,0.006618688,0.46467805,0.24205714,0.11814538,0.0056495923,0.1506224,FF,FF
0.0061414787,0.0065790685,0.03249226,0.43052378,0.3385041,0.091334656,0.0058768,0.0885478,FF,FF
0.0063331313,0.0068345396,0.007099714,0.50040364,0.21043754,0.12755634,0.0060601872,0.13527489,FF,FS
0.0061530303,0.006556451,0.0068108356,0.41331303,0.28927806,0.14523144,0.0058136084,0.1268435,FF,FF
0.0062476797,0.0066810576,0.009844751,0.451128,0.028597701,0.27968714,0.005978422,0.21183525,FF,FF
0.0066829864,0.00714656,0.0073012384,0.49798056,0.11705181,0.17295268,0.006394968,0.18448915,FF,FT
0.006054077,0.0064740255,0.006786885,0.4203194,0.24985705,0.14550363,0.0057931626,0.15921177,FF,FS
0.0056390255,0.0060301833,0.029277502,0.3245571,0.4162186,0.13025822,0.0053959987,0.082623415,FS,FT
0.006077981,0.006499586,0.006813681,0.3388392,0.2192529,0.279446,0.0058160364,0.13725464,FF,FF
0.006705858,0.0075919344,0.011491094,0.4273195,0.10123511,0.33648872,0.006635631,0.1025321,FF,FF
0.007147988,0.0075838408,0.022278331,0.57855046,0.01730288,0.2858131,0.006708839,0.07461454,FF,FT
0.0055878297,0.006250475,0.015804162,0.31328753,0.32708362,0.23461157,0.0055293115,0.09184552,FS,FF
0.005428364,0.0060721003,0.006240315,0.27529475,0.21757406,0.4396359,0.005371516,0.04438299,FT,FF
0.005823687,0.006514304,0.0067511965,0.43461052,0.3578846,0.1194274,0.005762699,0.06322565,FF,FS
0.0056216023,0.006288254,0.006516926,0.3592672,0.2328178,0.34324133,0.00556273,0.040684156,FF,FS
0.04118236,0.029872295,0.005661411,0.51369697,0.0056110388,0.23489153,0.005600643,0.16348375,FF,FF
0.084794074,0.007004701,0.0052580745,0.5219232,0.005211291,0.13189286,0.005201636,0.23871417,FF,CH
0.013237496,0.07097727,0.006964181,0.46456796,0.00690222,0.20151737,0.006889429,0.22894406,FF,SL
0.01448993,0.02782785,0.0055008666,0.4403242,0.005451925,0.15266643,0.0054418216,0.34829697,FF,FF
0.03540195,0.05444955,0.0059710518,0.42803654,0.0059179273,0.08610002,0.00590696,0.37821603,FF,SL
0.0064944634,0.038987495,0.0054035746,0.39099023,0.0053554955,0.13100183,0.0053455736,0.41642135,SL,SL
0.035078105,0.15062706,0.006268699,0.44473892,0.006212923,0.07576421,0.006201413,0.2751086,FF,SL
0.015182214,0.02952814,0.005763681,0.40784883,0.0057123983,0.16123688,0.005701815,0.369026,FF,SL
0.033574264,0.05000604,0.006061252,0.39067346,0.006007325,0.092806034,0.0059961923,0.4148754,SL,FF
0.0068268576,0.07833921,0.0056801355,0.41621146,0.005629599,0.058572497,0.0056191664,0.42312106,SL,FF
0.015350465,0.02959479,0.005827554,0.41218087,0.005775706,0.15055464,0.0057650027,0.37495098,FF,FF
0.03602556,0.061378885,0.0059704315,0.41679835,0.0059173093,0.079585165,0.0059063467,0.38841793,FF,FF
0.006494792,0.079525,0.0054038456,0.43231177,0.005355767,0.051857736,0.005345842,0.41370523,FF,SL
0.07972952,0.006824679,0.482573,0.33860537,0.0061775846,0.021212475,0.0060867537,0.058790643,FC,FC
0.07722453,0.005547994,0.6019822,0.25761017,0.005082771,0.026082426,0.00500804,0.02146194,FC,FC
0.24054676,0.005564312,0.47788495,0.20344502,0.0050318697,0.021534955,0.004957887,0.04103426,FC,FC
0.025879407,0.0062487074,0.54367846,0.23627722,0.005739126,0.01681761,0.0056547443,0.15970473,FC,FC
0.02545785,0.0061469204,0.53482234,0.2317027,0.0056456393,0.016543664,0.0055626323,0.17411828,FC,FC
0.03660562,0.0057726842,0.52024496,0.17723323,0.0052334387,0.043613072,0.005156492,0.20614049,FC,FF
0.025777726,0.006112723,0.53184694,0.22899508,0.005614231,0.016451627,0.005531686,0.17966998,FC,FC
0.02347372,0.005418821,0.6608584,0.21354745,0.0049769185,0.02139342,0.004903744,0.06542754,FC,SL
0.015812522,0.0055564484,0.67187524,0.21685289,0.005138213,0.0068431958,0.0050626667,0.072858855,FC,FF
0.008476708,0.0072459574,0.47061107,0.48084432,0.0065208706,0.009168602,0.006424992,0.010707534,FF,FF
0.15070371,0.0067970967,0.50679266,0.23016623,0.006028565,0.019478628,0.005939925,0.07409316,FC,CH
0.14977394,0.006830278,0.50071204,0.24393293,0.006113546,0.019686975,0.0060236594,0.06692658,FC,CH
0.15032962,0.0064908573,0.5354215,0.23827893,0.0058939485,0.02999259,0.005807291,0.027785247,FC,FC
0.07094754,0.0054665636,0.68666977,0.1974934,0.004952193,0.0066650636,0.004879379,0.022926098,FC,FC
0.008560594,0.0054950593,0.7004918,0.261521,0.004978007,0.0066998065,0.0049048164,0.0073488555,FC,FC
0.028975364,0.0061930954,0.5206068,0.21509698,0.005574296,0.016495096,0.0054923357,0.20156603,FC,FC
0.036936145,0.0058630463,0.5171555,0.17908333,0.005277225,0.046105813,0.005199635,0.20437926,FC,FF
0.0640329,0.0065981066,0.46534273,0.27441525,0.0059388396,0.023682715,0.0058515193,0.1541379,FC,SL
0.04545574,0.0066749654,0.4602824,0.23567802,0.0060386476,0.02645705,0.0059498623,0.21346328,FC,FF
0.03148597,0.006361721,0.5288835,0.22535002,0.00572512,0.01723134,0.005640942,0.17932136,FC,SL
0.031141091,0.0061738514,0.5824174,0.23152232,0.005709147,0.026758188,0.005625206,0.11065276,FC,FC
0.057768706,0.005978777,0.55691487,0.21089576,0.005380494,0.021707088,0.0053013833,0.13605292,FC,FC
0.031329304,0.0063300664,0.5262519,0.22422871,0.0056966334,0.0171456,0.005612874,0.18340488,FC,SL
0.044915218,0.006478562,0.4173658,0.19486453,0.00586097,0.052398432,0.005774794,0.27234167,FC,FC
0.006045185,0.00516747,0.6238797,0.22080562,0.0046503744,0.006194031,0.004581999,0.12867564,FC,FC
0.0063478677,0.005426205,0.605968,0.23339061,0.004883217,0.006504163,0.0048114173,0.13266857,FC,FC
0.014566062,0.0060126195,0.48672968,0.16706786,0.0054109474,0.020904975,0.005331391,0.29397652,FC,FC
0.04306408,0.097754285,0.0058677336,0.23592351,0.0052100457,0.005208938,0.59575516,0.011216242,SI,SI
0.10691895,0.03321368,0.0058826967,0.18606578,0.0052233296,0.0052222186,0.6506965,0.006776883,SI,SI
0.05426596,0.006490039,0.0051100883,0.11293645,0.0045373193,0.0045363544,0.806237,0.0058868355,SI,SI
0.06440187,0.022626625,0.0057743317,0.14739503,0.005127113,0.0051260227,0.7428969,0.0066520483,SI,SI
0.074240275,0.0069922744,0.0057493025,0.16658682,0.005104889,0.0051038037,0.72972333,0.0064993575,SI,SI
0.10944328,0.00649033,0.005240102,0.07847606,0.004638625,0.0046517733,0.7851361,0.0059237266,SI,SI
0.15358207,0.14280407,0.0053956727,0.15956993,0.004790899,0.0047898805,0.52064764,0.008419861,SI,CH
0.2990488,0.16829023,0.0063637453,0.070855275,0.0056332927,0.005649258,0.43196014,0.012199272,SI,CH
0.049743157,0.1733305,0.0066525065,0.21212193,0.005906857,0.005905601,0.5340729,0.012266532,SI,FF
0.13185912,0.05264646,0.006731108,0.37846738,0.0059766485,0.0059753773,0.41058967,0.007754258,SI,FF
0.16525155,0.16580978,0.0070329183,0.32522893,0.0062256586,0.0062433025,0.29259464,0.031613156,FF,CU
0.082456544,0.05435083,0.007260214,0.29227784,0.0064464496,0.0064450786,0.5420455,0.008717551,SI,FF
0.24197501,0.09831654,0.0075368877,0.29380655,0.006692112,0.0066906894,0.33629972,0.008682519,SI,SI
0.1908286,0.12898156,0.0060180235,0.15528062,0.005343488,0.0053423517,0.4991425,0.009062859,SI,SI
0.28249782,0.21288465,0.006000822,0.05561231,0.005312027,0.0053270836,0.4195284,0.012836858,SI,FF
0.1460712,0.21337475,0.0061884834,0.2140696,0.0054948446,0.0054936763,0.4025084,0.006799031,SI,SI
0.051803425,0.20342013,0.0069280425,0.18300797,0.0061515067,0.0061501986,0.52954257,0.012996148,SI,CU
0.14178094,0.18887036,0.007059836,0.1974688,0.0062685306,0.0062671974,0.44415137,0.008132954,SI,SI
0.094450064,0.011588658,0.008451424,0.14839323,0.0075041456,0.0075025493,0.7123739,0.009736068,SI,CH
0.012462897,0.009001527,0.0071600177,0.38843763,0.0066157924,0.0064531886,0.56165123,0.008217711,SI,FF
0.055207923,0.20985806,0.0071935,0.18370631,0.0063872165,0.006385858,0.5150513,0.016209811,SI,SI
0.12062956,0.2873279,0.007109819,0.06532962,0.0062937294,0.006311566,0.48324803,0.023749784,SI,CU
0.16279022,0.16692874,0.006808491,0.12069743,0.006026989,0.006044073,0.5062298,0.024474246,SI,SI
0.21185528,0.25797698,0.007149845,0.13181941,0.006348451,0.006347101,0.3500853,0.028417645,SI,SI
0.010256007,0.029979093,0.051811736,0.4732343,0.0047314786,0.004725429,0.0051935078,0.4200684,FF,SL
0.0058636204,0.056165602,0.06784304,0.37979552,0.005245472,0.0052387654,0.0057576927,0.4740903,SL,SL
0.0132423155,0.028612958,0.030915635,0.38095027,0.0050776857,0.0050711934,0.005573522,0.53055644,SL,FF
0.005249035,0.017682267,0.07665542,0.50738657,0.0046956744,0.0046896706,0.005154207,0.37848717,FF,FF
0.005313356,0.017902948,0.033068776,0.5069508,0.004753215,0.0047471374,0.0049836785,0.42228007,FF,SL
0.0050627133,0.0058210013,0.03894644,0.60396564,0.004528997,0.004523204,0.0047485847,0.3324034,FF,SL
0.0056918114,0.0063781845,0.042674366,0.56252885,0.0049625076,0.004956163,0.0054470967,0.36736104,FF,FF
0.0095667,0.034094643,0.05282559,0.4277959,0.004985686,0.0049793115,0.005472538,0.46027967,SL,SL
0.09250924,0.029679433,0.015584918,0.78525835,0.0043118238,0.063613765,0.004308299,0.0047341576,FF,FF
0.14308597,0.07140142,0.03251768,0.6592787,0.005678754,0.07612838,0.0056741117,0.0062349755,FF,FF
0.35395643,0.024934042,0.012451992,0.5428227,0.005639787,0.04836767,0.005635174,0.0061921896,FF,FF
0.32674423,0.027832748,0.0069668954,0.56114024,0.005434749,0.060483813,0.005430304,0.0059670685,FF,FF
0.44417438,0.03867393,0.017714838,0.4322452,0.005561141,0.049968034,0.0055565974,0.0061058425,CH,FF
0.20536396,0.078088075,0.016518496,0.5978317,0.0049485005,0.087122664,0.0049444553,0.0051821475,FF,FF
0.27205718,0.09243081,0.034765795,0.51524866,0.0054502124,0.06876881,0.0054457597,0.005832777,FF,FF
0.29877427,0.25914276,0.012823566,0.37794328,0.005300523,0.034773324,0.00529619,0.005946086,FF,FF
0.35912773,0.17095356,0.020372901,0.38255373,0.0055335416,0.049722027,0.005529018,0.0062074815,FF,CU
0.47144252,0.078890696,0.016494568,0.36060828,0.0058302525,0.05412881,0.0058254865,0.0067793163,CH,CH
0.23142497,0.096540526,0.016365195,0.5613944,0.0050808624,0.07879659,0.0050767087,0.0053207586,FF,FF
0.34899226,0.052506983,0.0067809746,0.51760155,0.005289713,0.05800368,0.005285389,0.0055394704,FF,FF
0.43581283,0.043899015,0.013037902,0.44756898,0.0054070023,0.043085173,0.0054025827,0.0057865344,FF,CU
0.3701525,0.18094045,0.019986872,0.35903746,0.005525475,0.052637797,0.0055209603,0.006198435,CH,CU
0.011114389,0.003903786,0.003908187,0.6470341,0.0037716317,0.2751662,0.0038367359,0.051264897,FF,FF
0.01504902,0.005218291,0.00515669,0.63491493,0.0049765133,0.25669375,0.0050624125,0.07292835,FF,FF
0.01658954,0.005837166,0.005768262,0.56208795,0.005566714,0.27207452,0.005662804,0.12641306,FF,FF
0.021236697,0.0062468173,0.006173077,0.48806015,0.005957385,0.2917367,0.0060602184,0.17452896,FF,FT
0.013606078,0.004778959,0.0047843466,0.54278237,0.0046171774,0.3311881,0.0046968767,0.093546055,FF,FF
0.016040308,0.005562021,0.005496364,0.59529394,0.005304317,0.25881487,0.0053958767,0.10809233,FF,FF
0.016921753,0.0058502085,0.0057811504,0.49123144,0.005579152,0.3724682,0.0056754565,0.0964926,FF,FF
0.026990613,0.0057590897,0.005691107,0.43622002,0.005492255,0.3674399,0.005587059,0.14681995,FF,FF
