prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.107657954,0.06807021,0.06408919,0.19113836,0.06385382,0.21514884,0.06384003,0.22620164,SL,SL
0.17564547,0.07320284,0.066351585,0.17289351,0.06610791,0.2602121,0.06609363,0.119492956,FT,FT
0.20138745,0.06670887,0.06461277,0.17802066,0.064375475,0.2517244,0.06436157,0.10880882,FT,CH
0.23223683,0.07647048,0.06645026,0.15351243,0.06620622,0.19016711,0.06619192,0.14876476,CH,FF
0.19184624,0.06713936,0.065029725,0.20367387,0.0647909,0.23323204,0.064776905,0.10951098,FT,CH
0.24005982,0.07003998,0.067065984,0.14866233,0.06681969,0.15362635,0.06680525,0.1869206,CH,SL
0.1482988,0.17817366,0.062277053,0.36125636,0.06161218,0.06379352,0.061598875,0.06298956,FF,FF
0.20453309,0.1263118,0.06424431,0.34433085,0.062406026,0.071980216,0.06239255,0.06380116,FF,CU
0.22594084,0.17770757,0.067193404,0.2771919,0.06209822,0.064296775,0.06208481,0.06348647,FF,FF
0.2259758,0.17874075,0.06504372,0.27741212,0.062107828,0.065129064,0.062094413,0.06349629,FF,CU
0.11559294,0.19447769,0.06339155,0.37498912,0.062256187,0.06304094,0.062242746,0.06400881,FF,CU
0.15004165,0.20133336,0.06542534,0.3231903,0.064253554,0.06545372,0.06423967,0.0660624,FF,CH
0.18649,0.22065422,0.0650515,0.26480284,0.063886404,0.069557495,0.063872606,0.06568492,FF,FF
0.17263377,0.1994503,0.067513116,0.30100226,0.06399437,0.0656297,0.06398055,0.06579593,FF,CU
0.1482988,0.17817366,0.062277053,0.36125636,0.06161218,0.06379352,0.061598875,0.06298956,FF,CU
0.20492123,0.12465379,0.06436623,0.34498426,0.06252445,0.072116815,0.06251095,0.063922234,FF,FF
0.22615546,0.17692642,0.06725723,0.27745524,0.06215721,0.06435785,0.062143784,0.06354678,FF,FF
0.19991605,0.08718837,0.06276801,0.3935507,0.0620979,0.06890833,0.062084485,0.06348614,FF,FF
0.22229567,0.15190917,0.06528226,0.30572334,0.062589794,0.06563448,0.06257628,0.063989036,FF,FF
0.069431506,0.06350459,0.06354431,0.3712651,0.06331094,0.09398556,0.06329727,0.21166071,FF,FF
0.06876539,0.062895335,0.062934674,0.42444497,0.06270354,0.10608396,0.062690005,0.14948216,FF,SL
0.083601795,0.06292288,0.062962234,0.44485593,0.062731005,0.09779876,0.06271746,0.1224099,FF,FT
0.06415861,0.058698293,0.058718517,0.46042818,0.05850287,0.15353641,0.058490235,0.087466925,FF,FT
0.06879692,0.062941834,0.06296354,0.5061509,0.0627323,0.077549316,0.06271875,0.09614649,FF,FT
0.06830925,0.062478136,0.06251721,0.2652171,0.062287617,0.12563036,0.06227417,0.29128614,SL,FF
0.07012724,0.06414094,0.06418106,0.27792776,0.06394535,0.096707664,0.06393154,0.29903847,SL,FF
0.06927692,0.0633632,0.06340283,0.3704385,0.063169986,0.09404347,0.06315634,0.21314874,FF,FF
0.06850707,0.06265907,0.06269826,0.42285055,0.062467996,0.106281415,0.062454507,0.15208119,FF,FF
0.07982707,0.06165234,0.061690904,0.4358734,0.061464336,0.0856138,0.061451066,0.15242712,FF,SL
0.069613956,0.06367147,0.06371129,0.31362078,0.063477315,0.084168606,0.0634636,0.27827302,FF,SL
0.069613956,0.06367147,0.06371129,0.31362078,0.063477315,0.084168606,0.0634636,0.27827302,FF,FF
0.062163133,0.061750147,0.061788768,0.35201114,0.06165384,0.08833245,0.061548553,0.25075194,FF,FT
0.0620648,0.061652467,0.061691027,0.35403562,0.061556317,0.088192716,0.06145119,0.24935581,FF,FF
0.06568664,0.06259089,0.062630035,0.3381976,0.062493272,0.07603787,0.06238655,0.26997718,FF,SL
0.063409016,0.05996299,0.060000498,0.41640076,0.059869476,0.080483675,0.05976723,0.2001064,FF,FF
0.062163133,0.061750147,0.061788768,0.35201114,0.06165384,0.08833245,0.061548553,0.25075194,FF,SL
0.062018357,0.061606333,0.061644863,0.3537707,0.061510254,0.08787635,0.061405204,0.25016797,FF,SL
0.060358923,0.059957925,0.059995424,0.39743578,0.059864413,0.09774808,0.059762184,0.2048773,FF,SL
0.06323837,0.059801616,0.059839025,0.41528013,0.059708357,0.08003905,0.05960639,0.20248705,FF,FF
0.06312774,0.06270835,0.06274756,0.30339107,0.062610544,0.07966404,0.06250362,0.30324712,FF,FF
0.06241697,0.062002297,0.06204108,0.320598,0.0619056,0.082408,0.06179988,0.28682813,FF,SL
0.062174734,0.06176167,0.061800305,0.3193538,0.06166535,0.08220217,0.06156004,0.28948197,FF,SL
0.11650434,0.19601108,0.06389138,0.37006113,0.06274706,0.063538,0.0627335,0.064513505,FF,FF
0.15587208,0.14318308,0.06766442,0.3621141,0.065247655,0.07360064,0.06523356,0.06708449,FF,FF
0.09126078,0.081999876,0.06372623,0.49448508,0.06258487,0.07902502,0.06257136,0.06434675,FF,FF
0.10795208,0.07489078,0.064203076,0.49818516,0.063053176,0.063847974,0.06303956,0.06482824,FF,FF
0.13773714,0.095332466,0.063434385,0.45177734,0.062298257,0.06308354,0.062284797,0.06405207,FF,FF
0.15146993,0.13979565,0.06988732,0.37944147,0.06420072,0.06500998,0.064186856,0.06600808,FF,FF
0.1482988,0.17817366,0.062277053,0.36125636,0.06161218,0.06379352,0.061598875,0.06298956,FF,FF
0.11521192,0.19558075,0.0637511,0.37248075,0.0626093,0.0633985,0.06259578,0.06437186,FF,FF
0.14861639,0.20241031,0.066128485,0.32004112,0.064944096,0.06615717,0.06493007,0.06677239,FF,CH
0.18443349,0.22268152,0.065649174,0.26181802,0.064473376,0.07019656,0.06445945,0.06628841,FF,CU
0.17062423,0.20223813,0.06809118,0.2974249,0.0645423,0.06619164,0.06452836,0.06635928,FF,CH
0.16863841,0.174649,0.06826047,0.3251106,0.06496661,0.06662679,0.06495258,0.06679554,FF,FC
0.11521192,0.19558075,0.0637511,0.37248075,0.0626093,0.0633985,0.06259578,0.06437186,FF,FF
0.17106052,0.19895962,0.07053236,0.29799482,0.06470733,0.06552298,0.06469336,0.06652896,FF,CU
0.14875978,0.107341915,0.06551421,0.41373906,0.06434083,0.06982512,0.064326935,0.06615213,FF,FF
0.16863841,0.174649,0.06826047,0.3251106,0.06496661,0.06662679,0.06495258,0.06679554,FF,FF
0.06283265,0.06241522,0.06245427,0.5197734,0.06356988,0.07433369,0.06221146,0.09240936,FF,FF
0.06373368,0.063310266,0.06334987,0.52722704,0.06448148,0.07461142,0.06310359,0.08018264,FF,FF
0.06253078,0.062115356,0.06215421,0.50456655,0.06326446,0.06743452,0.06191256,0.11602159,FF,FF
0.06442706,0.064017,0.064039074,0.5329629,0.06518299,0.06636328,0.063790105,0.07921756,FF,FF
0.0610939,0.06068802,0.060725983,0.50538987,0.060848128,0.07073574,0.060489897,0.12002845,FF,SL
0.06299858,0.06258004,0.062619194,0.521146,0.06274515,0.07217849,0.062375747,0.093356766,FF,FF
0.058753517,0.058363188,0.058399696,0.47408748,0.058517158,0.062010188,0.05817264,0.17169613,FF,FF
0.06488621,0.06445514,0.06449545,0.32208106,0.06462519,0.069489956,0.06424471,0.2857223,FF,FF
0.062276658,0.061862916,0.06190161,0.42763793,0.062026132,0.06278061,0.061660953,0.19985317,FF,FF
0.062276658,0.061862916,0.06190161,0.42763793,0.062026132,0.06278061,0.061660953,0.19985317,FF,SL
0.0610939,0.06068802,0.060725983,0.50538987,0.060848128,0.07073574,0.060489897,0.12002845,FF,FF
0.062770955,0.06235393,0.062392943,0.5192631,0.06350746,0.074260704,0.062150374,0.09330056,FF,FF
0.06466679,0.06423717,0.06427736,0.47710505,0.065425545,0.06872257,0.06402745,0.13153805,FF,FF
0.06239248,0.06197798,0.062016748,0.50345063,0.063124545,0.067285374,0.06177563,0.117976606,FF,FF
0.115266226,0.1925325,0.10610734,0.23263903,0.06577873,0.15466236,0.065764524,0.06724927,FF,FF
0.11560334,0.21749297,0.09348116,0.21882938,0.065971114,0.15521926,0.06595687,0.06744595,FF,FF
0.115266226,0.1925325,0.10610734,0.23263903,0.06577873,0.15466236,0.065764524,0.06724927,FF,FF
0.111005016,0.27281916,0.09478884,0.19872311,0.0634876,0.13079545,0.06347389,0.06490691,CU,CH
0.13164634,0.2829609,0.091230504,0.1757796,0.06321005,0.12735306,0.0631964,0.064623155,CU,CU
0.115266226,0.1925325,0.10610734,0.23263903,0.06577873,0.15466236,0.065764524,0.06724927,FF,FT
0.11258669,0.21181753,0.09104179,0.2031946,0.06424961,0.18718806,0.06423573,0.06568596,CU,CH
0.1406445,0.11760686,0.08913391,0.27037993,0.06499436,0.15090452,0.06498032,0.101355605,FF,FF
0.19193302,0.14070114,0.09099425,0.2082967,0.06559535,0.1077773,0.06558119,0.129121,FF,CU
0.1513673,0.16640379,0.08215522,0.14070728,0.0653263,0.09001969,0.06531219,0.23870826,SL,CH
0.13978124,0.11806247,0.089479215,0.26863974,0.06524614,0.15148912,0.06523205,0.10207002,FF,FT
0.18359941,0.13763312,0.08901008,0.19202259,0.06416502,0.14150208,0.06415116,0.12791657,FF,CU
0.14926976,0.16620673,0.08205793,0.14007655,0.065248944,0.09092379,0.065234855,0.24098143,SL,SL
0.14224383,0.11731516,0.08891284,0.2713692,0.06483315,0.14908276,0.06481915,0.10142394,FF,FF
0.19136444,0.14028433,0.09072468,0.20808165,0.065401025,0.106957905,0.0653869,0.13179906,FF,CH
0.23440762,0.09681673,0.077998236,0.23587188,0.065004095,0.1208503,0.06499006,0.10406108,FF,CH
0.11540505,0.19139254,0.10640263,0.23291922,0.065857954,0.15484862,0.06584373,0.067330256,FF,FT
0.1077247,0.26475707,0.09198773,0.18386999,0.06161147,0.16546205,0.061598163,0.06298884,CU,CH
0.13164634,0.2829609,0.091230504,0.1757796,0.06321005,0.12735306,0.0631964,0.064623155,CU,FF
0.08278944,0.2756735,0.0951157,0.22561757,0.06415182,0.12692799,0.06413797,0.065585986,CU,FF
0.08278944,0.2756735,0.0951157,0.22561757,0.06415182,0.12692799,0.06413797,0.065585986,CU,CH
0.10884858,0.31673267,0.092922784,0.17560014,0.063145526,0.115061186,0.063131884,0.06455719,CU,FF
0.10762097,0.31428564,0.092204876,0.1832986,0.06265767,0.113229714,0.06264414,0.06405842,CU,FF
0.10762097,0.31428564,0.092204876,0.1832986,0.06265767,0.113229714,0.06264414,0.06405842,CU,CH
0.11066304,0.3032164,0.08870902,0.16146949,0.06306543,0.14534949,0.06305181,0.064475305,CU,CH
0.117096305,0.19213425,0.10588786,0.23215783,0.06564267,0.15434244,0.06562849,0.067110166,FF,FT
0.10939772,0.26426065,0.09181525,0.18352523,0.061495945,0.1651518,0.061482664,0.06287073,CU,CH
0.08326711,0.20960611,0.113671914,0.2906591,0.06464151,0.10744009,0.06462755,0.06608662,FF,FF
0.114355884,0.19273059,0.10621652,0.2328784,0.06584641,0.15482149,0.06583219,0.06731846,FF,FT
0.11169484,0.2120304,0.09113328,0.20339881,0.06431418,0.18737617,0.06430029,0.06575197,CU,FT
0.11941314,0.19720209,0.09218967,0.20761657,0.06462349,0.18827735,0.064609535,0.066068195,FF,CH
0.08564694,0.08137534,0.13918707,0.31166163,0.06708727,0.17938194,0.06707278,0.06858705,FF,FF
0.11322224,0.189462,0.10516357,0.24184108,0.06519366,0.15328671,0.06517958,0.06665111,FF,CH
0.10951821,0.27061462,0.094022885,0.20435284,0.06297458,0.13117349,0.062960975,0.06438242,CU,CU
0.081688024,0.20934479,0.11292389,0.2978561,0.06421614,0.10411708,0.06420227,0.06565174,FF,FF
0.081664026,0.2081656,0.112890705,0.3000393,0.06419727,0.103227235,0.06418341,0.06563245,FF,CU
0.081688024,0.20934479,0.11292389,0.2978561,0.06421614,0.10411708,0.06420227,0.06565174,FF,FF
0.08121538,0.27286547,0.09414685,0.23423626,0.06349837,0.12563509,0.06348466,0.06491792,CU,CH
0.10728737,0.3149988,0.0924141,0.18107846,0.062799856,0.114431314,0.06278629,0.064203784,CU,CU
0.10676373,0.31627667,0.09229345,0.18084206,0.06271786,0.114281915,0.06270432,0.064119965,CU,CU
0.108702816,0.30322435,0.088237576,0.16567853,0.06273028,0.14457704,0.06271673,0.06413266,CU,CH
0.07402247,0.19875494,0.10852908,0.22794753,0.06790463,0.1851351,0.067889966,0.06981626,FF,CU
0.07392407,0.22698855,0.095209174,0.21148068,0.067814365,0.18705995,0.06779972,0.06972345,CU,CU
0.07865958,0.29882136,0.09494815,0.17659768,0.066396594,0.1499286,0.06638225,0.06826577,CU,CU
0.07673078,0.31660116,0.08774373,0.16240303,0.067001924,0.15364373,0.066987455,0.06888815,CU,CU
0.070942014,0.32891077,0.09509739,0.1734768,0.06522321,0.13408132,0.06520913,0.06705936,CU,CU
0.14041492,0.11469928,0.08947564,0.27199873,0.06524354,0.15087245,0.065229446,0.10206595,FF,FT
0.18664704,0.13174348,0.08906556,0.19413613,0.06420501,0.14159028,0.06419115,0.12842132,FF,FF
0.2344151,0.09670308,0.07800073,0.23575476,0.06500617,0.12184178,0.06499213,0.10328629,FF,CH
0.18131116,0.15284248,0.0867323,0.13771959,0.06546564,0.08763363,0.065451495,0.22284372,SL,FF
0.18709336,0.10567144,0.087777205,0.22010222,0.06517609,0.1033999,0.06516201,0.16561776,FF,CU
0.13816805,0.11669992,0.08844654,0.27852017,0.06449315,0.14830093,0.06447922,0.10089203,FF,CH
0.15927765,0.07687386,0.08205231,0.30555764,0.06399784,0.14897162,0.063984014,0.09928506,FF,CH
0.23002686,0.09652427,0.07776262,0.24262851,0.064807735,0.12048523,0.064793736,0.102970995,FF,FT
0.1411962,0.1180682,0.08948356,0.2686528,0.06524931,0.15003973,0.06523522,0.10207497,FF,FF
0.16456328,0.07724704,0.08245061,0.29868326,0.0643085,0.14868565,0.06429462,0.09976702,FF,FF
0.2354228,0.09723604,0.07833604,0.23383501,0.06528562,0.12088266,0.06527152,0.1037303,CH,FT
0.1806624,0.15599953,0.085614994,0.13313197,0.0646223,0.09373028,0.06460834,0.2216302,SL,CU
0.07328032,0.19676222,0.10744097,0.23711991,0.06722382,0.1818472,0.0672093,0.06911629,FF,FF
0.0710308,0.28062826,0.09660522,0.20637286,0.065304846,0.14762397,0.06529074,0.06714329,CU,FT
0.11530658,0.1925999,0.10614449,0.23237038,0.065801755,0.1547165,0.06578755,0.06727281,FF,CU
0.1109241,0.2740841,0.09471975,0.19639786,0.06344132,0.1321457,0.06342762,0.0648596,CU,CU
0.13107236,0.28425744,0.09115907,0.17537773,0.06316056,0.12725334,0.06314692,0.06457256,CU,CH
0.083144285,0.27586395,0.095181406,0.22372772,0.06419615,0.12807292,0.06418228,0.06563129,CU,CU
0.11530658,0.1925999,0.10614449,0.23237038,0.065801755,0.1547165,0.06578755,0.06727281,FF,CU
0.11530658,0.1925999,0.10614449,0.23237038,0.065801755,0.1547165,0.06578755,0.06727281,FF,FF
0.1156414,0.21756457,0.09351195,0.21857211,0.06599283,0.15527035,0.06597859,0.06746815,FF,CH
0.115445495,0.19145963,0.10643992,0.23265034,0.065881036,0.1549029,0.065866806,0.06735386,FF,FF
0.1156414,0.21756457,0.09351195,0.21857211,0.06599283,0.15527035,0.06597859,0.06746815,FF,CU
0.13107236,0.28425744,0.09115907,0.17537773,0.06316056,0.12725334,0.06314692,0.06457256,CU,FF
0.14098081,0.11536416,0.08983623,0.2697116,0.06550648,0.15063107,0.06549233,0.10247728,FF,FF
0.16336398,0.077357925,0.08256897,0.29911202,0.06440082,0.1488991,0.06438692,0.099910244,FF,FF
0.2354228,0.09723604,0.07833604,0.23383501,0.06528562,0.12088266,0.06527152,0.1037303,CH,FT
0.18055092,0.15241969,0.08609142,0.1338728,0.0649819,0.09425186,0.06496786,0.2228635,SL,FT
0.14048164,0.118113846,0.08951815,0.26875663,0.06527454,0.15155505,0.06526044,0.101039715,FF,FT
0.1863537,0.13750245,0.088925585,0.19184029,0.0641041,0.14136775,0.06409026,0.12581585,FF,FF
0.14962815,0.16487467,0.08165593,0.14662692,0.064929284,0.09011231,0.06491526,0.2372575,SL,CU
0.18049318,0.15781647,0.08634101,0.13664551,0.06517028,0.08723827,0.065156214,0.22113904,SL,CH
0.1878564,0.10728092,0.0881352,0.21708596,0.0654419,0.10424334,0.06542777,0.16452847,FF,CH
0.14138135,0.09379849,0.07909522,0.30462274,0.064335614,0.14669114,0.06432172,0.10575377,FF,FT
0.13912131,0.11364257,0.08865132,0.279165,0.06464247,0.15008749,0.0646285,0.10006132,FF,FT
0.15677609,0.07447738,0.0794944,0.2908661,0.062002767,0.1792163,0.061989374,0.095177576,FF,FT
0.1213323,0.07266906,0.08500783,0.31192845,0.06279951,0.18648139,0.06278595,0.09699554,FF,FT
0.15882543,0.07476162,0.07595866,0.29650602,0.06178435,0.17976207,0.061771,0.090630844,FF,FT
0.18100443,0.10223238,0.08492052,0.21118037,0.06305494,0.13484438,0.06304132,0.15972166,FF,FT
0.1406445,0.11760686,0.08913391,0.27037993,0.06499436,0.15090452,0.06498032,0.101355605,FF,CH
0.16426326,0.0771062,0.0823003,0.298092,0.06419127,0.15059832,0.0641774,0.09927121,FF,CH
0.13978124,0.11806247,0.089479215,0.26863974,0.06524614,0.15148912,0.06523205,0.10207002,FF,FT
0.18365246,0.13767287,0.0890358,0.1917891,0.06418356,0.14154297,0.0641697,0.12795354,FF,FT
0.14815299,0.16444679,0.081444,0.13639687,0.064760774,0.100873284,0.06474679,0.2391785,SL,CH
0.14230192,0.117363065,0.088949144,0.2710716,0.06485963,0.14914364,0.06484562,0.10146536,FF,CU
0.16510025,0.078094624,0.082244396,0.29744142,0.06414766,0.14932036,0.06413381,0.099517494,FF,FT
0.2280646,0.09419689,0.07588762,0.22056642,0.063245095,0.15356274,0.06323144,0.10124521,CH,CH
0.11713721,0.19220138,0.10592486,0.23188958,0.0656656,0.15439637,0.065651424,0.06713361,FF,FF
0.1127562,0.27237338,0.09463395,0.19809991,0.063383855,0.13058172,0.06337017,0.06480084,CU,CU
0.11439596,0.19279814,0.10625374,0.23260957,0.06586949,0.15487576,0.065855265,0.06734206,FF,FF
0.114728495,0.21778917,0.09360848,0.21879776,0.06606096,0.15543064,0.0660467,0.0675378,FF,FF
0.12823832,0.28154072,0.09077262,0.18370968,0.0628928,0.12566783,0.06287922,0.064298816,CU,FF
0.119174324,0.2985506,0.084786266,0.17381124,0.06414807,0.12981313,0.06413421,0.06558214,CU,FF
0.10679319,0.31467438,0.09231892,0.18324925,0.06273517,0.11336977,0.062721625,0.06413766,CU,FF
0.10679319,0.31467438,0.09231892,0.18324925,0.06273517,0.11336977,0.062721625,0.06413766,CU,CH
0.10801129,0.31712428,0.09303767,0.17555276,0.06322359,0.11520344,0.063209936,0.064637005,CU,CU
0.10928298,0.3048427,0.08870851,0.16122569,0.06306508,0.14534867,0.063051455,0.06447494,CU,FF
0.10839493,0.3007507,0.08798766,0.17123355,0.0625526,0.14259042,0.06253909,0.063951015,CU,FF
0.10839493,0.3007507,0.08798766,0.17123355,0.0625526,0.14259042,0.06253909,0.063951015,CU,FF
0.11326345,0.18953097,0.10520184,0.24156515,0.06521739,0.1533425,0.06520331,0.06667537,FF,CU
0.11319276,0.2181597,0.09235546,0.22427285,0.06517669,0.15504622,0.06516261,0.06663376,FF,FT
0.12445593,0.27323666,0.088095285,0.17098136,0.06103778,0.15876608,0.0610246,0.062402323,CU,FT
0.07898943,0.2653868,0.09156647,0.21730152,0.06175801,0.16011445,0.06174467,0.06313866,CU,CU
0.14047241,0.114746235,0.08951227,0.27170074,0.065270245,0.15093422,0.06525615,0.10210773,FF,FT
0.15805592,0.07508538,0.08014335,0.28478485,0.06250892,0.17995101,0.06249542,0.09697518,FF,CH
0.23457316,0.09676829,0.07805332,0.23474419,0.065050006,0.1224192,0.065035954,0.10335594,FF,CU
0.1648413,0.07949728,0.078835756,0.30417114,0.06412457,0.1498354,0.06411072,0.094583884,FF,FT
0.11018085,0.08120892,0.08863103,0.31941584,0.06366499,0.18871413,0.06365124,0.084533,FF,FF
0.13822596,0.11674884,0.08848362,0.27821773,0.06452018,0.14836308,0.06450624,0.100934334,FF,CH
0.1593509,0.07690922,0.08209004,0.30523828,0.06402727,0.14904013,0.064013444,0.09933072,FF,FF
0.14125331,0.11811594,0.08951975,0.2683571,0.0652757,0.1501004,0.065261595,0.10211625,FF,FT
0.15991363,0.07506445,0.08012102,0.28376532,0.062491503,0.17921795,0.062478002,0.096948154,FF,CH
0.12616424,0.07556304,0.08839318,0.31953382,0.06530045,0.1578278,0.065286346,0.10193109,FF,CH
0.16693994,0.07774045,0.07888995,0.3033751,0.06416865,0.14936922,0.06415479,0.09536193,FF,FT
0.18382694,0.104299255,0.08568565,0.20284656,0.06362307,0.13321982,0.06360933,0.16288938,FF,SL
0.18757693,0.10642692,0.08743361,0.21503389,0.064920954,0.10501847,0.06490693,0.16868234,FF,CU
0.14103805,0.11541098,0.0898727,0.2694152,0.06553307,0.15069222,0.065518916,0.10251888,FF,SL
0.1924938,0.13630445,0.09156074,0.20427541,0.066003725,0.10838203,0.065989465,0.13499035,FF,CH
0.23539615,0.097225025,0.078327164,0.23264942,0.065278225,0.121359944,0.06526413,0.10449992,CH,CH
0.18147519,0.15319994,0.08653213,0.13674198,0.06531455,0.08743139,0.06530044,0.22400437,SL,CH
0.14053845,0.11816161,0.089554355,0.26846087,0.065300934,0.15161633,0.06528683,0.10108058,FF,FF
0.19146848,0.1412764,0.09136628,0.20668893,0.06586354,0.108217955,0.06584932,0.12926906,FF,FT
0.22903794,0.09459891,0.0762115,0.21789187,0.06351502,0.15538847,0.0635013,0.09985494,CH,FT
0.07404786,0.19882312,0.10856632,0.22768271,0.06792793,0.1851986,0.06791326,0.06984022,FF,FF
0.07151802,0.28255314,0.09726785,0.19948605,0.06575278,0.1500797,0.06573858,0.06760384,CU,CU
0.11455314,0.19168907,0.10639973,0.23292916,0.06595999,0.15508854,0.065945745,0.06743458,FF,CU
0.1143884,0.22046411,0.093330994,0.21607892,0.06586514,0.15668397,0.06585091,0.0673376,CU,CU
0.12907963,0.28490934,0.09136813,0.17577994,0.06330541,0.12754518,0.063291736,0.06472065,CU,CU
0.119831875,0.30478838,0.08525407,0.16321848,0.064502,0.13197306,0.064488076,0.06594399,CU,CH
0.14626336,0.1469738,0.08348727,0.21309079,0.068000026,0.20467924,0.06798534,0.06952021,FF,FF
0.10839493,0.3007507,0.08798766,0.17123355,0.0625526,0.14259042,0.06253909,0.063951015,CU,FF
0.11530658,0.1925999,0.10614449,0.23237038,0.065801755,0.1547165,0.06578755,0.06727281,FF,CU
0.1109241,0.2740841,0.09471975,0.19639786,0.06344132,0.1321457,0.06342762,0.0648596,CU,CU
0.08315556,0.21120529,0.11392748,0.29087436,0.06478685,0.105042405,0.06477286,0.06623521,FF,CU
0.082748696,0.27701727,0.09506889,0.22346324,0.064120255,0.12792152,0.064106405,0.06555371,CU,CU
0.082748696,0.27701727,0.09506889,0.22346324,0.064120255,0.12792152,0.064106405,0.06555371,CU,FF
0.10765065,0.31437233,0.092230305,0.18307334,0.062674955,0.11326095,0.06266142,0.064076096,CU,CU
0.11530658,0.1925999,0.10614449,0.23237038,0.065801755,0.1547165,0.06578755,0.06727281,FF,FT
0.11262113,0.21188231,0.09106963,0.20295097,0.06426926,0.1872453,0.06425538,0.065706044,CU,CU
0.13107236,0.28425744,0.09115907,0.17537773,0.06316056,0.12725334,0.06314692,0.06457256,CU,FT
0.11744678,0.29079944,0.08258499,0.15534939,0.062482614,0.16498822,0.06246912,0.06387946,CU,CU
0.11530658,0.1925999,0.10614449,0.23237038,0.065801755,0.1547165,0.06578755,0.06727281,FF,FT
0.1077545,0.26483032,0.09201318,0.18364418,0.061628517,0.16550782,0.061615206,0.06300627,CU,FF
0.08292002,0.20948233,0.113604784,0.29226232,0.06460334,0.10649023,0.06458939,0.066047594,FF,FT
0.11356386,0.11573656,0.065376274,0.12460409,0.0651448,0.065309614,0.33428752,0.11597727,SI,FF
0.13525496,0.08945545,0.064882584,0.12783685,0.06465285,0.06481642,0.34832364,0.1047772,SI,FF
0.15765944,0.13266747,0.064834096,0.14092001,0.06460454,0.06476798,0.25365174,0.120894715,SI,FF
0.12010992,0.08958166,0.06497413,0.1429218,0.06474408,0.06490787,0.34686917,0.105891354,SI,FF
0.07218765,0.11813108,0.06219565,0.1162736,0.061975434,0.06213223,0.34240752,0.16469686,SI,CU
0.07790666,0.09954664,0.0640167,0.10945024,0.06379004,0.063951425,0.3700254,0.15131289,SI,CU
0.08269476,0.14615999,0.064800724,0.11890675,0.064571284,0.064734645,0.2755297,0.18260215,SI,SI
0.07489555,0.305277,0.061399266,0.09122106,0.061181873,0.06133666,0.18488766,0.15980098,CU,CU
0.07203631,0.11788343,0.062065262,0.116029836,0.061845507,0.062001973,0.3416897,0.16644797,SI,CU
0.07527804,0.21225345,0.06341007,0.112098224,0.06318556,0.06334542,0.24765334,0.16277584,SI,SI
0.07013813,0.30697984,0.061146893,0.10751168,0.060930394,0.061084542,0.18164578,0.15056278,CU,CU
0.07316016,0.11767058,0.0619532,0.11582034,0.061733842,0.061890025,0.34107277,0.16669916,SI,CU
0.078793496,0.09930089,0.063858666,0.10918005,0.06363256,0.06379355,0.36911193,0.15232885,SI,FF
0.08148614,0.14274801,0.06348678,0.13314037,0.063261986,0.06342204,0.26994288,0.18251182,SI,CU
0.07547553,0.30626002,0.06102729,0.092059225,0.060811214,0.060965065,0.18376754,0.15963414,CU,CU
0.07553066,0.30648372,0.061071865,0.09073463,0.060855635,0.061009593,0.18390177,0.16041212,CU,FF
0.07216884,0.11570675,0.06217945,0.11624332,0.061959296,0.062116046,0.34231836,0.16730794,SI,FF
0.076927125,0.090429425,0.06355791,0.123274624,0.06333287,0.063493095,0.3673735,0.15161142,SI,FF
0.074549116,0.09382405,0.063256696,0.14426668,0.06303272,0.06319219,0.3637547,0.13412388,SI,SL
0.06778697,0.07003739,0.06178738,0.07853312,0.06156861,0.061724376,0.46123382,0.1373283,SI,SL
0.07199651,0.1178183,0.062030975,0.11596574,0.061811343,0.06196772,0.34150094,0.16690843,SI,CU
0.07740745,0.099450305,0.06395475,0.109344326,0.06372831,0.06388953,0.3696673,0.15255804,SI,FF
0.115445495,0.19145963,0.10643992,0.23265034,0.065881036,0.1549029,0.065866806,0.06735386,FF,FT
0.11713721,0.19220138,0.10592486,0.23188958,0.0656656,0.15439637,0.065651424,0.06713361,FF,CH
0.11316476,0.2723817,0.09463684,0.19622596,0.06338579,0.13203004,0.063372105,0.064802825,CU,CU
0.13310443,0.28359267,0.090945885,0.1749676,0.06301285,0.12695575,0.06299925,0.06442156,CU,CH
0.083144285,0.27586395,0.095181406,0.22372772,0.06419615,0.12807292,0.06418228,0.06563129,CU,FT
0.1069921,0.30709395,0.09009498,0.16540366,0.061223898,0.14538808,0.061210673,0.0625926,CU,FT
0.10875187,0.2939248,0.08599067,0.15355872,0.061132897,0.17302181,0.06111969,0.062499568,CU,CH
0.11439596,0.19279814,0.10625374,0.23260957,0.06586949,0.15487576,0.065855265,0.06734206,FF,FT
0.11172904,0.2120953,0.091161184,0.20315498,0.06433386,0.18743354,0.064319976,0.0657721,CU,FT
0.1252173,0.27490824,0.08863422,0.16590966,0.061411187,0.15973735,0.06139793,0.06278408,CU,FT
0.06345574,0.062468313,0.06250738,0.14442073,0.062370893,0.062443648,0.37157175,0.17076156,SI,FF
0.06835355,0.064711004,0.064751476,0.15726966,0.06461008,0.06468545,0.2746522,0.24096662,SI,FF
0.06481346,0.06415279,0.06419292,0.20302421,0.064052746,0.06412747,0.17672455,0.29891187,SL,SL
0.06565463,0.06498539,0.06502604,0.18873905,0.06488404,0.06495973,0.17901812,0.30673298,SL,SL
