prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.080441214,0.11824065,0.079844974,0.29816812,0.05883411,0.09899301,0.08796167,0.17751625,FF,SL
0.06801041,0.07468048,0.061467823,0.32546625,0.0486543,0.1270954,0.14305627,0.15156908,FF,SL
0.072791584,0.060014855,0.05592564,0.2985198,0.05045314,0.10327824,0.12940495,0.22961177,FF,SI
0.07721599,0.06008058,0.060371313,0.15772231,0.051897857,0.06858779,0.37465727,0.1494669,SI,SI
0.0686689,0.05288373,0.05267036,0.08070575,0.044574108,0.04887424,0.5409986,0.1106243,SI,FF
0.09544769,0.07382953,0.060104877,0.35512376,0.047586784,0.12874,0.14142622,0.09774115,FF,SI
0.12510993,0.09182573,0.06630952,0.15633245,0.055559725,0.07321023,0.29974228,0.13191012,SI,SI
0.12435021,0.08345521,0.06322798,0.093933605,0.05352158,0.05828693,0.40498036,0.11824408,SI,CH
0.20716767,0.09072837,0.06569531,0.116701044,0.05362024,0.07687941,0.24496907,0.14423892,SI,SI
0.07116102,0.093635716,0.079683214,0.29090366,0.05450913,0.11646798,0.13724132,0.156398,FF,FF
0.08057409,0.11536557,0.0796293,0.30042678,0.05893129,0.09915653,0.08810697,0.17780949,FF,FC
0.07843758,0.09651705,0.17672698,0.28537253,0.055501174,0.095880315,0.08336982,0.1281945,FF,CU
0.07116102,0.093635716,0.079683214,0.29090366,0.05450913,0.11646798,0.13724132,0.156398,FF,FF
0.08071665,0.11556968,0.079770185,0.29918906,0.05903556,0.09933196,0.08826285,0.17812407,FF,CH
0.1680283,0.10742739,0.07496937,0.27118886,0.054613445,0.09052114,0.077539705,0.15571183,FF,FC
0.11179162,0.09508763,0.08003653,0.2917323,0.05886603,0.12071749,0.1393694,0.10239901,FF,CH
0.21696284,0.10924873,0.07696083,0.21824309,0.055973474,0.09814738,0.11239322,0.11207043,FF,CH
0.21548954,0.09962673,0.07985074,0.22537161,0.05686644,0.09955183,0.1126318,0.110611275,FF,FF
0.16133839,0.113985494,0.07523858,0.28076342,0.059655618,0.09303672,0.080403775,0.135578,FF,FF
0.07036195,0.09541798,0.079936445,0.28819072,0.054682355,0.116838105,0.13767746,0.15689503,FF,CU
0.07991467,0.17399168,0.08335796,0.23298898,0.05911499,0.10396573,0.11905608,0.14760984,FF,CU
0.06127048,0.072168365,0.062193967,0.35151482,0.04701765,0.12112004,0.13824412,0.14647059,FF,FF
0.062378876,0.056136005,0.05977495,0.50342804,0.04651966,0.08126074,0.07297806,0.11752365,FF,SL
0.06358849,0.06711823,0.05036164,0.3184039,0.046741217,0.083338656,0.07397914,0.29646876,FF,SI
0.07245383,0.08141479,0.06363642,0.14491478,0.052180115,0.06607853,0.23610717,0.28321436,SL,SI
0.091467954,0.0741089,0.06316996,0.35646755,0.04776685,0.12694648,0.14196137,0.098110996,FF,CH
0.21000837,0.080215245,0.06281684,0.2748845,0.048534725,0.09392956,0.11606512,0.11354568,FF,FF
0.14265668,0.07873717,0.059283823,0.39223063,0.046297044,0.07567316,0.069370754,0.13575073,FF,SI
0.06166008,0.07262726,0.06258944,0.34739122,0.04731663,0.12189021,0.13912319,0.14740196,FF,SI
0.0720387,0.06506989,0.06797704,0.15445113,0.053723577,0.06965975,0.38259694,0.13448295,SI,SI
0.058556534,0.05136158,0.055255007,0.079190336,0.043669112,0.046911694,0.5598138,0.10524196,SI,SI
0.06433638,0.05497177,0.05862699,0.081473365,0.046334054,0.049774516,0.52949077,0.11499215,SI,SL
0.07038729,0.0752422,0.055746242,0.111692965,0.051738728,0.07341047,0.26441196,0.29737017,SL,SI
0.068629235,0.09868312,0.07998438,0.28981906,0.054305904,0.11603375,0.13672964,0.15581489,FF,FC
0.06887805,0.099040896,0.08027436,0.28724435,0.054502785,0.11645443,0.13722536,0.1563798,FF,FC
0.07383713,0.11526862,0.20073925,0.21880741,0.056860622,0.09777495,0.11394894,0.12276311,FF,FC
0.109837934,0.10014179,0.08010157,0.29043722,0.05860471,0.1201816,0.13875069,0.10194443,FF,FF
0.114023626,0.07217397,0.07761986,0.39209566,0.06001985,0.10128372,0.08739004,0.095393315,FF,CH
0.22469841,0.10111564,0.07470906,0.27144918,0.054028295,0.089865476,0.07896183,0.10517209,FF,FC
0.15452763,0.117226675,0.16292648,0.20711243,0.057367165,0.09277921,0.10375133,0.104309045,FF,FF
0.11214054,0.121226095,0.15563734,0.26101264,0.057154942,0.08638811,0.075680345,0.13075998,FF,CU
0.07612116,0.10524723,0.08164407,0.26593325,0.055300098,0.11815802,0.13923278,0.1583634,FF,FF
0.08031347,0.07400316,0.07948689,0.3823811,0.056770794,0.10187854,0.08790326,0.13726273,FF,FC
0.0822624,0.06745592,0.17747846,0.333445,0.054161463,0.09592905,0.084416695,0.10485099,FF,CH
0.096326694,0.07181048,0.075704284,0.35423708,0.046285402,0.12300933,0.13755855,0.095068164,FF,SI
0.116314396,0.09104548,0.08591007,0.15228476,0.055087626,0.07137309,0.29719532,0.13078925,SI,FF
0.113010705,0.08191143,0.069994025,0.27277055,0.05253153,0.07480929,0.21435213,0.12062033,FF,CH
0.05983938,0.07088394,0.074817486,0.3496665,0.046180844,0.118964374,0.1357837,0.14386375,FF,SL
0.05975604,0.06479433,0.058065798,0.25606915,0.043783747,0.084101014,0.10503775,0.3283922,SL,SI
0.071488276,0.082454145,0.07723416,0.14378314,0.051320184,0.064989544,0.23018357,0.27854696,SL,SI
0.07767692,0.09643272,0.08781212,0.095237985,0.05576291,0.0599035,0.3392473,0.18792653,SI,SI
0.05991131,0.073906474,0.07709964,0.3457233,0.046236355,0.11910739,0.13397886,0.1440367,FF,SL
0.059620228,0.0654835,0.05937016,0.25548714,0.043684233,0.08390987,0.10479902,0.32764584,SL,SI
0.07253706,0.08055076,0.07836724,0.14461753,0.052073088,0.06594299,0.2538574,0.25205392,SI,SI
0.07587777,0.09452735,0.08577822,0.102613665,0.054471325,0.058516014,0.34464186,0.18357378,SI,SL
0.0711973,0.07482393,0.06621363,0.117261276,0.048553064,0.06889043,0.20795473,0.34510562,SL,SL
0.06361466,0.06090665,0.055679843,0.27197438,0.04180173,0.077041864,0.09158025,0.33740065,SL,SI
0.081662245,0.08031972,0.0779774,0.16011785,0.051814046,0.065614946,0.23048785,0.2520059,SL,SI
0.06708627,0.09245459,0.07867809,0.30183122,0.053821553,0.11544442,0.1362587,0.15442519,FF,FF
0.07571559,0.11347587,0.07813821,0.31695896,0.058367543,0.096668735,0.08577816,0.17489694,FF,FF
0.07581511,0.09831361,0.07769253,0.35910228,0.056534264,0.090991415,0.06874033,0.17281044,FF,SL
0.090798214,0.07874958,0.075734854,0.3156879,0.05861321,0.11313597,0.16149084,0.10578942,FF,FF
0.10916745,0.088361226,0.0742282,0.34506842,0.06398927,0.089379616,0.09030043,0.13950536,FF,SL
0.105895124,0.073082425,0.06374263,0.30754665,0.058048904,0.08671077,0.08265186,0.22232163,FF,FF
0.06842813,0.07843735,0.07644905,0.2881235,0.054898083,0.1104064,0.16085057,0.1624069,FF,SL
0.07271453,0.062494136,0.06611563,0.25049752,0.056182187,0.09841832,0.13565044,0.25792727,SL,SL
0.07212759,0.069393486,0.06055139,0.23495619,0.05444908,0.08893728,0.11441878,0.3051662,SL,FT
0.07036645,0.05721794,0.062162858,0.19246475,0.052294213,0.29314953,0.07316789,0.19917633,FT,FF
0.07454415,0.08111231,0.07222103,0.30715865,0.056174234,0.17386732,0.06076074,0.17416163,FF,FT
0.07516483,0.08178768,0.072908126,0.27246428,0.056641962,0.20586276,0.06453613,0.17063418,FF,SL
0.06932677,0.079007156,0.07700442,0.28255057,0.05529689,0.11120845,0.16201906,0.1635867,FF,FF
0.07726968,0.08754071,0.07486162,0.33508724,0.05956556,0.08854965,0.08946191,0.18766363,FF,SL
0.07086873,0.07141968,0.06243585,0.30054948,0.053498764,0.084737964,0.0807714,0.27571812,FF,SL
0.06792629,0.06694411,0.057024386,0.22127041,0.05375933,0.08325345,0.10619092,0.34363112,SL,SL
0.10184666,0.0808597,0.07795073,0.2875619,0.060183767,0.11616748,0.16581804,0.10961172,FF,FF
0.10065744,0.06233795,0.07047521,0.44049644,0.05835411,0.087673284,0.086033426,0.093972094,FF,CH
0.21501383,0.07848112,0.07216968,0.29328993,0.055887636,0.08700229,0.082047544,0.11610793,FF,FF
0.16256201,0.085854225,0.07062494,0.3071063,0.06033506,0.08263631,0.07993479,0.15094635,FF,FF
0.1076031,0.0872398,0.07126174,0.3683563,0.061865617,0.08074332,0.067544885,0.15538527,FF,CH
0.06915739,0.07881412,0.076816276,0.28430346,0.055161785,0.11093672,0.1616232,0.16318703,FF,FF
0.07786867,0.088219315,0.07544195,0.3299329,0.060027305,0.08923608,0.09015541,0.1891184,FF,FF
0.06915739,0.07881412,0.076816276,0.28430346,0.055161785,0.11093672,0.1616232,0.16318703,FF,SL
0.06810474,0.06993481,0.06012377,0.21782827,0.05314918,0.086627685,0.11658741,0.32764414,SL,SL
0.07039518,0.06772674,0.059097026,0.2280331,0.05314128,0.08680113,0.11167059,0.32313502,SL,FF
0.07038012,0.05904813,0.06229599,0.40042758,0.052304376,0.07891969,0.077409066,0.19921502,FF,SL
0.07110914,0.07381383,0.06264765,0.30185643,0.054247804,0.0845144,0.07986969,0.2719411,FF,SL
0.089526266,0.093352936,0.111875944,0.30861056,0.057792127,0.11851522,0.119796045,0.10053092,FF,FF
0.10469654,0.11210323,0.10973969,0.31312495,0.061368614,0.095499404,0.08217259,0.121295005,FF,FC
0.10232085,0.09109883,0.20856343,0.27772808,0.055547707,0.088654704,0.07426934,0.10181709,FF,FS
0.08701413,0.06473603,0.19713768,0.22899404,0.13431008,0.093847975,0.10180595,0.09215411,FF,FC
0.0670108,0.091815665,0.11339469,0.28850132,0.053449605,0.11464662,0.11782332,0.153358,FF,FF
0.07363582,0.11035888,0.1120988,0.30214202,0.056764293,0.094013415,0.08089397,0.17009282,FF,FC
0.071155764,0.108831964,0.19271982,0.28130335,0.055627927,0.089795984,0.07507686,0.12548828,FF,FC
0.06836553,0.109518975,0.272493,0.20258668,0.05344659,0.087798476,0.093588315,0.11220239,FC,CU
0.06991108,0.162276,0.18884894,0.21113081,0.054654863,0.08978334,0.095704064,0.1276909,FF,FF
0.09617872,0.09572852,0.11499812,0.28636703,0.059262786,0.12153113,0.12284454,0.103089176,FF,CU
0.106643684,0.1627385,0.115009665,0.23159856,0.06262186,0.10246666,0.10744717,0.11147388,FF,FS
0.08633252,0.13612802,0.10118326,0.20262337,0.19280906,0.08799807,0.09256602,0.10035966,FF,FS
0.07471756,0.09750051,0.09680783,0.19386141,0.2531759,0.084192805,0.088563226,0.11118078,FS,FF
0.089092605,0.10547478,0.10196174,0.27234185,0.13767463,0.086015604,0.07416948,0.1332693,FF,FF
0.10251775,0.11064162,0.106206834,0.326155,0.0598122,0.087495975,0.065547474,0.14162317,FF,FC
0.1000369,0.09548873,0.11471005,0.28405553,0.059114337,0.1212267,0.122536816,0.10283093,FF,FF
0.10338586,0.07035672,0.10800507,0.3889841,0.058012772,0.09789677,0.08115537,0.092203334,FF,FF
0.06691127,0.09221341,0.07847284,0.30484346,0.05368115,0.11469886,0.13515665,0.15402234,FF,FF
0.07571559,0.11347587,0.07813821,0.31695896,0.058367543,0.096668735,0.08577816,0.17489694,FF,FF
0.073810644,0.11210581,0.07563843,0.35263282,0.057703454,0.088585705,0.0663054,0.17321774,FF,FF
0.09419612,0.09735499,0.08214157,0.2949083,0.060269684,0.12359599,0.14269264,0.1048407,FF,FF
0.09432206,0.06719408,0.07396223,0.4356885,0.057493262,0.09702011,0.08294211,0.09137767,FF,FS
0.089712486,0.090955,0.07319998,0.2772896,0.19652693,0.08851473,0.07867212,0.10512916,FF,FF
0.09254806,0.06334287,0.07215699,0.39396396,0.11818747,0.08892023,0.07944324,0.0914372,FF,FF
0.10936444,0.09937694,0.076650165,0.36185092,0.06020642,0.09138529,0.0685362,0.1326296,FF,FF
0.08972437,0.07583652,0.06659832,0.46822283,0.052200302,0.07940109,0.059548423,0.10846814,FF,FF
0.0893673,0.07606481,0.06633328,0.46635947,0.05199256,0.079085104,0.059142273,0.11165526,FF,FS
0.08533906,0.082713835,0.074780196,0.32509878,0.14801903,0.090425566,0.07920453,0.11441896,FF,FF
0.09314459,0.083843894,0.07363322,0.34972984,0.10677689,0.090739414,0.080259986,0.12187213,FF,FS
0.08533906,0.082713835,0.074780196,0.32509878,0.14801903,0.090425566,0.07920453,0.11441896,FF,FF
0.09219252,0.083931915,0.07371052,0.350097,0.106889,0.09083468,0.08034425,0.12200008,FF,FF
0.06958096,0.0953372,0.0813258,0.27959844,0.055499632,0.118584365,0.13973518,0.16033839,FF,FF
0.10194452,0.09730961,0.08210329,0.28636122,0.060241595,0.12353838,0.14262614,0.10587527,FF,FF
0.11162514,0.116363764,0.079324424,0.31305525,0.06419737,0.0999014,0.088646635,0.12688603,FF,FF
0.115858026,0.10066243,0.07814317,0.35948488,0.061379135,0.09316531,0.07038262,0.12092445,FF,FS
0.06958096,0.0953372,0.0813258,0.27959844,0.055499632,0.118584365,0.13973518,0.16033839,FF,FF
0.07693906,0.11522085,0.07940083,0.30601045,0.059310693,0.09823079,0.08716423,0.17772307,FF,FF
0.07553935,0.11464321,0.077409945,0.3377527,0.05905492,0.09066046,0.06766479,0.17727464,FF,FF
0.07553756,0.116452485,0.077408105,0.33595634,0.059053518,0.090658315,0.067663185,0.17727046,FF,FF
0.07553756,0.116452485,0.077408105,0.33595634,0.059053518,0.090658315,0.067663185,0.17727046,FF,FF
0.07553756,0.116452485,0.077408105,0.33595634,0.059053518,0.090658315,0.067663185,0.17727046,FF,FF
0.07706657,0.10441726,0.079319686,0.34275666,0.058075055,0.09249339,0.0691694,0.17670201,FF,SL
0.07035825,0.096188225,0.06452136,0.2948952,0.053674962,0.08988661,0.0784081,0.25206733,FF,SL
0.071736366,0.0848976,0.061297294,0.23528305,0.054427143,0.09539663,0.112481445,0.28448045,SL,FF
0.06909683,0.08169105,0.06390508,0.33854914,0.05178467,0.086321004,0.07523964,0.23341253,FF,SL
0.07409204,0.09094267,0.077982515,0.31655934,0.053345725,0.11506534,0.1360118,0.13600053,FF,FF
0.07658798,0.094006285,0.0808029,0.2894688,0.05514279,0.11894157,0.14059366,0.14445604,FF,FT
0.08962736,0.09931359,0.08041222,0.20059566,0.05702465,0.24031405,0.07635052,0.15636194,FT,FF
0.080462806,0.061857525,0.07160788,0.34438825,0.051443905,0.2131273,0.057598762,0.11951358,FF,SL
0.082540445,0.059657082,0.064888224,0.36611006,0.053321823,0.092821606,0.08416281,0.19649793,FF,FT
0.08199772,0.08034493,0.066170886,0.19053265,0.05286833,0.24593359,0.069820374,0.21233149,FT,FC
0.08538005,0.08424619,0.1534263,0.21469134,0.05504909,0.21580164,0.07328701,0.11811836,FT,FC
0.08648719,0.08533863,0.23102255,0.22244279,0.055762928,0.09673519,0.1103856,0.11182517,FC,SL
0.07730642,0.094338514,0.08108847,0.2813552,0.05533767,0.119361915,0.14109054,0.15012126,FF,FF
0.08601318,0.07288975,0.0800147,0.37634546,0.057317223,0.10438726,0.08922129,0.13381115,FF,FF
0.08974244,0.10013896,0.07877135,0.34113446,0.05718262,0.0945092,0.07137489,0.16714612,FF,SL
0.110648766,0.09598118,0.08160091,0.28625432,0.059872985,0.123949274,0.14354727,0.098145306,FF,FF
0.123934716,0.11619396,0.07901512,0.30281684,0.063218996,0.099945374,0.0888079,0.12606706,FF,SL
0.121917054,0.09453369,0.066815674,0.29589888,0.058324017,0.09502097,0.083510995,0.1839787,FF,FF
0.11230462,0.106703624,0.06507315,0.27349165,0.057286497,0.08779512,0.07669556,0.22064978,FF,FT
0.12515791,0.09930359,0.07878129,0.26226938,0.059742704,0.18640503,0.064581476,0.123758644,FF,SL
0.11403214,0.082446866,0.06512832,0.22334653,0.05661472,0.1991447,0.07159092,0.1876958,FF,FT
0.100061364,0.09260729,0.078544095,0.32235363,0.05776836,0.119592264,0.13850136,0.09057166,FF,FF
0.122111425,0.115107656,0.07821622,0.317603,0.0625798,0.098934844,0.08790999,0.11753711,FF,CU
0.11599835,0.1800825,0.07702145,0.28350544,0.059446964,0.09398635,0.07998338,0.1099756,FF,FF
0.11533155,0.15834247,0.07469181,0.28754485,0.059759974,0.09158588,0.08000706,0.13273641,FF,SL
0.07623123,0.09302644,0.07976932,0.30045828,0.054568026,0.11770181,0.13912822,0.1391167,FF,FF
0.088671796,0.11432849,0.07891347,0.3053437,0.05840153,0.098265156,0.087314926,0.16876099,FF,SL
0.084763065,0.09298998,0.06618585,0.29475456,0.054485247,0.09412526,0.08272378,0.22997224,FF,SL
0.08320184,0.102222286,0.061138466,0.23036776,0.056062758,0.094248265,0.11063576,0.26212287,SL,FT
0.07585404,0.09256615,0.07937463,0.29897162,0.05429803,0.11711944,0.13843983,0.14337628,FF,FT
0.088076636,0.114358105,0.0795578,0.19808035,0.058009543,0.22651353,0.07547513,0.15992889,FT,FT
0.08812858,0.09833815,0.079067536,0.19170627,0.056154292,0.27474633,0.059492696,0.15236613,FT,CH
0.1339502,0.06592187,0.07755138,0.22253509,0.053993907,0.2475277,0.07714658,0.12137323,FT,FT
0.14744471,0.09727665,0.078077786,0.19347978,0.056037642,0.20415635,0.07125774,0.1522694,FT,FF
0.11714712,0.092695616,0.078619,0.30147654,0.057823453,0.11970633,0.13863346,0.09389846,FF,FF
0.1265535,0.07159069,0.077973954,0.37984315,0.060336754,0.10333118,0.08831864,0.09205217,FF,FF
0.075845815,0.09255612,0.07936602,0.2972709,0.054292146,0.11710674,0.13842483,0.14513741,FF,FF
0.07716895,0.095659204,0.08094428,0.27928752,0.05523927,0.11914967,0.14083964,0.15171148,FF,SL
0.08336329,0.10115765,0.06566947,0.2266288,0.05538851,0.09741196,0.11275048,0.25762984,SL,FF
0.085857615,0.09664013,0.06801473,0.2852161,0.054707263,0.09161264,0.080582574,0.23736896,FF,FF
0.07699715,0.09731997,0.08111659,0.27866575,0.055116292,0.11888441,0.14052609,0.15137373,FF,SL
0.08313996,0.10335883,0.06570033,0.22602166,0.05524013,0.097151,0.11244843,0.25693968,SL,SL
0.08182038,0.10308374,0.060123343,0.22726469,0.055131912,0.0926834,0.107846506,0.27204603,SL,FF
0.082778156,0.11169377,0.06602076,0.2753885,0.055290587,0.088926844,0.077684194,0.24221718,FF,SL
0.084163904,0.097943224,0.06592549,0.29294994,0.054672096,0.09345992,0.08094745,0.22993794,FF,FF
0.10939795,0.09350925,0.07930908,0.30412272,0.058330998,0.12075704,0.1398503,0.09472265,FF,FF
0.12471006,0.11701085,0.079509445,0.30471128,0.0636145,0.10057064,0.08936349,0.12050973,FF,SL
0.123161964,0.09483345,0.06749795,0.29892036,0.05891957,0.09599125,0.084363736,0.1763117,FF,CH
0.17856109,0.10629086,0.066277236,0.21072201,0.053362183,0.09070539,0.10534416,0.18873703,FF,SL
0.15753447,0.09416081,0.06619379,0.22885609,0.057143923,0.09689064,0.10935535,0.18986493,FF,FF
0.11978458,0.09478257,0.08058189,0.28464994,0.059125297,0.12240141,0.14175466,0.09691968,FF,FF
0.120624855,0.095447466,0.081147164,0.2795603,0.059540056,0.12244413,0.14274906,0.098486975,FF,CU
0.12586372,0.17660944,0.080956176,0.2297687,0.06204593,0.10252875,0.11741054,0.10481671,FF,CU
0.118040144,0.22194102,0.07659054,0.21826176,0.05870006,0.09403162,0.104804404,0.10763043,CU,FF
0.11770947,0.17023277,0.07316154,0.27541965,0.058535617,0.08970948,0.07836788,0.1368636,FF,SL
0.1154884,0.101460926,0.06440889,0.28524023,0.057936445,0.09159819,0.0787892,0.20507774,FF,CU
0.11992524,0.14541692,0.0688989,0.21924408,0.056727722,0.09451969,0.109937996,0.18532944,FF,SL
0.11745021,0.12461891,0.06642173,0.232774,0.057686765,0.09632145,0.10963256,0.19509439,FF,FF
0.07741077,0.0999306,0.08180984,0.2732366,0.05541238,0.11873188,0.141281,0.1521869,FF,FT
0.08725746,0.11699357,0.079411805,0.19514292,0.05747001,0.22854602,0.074773155,0.16040502,FT,FT
0.0871492,0.10287084,0.07877807,0.18851785,0.05553025,0.27307346,0.05883155,0.15524878,FT,SL
0.081334434,0.06625969,0.064273536,0.22642674,0.05245892,0.2314533,0.07358665,0.20420676,FT,FT
0.07724085,0.10321313,0.08163025,0.27133015,0.055290736,0.118471235,0.14097086,0.15185282,FF,FF
0.08786077,0.073898576,0.08094667,0.36932194,0.057551123,0.10481325,0.089585386,0.13602231,FF,FF
0.08090861,0.06476962,0.07366708,0.44772506,0.052823484,0.09190688,0.06704367,0.12115557,FF,FF
0.067893796,0.05033515,0.06168831,0.5533301,0.04423403,0.0769622,0.056141913,0.089414455,FF,FF
0.07801153,0.056753926,0.0678098,0.5051637,0.048770025,0.081223145,0.061713018,0.100554876,FF,FF
0.08326061,0.08313098,0.070132256,0.42349815,0.050609145,0.08322465,0.062395804,0.14374846,FF,FT
0.08639947,0.111070395,0.082640834,0.2502264,0.055780806,0.11952132,0.14116195,0.15319878,FF,FT
0.09197524,0.11936994,0.07806503,0.19116709,0.056299116,0.23273696,0.07324973,0.15713693,FT,FF
0.13086495,0.11150468,0.08220105,0.2512048,0.059551477,0.12212315,0.14069924,0.101850644,FF,CU
0.12984769,0.1847381,0.080633916,0.22159785,0.06101835,0.1008307,0.11546601,0.105867386,FF,SL
0.11744392,0.15093163,0.06361475,0.21597587,0.057053294,0.09139367,0.10295952,0.2006274,FF,FF
0.11894001,0.11488259,0.065320216,0.2665829,0.057276115,0.08777921,0.07668165,0.21253733,FF,SL
0.12211982,0.101363,0.06470486,0.2850904,0.056430295,0.09193575,0.07962733,0.19872856,FF,SL
0.12308184,0.101192825,0.060902297,0.22525899,0.056874838,0.0947648,0.11140825,0.22651617,SL,FT
0.07586939,0.101662986,0.07960389,0.28844035,0.054047562,0.115481764,0.1360792,0.14881484,FF,FF
0.08838872,0.124407955,0.07925434,0.29332164,0.058215085,0.09795146,0.087036185,0.17142464,FF,FF
0.087477244,0.1234761,0.07706615,0.321774,0.057813272,0.091771744,0.06814788,0.17247356,FF,SL
0.07875843,0.10330269,0.079943836,0.28163102,0.054278374,0.11597494,0.13666034,0.14945036,FF,SL
0.08445543,0.1090644,0.06515495,0.22284682,0.05478157,0.09634454,0.111514986,0.25583732,SL,FF
0.08836487,0.10584201,0.06833857,0.2824301,0.054967742,0.09204883,0.08096626,0.22704159,FF,FF
0.08451938,0.10898078,0.081590824,0.26133826,0.05520419,0.11841011,0.13795693,0.1519995,FF,FF
0.09423251,0.07495485,0.08058209,0.36500534,0.05709292,0.10397875,0.08887214,0.13528143,FF,CH
0.17553039,0.10346167,0.07655743,0.27097785,0.05327134,0.09202819,0.08002032,0.14815281,FF,CH
0.086767405,0.10962199,0.08136796,0.26062444,0.055053398,0.11763091,0.1373496,0.15158431,FF,SL
0.08777579,0.1090299,0.06513434,0.21974559,0.05476424,0.09631406,0.11147971,0.25575638,SL,CH
0.16015412,0.11307802,0.065030046,0.20456831,0.05265406,0.0890065,0.10246632,0.21304268,SL,CH
0.18678658,0.11888809,0.07737537,0.2095163,0.05535949,0.09437136,0.10522176,0.15248103,FF,SL
0.086767405,0.10962199,0.08136796,0.26062444,0.055053398,0.11763091,0.1373496,0.15158431,FF,CU
0.098625466,0.13361901,0.087107964,0.24420781,0.059397817,0.113070704,0.12838125,0.13559002,FF,SL
0.12922661,0.11010873,0.080977686,0.26178163,0.05880594,0.12059426,0.13795947,0.10054568,FF,FT
0.12882124,0.07378302,0.07845769,0.19806938,0.058547538,0.2948256,0.075292505,0.09220303,FT,CH
0.21926278,0.10212202,0.07539975,0.20161693,0.053499885,0.17790842,0.070622206,0.09956802,CH,CU
0.15350793,0.18154576,0.07823507,0.21399261,0.058670197,0.095639616,0.10663583,0.11177296,FF,SL
0.12482546,0.13367012,0.06627404,0.22450332,0.057680547,0.09610728,0.10938878,0.18755041,FF,FF
0.12339613,0.10320776,0.06642539,0.27109334,0.05652272,0.090101644,0.07903924,0.21021378,FF,SL
0.12329181,0.10233579,0.06532584,0.28782642,0.056971863,0.09281806,0.08039152,0.19103868,FF,FF
0.08640124,0.109159365,0.08102457,0.25952455,0.054821063,0.11713448,0.1360186,0.1559161,FF,FF
0.094478615,0.07570259,0.0803103,0.3637742,0.056900352,0.10362805,0.08857238,0.13663347,FF,CH
0.12921429,0.11009822,0.08096996,0.26175666,0.058800325,0.12058275,0.13718846,0.101389326,FF,FF
0.13221002,0.12558414,0.07864549,0.2901282,0.06212845,0.09822129,0.087275945,0.12580644,FF,FC
0.12244381,0.11999805,0.1433785,0.2744924,0.058963384,0.0932218,0.07933275,0.108169295,FF,FC
0.11954075,0.122704126,0.19860527,0.2059664,0.057565402,0.09099986,0.10277856,0.10183964,FF,SL
0.11633749,0.1096985,0.12640105,0.21394119,0.0565158,0.08934064,0.10198955,0.18577582,FF,FF
0.11930773,0.116924606,0.06552215,0.25818288,0.05745319,0.08805058,0.076918714,0.21764018,FF,FF
0.12921429,0.11009822,0.08096996,0.26175666,0.058800325,0.12058275,0.13718846,0.101389326,FF,FF
0.08640124,0.109159365,0.08102457,0.25952455,0.054821063,0.11713448,0.1360186,0.1559161,FF,SL
0.09246407,0.07528722,0.06902892,0.2397769,0.056177255,0.10693998,0.12272593,0.2375997,FF,FF
0.09443698,0.07161829,0.0711553,0.3636139,0.0569597,0.10135461,0.08565395,0.15520725,FF,FC
0.09070035,0.062490575,0.15995273,0.3560906,0.05470595,0.099488474,0.08568642,0.090884924,FF,FC
0.08692594,0.10982227,0.08171218,0.25375018,0.05515399,0.117845826,0.13684464,0.15794499,FF,SL
0.08748491,0.10710084,0.06491849,0.21901737,0.05458276,0.09599488,0.11111028,0.25979048,SL,FC
0.08674419,0.114095986,0.13628946,0.2071062,0.054203354,0.09112238,0.10490218,0.20553622,FF,SL
0.081686266,0.10445029,0.12918748,0.2048813,0.052026726,0.0863116,0.09940169,0.24205464,SL,SL
0.12911643,0.11001485,0.08090864,0.26155844,0.0587558,0.120491445,0.13784184,0.101312555,FF,CH
0.22729205,0.07551877,0.08190703,0.2315607,0.05792101,0.10805346,0.12268463,0.09506235,FF,CU
0.13004878,0.11080927,0.08168839,0.25603065,0.059180077,0.12136152,0.13883719,0.102044135,FF,CH
0.20826374,0.11919939,0.07852086,0.21560694,0.056386717,0.09887198,0.113223,0.10992741,FF,FF
0.15798786,0.12030777,0.07592702,0.278241,0.059441045,0.092702076,0.08030285,0.13509035,FF,FT
0.123577654,0.11936203,0.07712717,0.25351942,0.059509393,0.17808974,0.062426873,0.12638773,FF,FF
0.12317879,0.11897677,0.07477744,0.26833737,0.059317317,0.15643984,0.059371024,0.13960144,FF,SL
0.11892641,0.1072391,0.06428595,0.2813958,0.05777348,0.09134054,0.07856758,0.20047112,FF,SL
0.12425855,0.10216026,0.061484545,0.22741255,0.05741858,0.09567079,0.112473354,0.21912132,FF,CU
0.122796446,0.12515058,0.07074597,0.22420189,0.057894893,0.09666898,0.11243788,0.19010341,FF,SL
0.08717252,0.11013381,0.08194398,0.25087517,0.055310443,0.11818013,0.13799089,0.15839304,FF,SL
0.09231259,0.07520351,0.06891584,0.2377918,0.056085225,0.10676479,0.12252487,0.24040133,SL,CH
0.15749934,0.072843686,0.073929496,0.23530571,0.057532888,0.10700626,0.124123275,0.17175937,FF,FF
0.14617744,0.07101823,0.078237355,0.33697522,0.05559242,0.09564206,0.08347986,0.13287738,FF,SL
0.08834729,0.1011816,0.06503892,0.2859193,0.053936858,0.09220306,0.079858854,0.2335141,FF,SL
0.08717252,0.11013381,0.08194398,0.25087517,0.055310443,0.11818013,0.13799089,0.15839304,FF,CU
