prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.073276214,0.062831275,0.06103547,0.16470061,0.0604662,0.060697775,0.37735733,0.1396351,SI,FF
0.07046426,0.062195502,0.060417864,0.10201587,0.059854362,0.060083594,0.39120182,0.19376676,SI,SI
0.06246182,0.061057486,0.05943591,0.11013902,0.059023306,0.059107076,0.42769724,0.1610782,SI,SI
0.07218342,0.06336497,0.06168211,0.115367025,0.061106816,0.061340842,0.35339817,0.21155663,SI,SL
0.06451777,0.06306722,0.061392266,0.115301825,0.06096608,0.0610526,0.34150425,0.23219794,SI,SI
0.06487636,0.06365722,0.06173348,0.11796447,0.061304927,0.061563194,0.37156472,0.19733568,SI,FF
0.07376705,0.06390765,0.06831928,0.10794884,0.061398316,0.061633468,0.33061585,0.23240952,SI,FF
0.07046426,0.062195502,0.060417864,0.10201587,0.059854362,0.060083594,0.39120182,0.19376676,SI,SI
0.07194635,0.068274185,0.066210926,0.12652028,0.06575129,0.06602829,0.3985138,0.13675493,SI,FF
0.09112297,0.06578594,0.07032722,0.11112152,0.06320285,0.06344491,0.34033284,0.19466177,SI,FF
0.10455464,0.06615082,0.06415173,0.16067073,0.0635534,0.063796796,0.25784528,0.21927664,SI,SL
0.1079279,0.06777482,0.07593151,0.14575619,0.06522366,0.06547345,0.28083363,0.19107886,SI,SL
0.107626006,0.06758523,0.07571911,0.14473063,0.06504121,0.0652903,0.28004804,0.19395947,SI,FF
0.079952344,0.0653197,0.063584924,0.14661048,0.06299189,0.06323313,0.35723925,0.16106828,SI,FF
0.068877004,0.06511561,0.06338626,0.14770511,0.06294623,0.06303556,0.35136217,0.17757206,SI,SL
0.07194635,0.068274185,0.066210926,0.12652028,0.06575129,0.06602829,0.3985138,0.13675493,SI,SI
0.091971695,0.06639869,0.07098227,0.09605294,0.063791536,0.06403584,0.35029215,0.1964749,SI,SI
0.16331735,0.06550008,0.066625245,0.3245646,0.06223178,0.06270164,0.1885733,0.06648597,FF,FF
0.23003457,0.06689425,0.06717098,0.27479282,0.062741525,0.06303938,0.16829593,0.067030564,FF,SI
0.12231838,0.06856181,0.069739565,0.3384562,0.06514073,0.06563256,0.19738793,0.07276277,FF,FF
0.1956517,0.069605485,0.06989343,0.28593025,0.06528445,0.06559438,0.175117,0.07292331,FF,FF
0.1994112,0.06963327,0.07010488,0.2797064,0.06548196,0.06579283,0.17672555,0.07314394,FF,FF
0.14214137,0.06973931,0.0704596,0.33178592,0.06581328,0.06612572,0.18042076,0.07351402,FF,FF
0.16381922,0.06555659,0.066682726,0.32362095,0.062285475,0.06275574,0.18873599,0.06654333,FF,FF
0.2263684,0.071504414,0.07186727,0.22404279,0.06712814,0.06763496,0.19647133,0.07498272,CH,CH
0.06487636,0.06365722,0.06173348,0.11796447,0.061304927,0.061563194,0.37156472,0.19733568,SI,SI
0.07443434,0.064485766,0.068937294,0.09328568,0.061953723,0.06219099,0.34020036,0.23451188,SI,SI
0.080471605,0.06691698,0.06489474,0.13167158,0.06428948,0.0645357,0.26598698,0.26123294,SI,SL
0.07960944,0.06620003,0.06419946,0.1319365,0.06360068,0.06384426,0.25894335,0.27166632,SL,FF
0.07829756,0.06474116,0.07253276,0.16636755,0.062304195,0.0625428,0.26732445,0.22588956,SI,SI
0.08011102,0.06624064,0.0742127,0.14165352,0.06374723,0.06399137,0.27892208,0.23112142,SI,SL
0.07186225,0.06308304,0.061407667,0.116331175,0.06083493,0.061067916,0.3462184,0.21919465,SI,SL
0.064542554,0.06309144,0.061415844,0.11534611,0.060989495,0.06107605,0.3416354,0.23190309,SI,SL
0.064542554,0.06309144,0.061415844,0.11534611,0.060989495,0.06107605,0.3416354,0.23190309,SI,SI
0.07194635,0.068274185,0.066210926,0.12652028,0.06575129,0.06602829,0.3985138,0.13675493,SI,SI
0.06487636,0.06365722,0.06173348,0.11796447,0.061304927,0.061563194,0.37156472,0.19733568,SI,SI
0.07443434,0.064485766,0.068937294,0.09328568,0.061953723,0.06219099,0.34020036,0.23451188,SI,SI
0.06487636,0.06365722,0.06173348,0.11796447,0.061304927,0.061563194,0.37156472,0.19733568,SI,SI
0.07487118,0.06419889,0.062363993,0.13889815,0.061782334,0.062018957,0.39319202,0.14267446,SI,SI
0.12231838,0.06856181,0.069739565,0.3384562,0.06514073,0.06563256,0.19738793,0.07276277,FF,FF
0.23221774,0.08641328,0.073724315,0.2276915,0.06886272,0.06918963,0.16498058,0.07692027,CH,CH
0.16381922,0.06555659,0.066682726,0.32362095,0.062285475,0.06275574,0.18873599,0.06654333,FF,FF
0.12231838,0.06856181,0.069739565,0.3384562,0.06514073,0.06563256,0.19738793,0.07276277,FF,FF
0.22588278,0.07135102,0.07171309,0.22737846,0.066984124,0.06730212,0.19456653,0.07482186,FF,FF
0.1994112,0.06963327,0.07010488,0.2797064,0.06548196,0.06579283,0.17672555,0.07314394,FF,FF
0.14214137,0.06973931,0.0704596,0.33178592,0.06581328,0.06612572,0.18042076,0.07351402,FF,FF
0.22583123,0.07486395,0.071696736,0.24630366,0.066968836,0.06728675,0.17224404,0.07480478,FF,CH
0.06487636,0.06365722,0.06173348,0.11796447,0.061304927,0.061563194,0.37156472,0.19733568,SI,FF
0.07376705,0.06390765,0.06831928,0.10794884,0.061398316,0.061633468,0.33061585,0.23240952,SI,FF
0.07845494,0.06524001,0.063268445,0.1584585,0.06267835,0.062918395,0.25429508,0.2546863,SL,FF
0.07838087,0.06468546,0.07247036,0.16693401,0.062250596,0.062489,0.2670945,0.22569524,SI,FF
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SL
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SI
0.074567,0.06447652,0.06892741,0.093272306,0.061944842,0.062182073,0.34015158,0.23447827,SI,FF
0.078685746,0.06530616,0.063332595,0.15745397,0.062741905,0.06298219,0.2545529,0.25494453,SL,FF
0.07838087,0.06468546,0.07247036,0.16693401,0.062250596,0.062489,0.2670945,0.22569524,SI,SL
0.16381922,0.06555659,0.066682726,0.32362095,0.062285475,0.06275574,0.18873599,0.06654333,FF,FF
0.23042549,0.06686028,0.06713688,0.27465332,0.062709674,0.06300738,0.16821049,0.06699653,FF,CH
0.18635216,0.06353192,0.06521979,0.35814628,0.060919005,0.061208207,0.13953917,0.06508345,FF,SI
0.12768467,0.06469703,0.06675809,0.3437804,0.06235586,0.06265188,0.20545354,0.06661854,FF,FF
0.18692869,0.063934505,0.06597126,0.31656927,0.061620925,0.061913457,0.1772285,0.06583336,FF,FF
0.2168996,0.06501121,0.06585961,0.29841483,0.061516628,0.061808668,0.16476755,0.06572194,FF,FF
0.12231838,0.06856181,0.069739565,0.3384562,0.06514073,0.06563256,0.19738793,0.07276277,FF,FF
0.22588278,0.07135102,0.07171309,0.22737846,0.066984124,0.06730212,0.19456653,0.07482186,FF,FF
0.12231838,0.06856181,0.069739565,0.3384562,0.06514073,0.06563256,0.19738793,0.07276277,FF,FF
0.1956517,0.069605485,0.06989343,0.28593025,0.06528445,0.06559438,0.175117,0.07292331,FF,FF
0.12470948,0.06759522,0.069391035,0.3886267,0.064815186,0.06512289,0.14734036,0.07239914,FF,FF
0.096868426,0.06648875,0.06860689,0.36798286,0.06408275,0.06438698,0.20000236,0.071581,FF,FF
0.12980673,0.06817484,0.07034668,0.33756512,0.06570782,0.06601975,0.18898284,0.07339621,FF,FF
0.15844502,0.069598,0.07050625,0.31946915,0.06585687,0.06616951,0.17639253,0.073562704,FF,FF
0.15870175,0.06957677,0.07048475,0.3193717,0.06583677,0.066149324,0.17633872,0.07354026,FF,FF
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,SI
0.09213251,0.06638692,0.07096969,0.09603592,0.06378024,0.0640245,0.35023013,0.1964401,SI,CH
0.08180432,0.06736393,0.065438576,0.09546547,0.06482825,0.06507652,0.42519867,0.13482426,SI,SL
0.10821451,0.06782416,0.0759868,0.1452423,0.06527115,0.06552113,0.2810381,0.19090186,SI,SL
0.08145886,0.06642257,0.06465851,0.12248959,0.06405545,0.06430077,0.36454672,0.17206752,SI,FF
0.068643294,0.06476992,0.06304975,0.1451635,0.06261206,0.06270092,0.34949684,0.18356372,SI,SI
0.07047691,0.06650008,0.06473396,0.12235598,0.06428457,0.0643758,0.36592513,0.18134755,SI,SI
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,CH
0.09891379,0.066180214,0.06428869,0.14502677,0.063689075,0.063933,0.39886656,0.099101886,SI,CH
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,CH
0.12252509,0.06854566,0.069723144,0.3383765,0.06512539,0.06561711,0.19734146,0.07274564,FF,CH
0.16408294,0.06553592,0.06666169,0.32351887,0.06226583,0.06273595,0.18867646,0.066522345,FF,SI
0.23053806,0.06676436,0.067040555,0.26589414,0.06261971,0.062916994,0.17732576,0.06690042,FF,FF
0.2020483,0.06514833,0.06582119,0.30950165,0.061480753,0.061772626,0.16854355,0.0656836,FF,SI
0.2634358,0.07108957,0.068082035,0.22929488,0.06359251,0.0638944,0.17267108,0.06793972,CH,FF
0.21731918,0.06501176,0.06586016,0.2979912,0.06151715,0.061809186,0.16476893,0.06572249,FF,FF
0.12258433,0.0685788,0.06975685,0.33805665,0.06515688,0.06564883,0.19743687,0.07278081,FF,CH
0.2017547,0.06936741,0.06965437,0.28026992,0.06506116,0.065370016,0.1758485,0.072673894,FF,SI
0.14614727,0.069465786,0.07018325,0.31983256,0.065555155,0.065866366,0.18972392,0.07322569,FF,FF
0.22624733,0.07485773,0.07169077,0.24593146,0.06696327,0.067281164,0.17222969,0.07479856,FF,CH
0.23180863,0.07445493,0.07130502,0.24190429,0.06660295,0.06691914,0.17260893,0.07439609,FF,FF
0.23150633,0.074348934,0.0712035,0.24425992,0.06650814,0.06682387,0.1710591,0.07429018,FF,CH
0.16455096,0.0696481,0.070557006,0.3116416,0.06590427,0.06621714,0.17786524,0.073615655,FF,CH
0.16605414,0.06952279,0.07043006,0.3110809,0.06578569,0.066098005,0.1775452,0.0734832,FF,FF
0.16279475,0.069275826,0.07017987,0.31753618,0.06555201,0.0658632,0.175576,0.073222175,FF,FF
0.12258433,0.0685788,0.06975685,0.33805665,0.06515688,0.06564883,0.19743687,0.07278081,FF,CH
0.23252067,0.0709824,0.0713426,0.22208954,0.06663807,0.06695443,0.19503699,0.07443531,CH,CH
0.16415878,0.06556621,0.0666925,0.32320616,0.062294606,0.06276494,0.18876366,0.06655309,FF,CH
0.23513076,0.06673163,0.06700769,0.26962042,0.062589005,0.062886134,0.16916673,0.06686761,FF,FF
0.12258433,0.0685788,0.06975685,0.33805665,0.06515688,0.06564883,0.19743687,0.07278081,FF,FF
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,SI
0.09648818,0.06601999,0.06413305,0.14283821,0.063534886,0.06377822,0.4043455,0.09886196,SI,CH
0.08180432,0.06736393,0.065438576,0.09546547,0.06482825,0.06507652,0.42519867,0.13482426,SI,SL
0.10821451,0.06782416,0.0759868,0.1452423,0.06527115,0.06552113,0.2810381,0.19090186,SI,FF
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SL
0.073961094,0.0639526,0.068367325,0.0937045,0.061441492,0.061676797,0.33201027,0.24488589,SI,SL
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SL
0.07419857,0.06349986,0.061684944,0.13915308,0.061109614,0.061343662,0.38271213,0.15629816,SI,SL
0.06411285,0.062550925,0.060889684,0.13735908,0.060466986,0.060552802,0.3885483,0.16551936,SI,SI
0.06753455,0.06564592,0.06470864,0.21217564,0.063694105,0.063784495,0.37389052,0.08856609,SI,FF
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SL
0.073961094,0.0639526,0.068367325,0.0937045,0.061441492,0.061676797,0.33201027,0.24488589,SI,FF
0.07864713,0.06527411,0.06330152,0.15786743,0.06271111,0.06295128,0.254428,0.25481945,SL,SL
0.079669826,0.066122904,0.06412466,0.13234535,0.063526586,0.063769884,0.25864163,0.27179915,SL,FF
0.07843652,0.06473139,0.07252182,0.16634247,0.0622948,0.06253337,0.26728415,0.2258555,SI,FF
0.16415878,0.06556621,0.0666925,0.32320616,0.062294606,0.06276494,0.18876366,0.06655309,FF,SI
0.12258433,0.0685788,0.06975685,0.33805665,0.06515688,0.06564883,0.19743687,0.07278081,FF,FF
0.22677805,0.07149612,0.07185893,0.22369689,0.06712034,0.06762712,0.19644855,0.074974015,CH,CH
0.22677805,0.07149612,0.07185893,0.22369689,0.06712034,0.06762712,0.19644855,0.074974015,CH,CH
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SI
0.07500456,0.064189635,0.062355004,0.13887812,0.061773427,0.062010016,0.39313534,0.1426539,SI,SI
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SI
0.074567,0.06447652,0.06892741,0.093272306,0.061944842,0.062182073,0.34015158,0.23447827,SI,CU
0.07126039,0.06590369,0.060983047,0.08896549,0.060414273,0.060645644,0.3962481,0.19557938,SI,SL
0.07955006,0.06649143,0.07355139,0.14058721,0.06317917,0.06342114,0.27203068,0.24118894,SI,FF
0.07089424,0.062113654,0.06046403,0.13941449,0.059900098,0.060129497,0.3397051,0.20737886,SI,FF
0.07077479,0.062008996,0.06036215,0.14086458,0.05979917,0.06002818,0.33913273,0.20702945,SI,SL
0.064543925,0.062971495,0.061299086,0.11652062,0.060873546,0.06095993,0.34098592,0.2318455,SI,SL
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,CH
0.09891379,0.066180214,0.06428869,0.14502677,0.063689075,0.063933,0.39886656,0.099101886,SI,CH
0.07203216,0.06663076,0.06486117,0.14631823,0.0644109,0.064502314,0.41389108,0.107353374,SI,FF
0.06737048,0.06356893,0.06188065,0.13913737,0.061451077,0.061538287,0.43665886,0.10839435,SI,SI
0.070767455,0.06652761,0.06557775,0.20265917,0.06454959,0.0646412,0.38613936,0.07913789,SI,SI
0.07064095,0.06665486,0.06488463,0.12031321,0.0644342,0.06452564,0.36677682,0.18176964,SI,SI
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,SI
0.09213251,0.06638692,0.07096969,0.09603592,0.06378024,0.0640245,0.35023013,0.1964401,SI,SI
0.10746511,0.06786154,0.065810755,0.13353017,0.06519695,0.065446645,0.26974148,0.22494733,SI,FF
0.10650439,0.06675232,0.07478598,0.17100252,0.06423966,0.064485684,0.27562883,0.17660059,SI,SI
0.08209749,0.06694332,0.06516542,0.12423996,0.06455764,0.06480488,0.37335527,0.15883605,SI,SL
0.07004064,0.06608842,0.06433323,0.1208253,0.06388663,0.06397729,0.35786384,0.19298464,SI,SL
0.26531327,0.06822105,0.06856724,0.21344985,0.06404572,0.06452928,0.1874497,0.06842391,CH,CH
0.28107685,0.07086921,0.07134919,0.22625677,0.066644214,0.066960596,0.14564313,0.07120004,CH,SI
0.22677805,0.07149612,0.07185893,0.22369689,0.06712034,0.06762712,0.19644855,0.074974015,CH,FF
0.12258433,0.0685788,0.06975685,0.33805665,0.06515688,0.06564883,0.19743687,0.07278081,FF,FF
0.19979832,0.06963434,0.07010596,0.27931124,0.065482974,0.065793835,0.17672828,0.073145054,FF,FF
0.23732972,0.074696526,0.075202435,0.24114142,0.07024336,0.07057684,0.1523472,0.07846246,FF,FF
0.23732972,0.074696526,0.075202435,0.24114142,0.07024336,0.07057684,0.1523472,0.07846246,FF,CH
0.24315612,0.074272364,0.07477539,0.23712169,0.069844484,0.07017606,0.15263695,0.078016914,CH,CH
0.16415878,0.06556621,0.0666925,0.32320616,0.062294606,0.06276494,0.18876366,0.06655309,FF,SI
0.26380646,0.0678336,0.06817783,0.20920174,0.06368198,0.0639843,0.1952788,0.068035305,CH,CH
0.23915194,0.06661984,0.06707104,0.26426595,0.062648185,0.06294559,0.17036663,0.06693084,FF,SI
0.22677805,0.07149612,0.07185893,0.22369689,0.06712034,0.06762712,0.19644855,0.074974015,CH,CH
0.24315612,0.074272364,0.07477539,0.23712169,0.069844484,0.07017606,0.15263695,0.078016914,CH,FF
0.23150633,0.074348934,0.0712035,0.24425992,0.06650814,0.06682387,0.1710591,0.07429018,FF,CH
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,FF
0.07389862,0.06389858,0.06830958,0.10793351,0.0613896,0.061624713,0.33056888,0.23237652,SI,SI
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,CH
0.094239295,0.06655151,0.07114563,0.097512454,0.06393835,0.06418321,0.34550247,0.19692709,SI,SL
0.106076434,0.06698463,0.064960346,0.13350022,0.06435447,0.064600945,0.2620123,0.23751065,SI,SL
0.107697584,0.067500174,0.075623825,0.14454849,0.064959355,0.06520814,0.27969563,0.1947668,SI,SL
0.081382856,0.06636059,0.06459818,0.1223753,0.06399568,0.064240776,0.36420658,0.17284003,SI,SL
0.08140612,0.06637956,0.06461664,0.12241028,0.06401397,0.06425914,0.3643107,0.17260359,SI,FF
0.068643294,0.06476992,0.06304975,0.1451635,0.06261206,0.06270092,0.34949684,0.18356372,SI,SI
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,FF
0.07340698,0.06282241,0.06102686,0.16467738,0.060457673,0.060689215,0.3773041,0.1396154,SI,FF
0.0631581,0.061619435,0.059982937,0.16456607,0.05956653,0.059651066,0.38142264,0.15003327,SI,FF
0.26531327,0.06822105,0.06856724,0.21344985,0.06404572,0.06452928,0.1874497,0.06842391,CH,CH
0.23915194,0.06661984,0.06707104,0.26426595,0.062648185,0.06294559,0.17036663,0.06693084,FF,CH
0.12258433,0.0685788,0.06975685,0.33805665,0.06515688,0.06564883,0.19743687,0.07278081,FF,FF
0.22629283,0.07134315,0.071705185,0.2270287,0.06697673,0.067294694,0.19454508,0.074813604,FF,CH
0.12258433,0.0685788,0.06975685,0.33805665,0.06515688,0.06564883,0.19743687,0.07278081,FF,CH
0.23902263,0.085959956,0.07333755,0.22246875,0.06850146,0.06882667,0.16536622,0.07651673,CH,CH
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,FF
0.07389862,0.06389858,0.06830958,0.10793351,0.0613896,0.061624713,0.33056888,0.23237652,SI,SI
0.080492735,0.06680589,0.06478701,0.1329584,0.06418275,0.06442856,0.2655454,0.26079926,SI,FF
0.078685746,0.06530616,0.063332595,0.15745397,0.062741905,0.06298219,0.2545529,0.25494453,SL,SL
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,CH
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SI
0.074567,0.06447652,0.06892741,0.093272306,0.061944842,0.062182073,0.34015158,0.23447827,SI,SI
0.071106695,0.06264191,0.060851518,0.08764614,0.06028397,0.060514838,0.40179735,0.19515753,SI,SI
0.06270564,0.061178006,0.059553232,0.10826198,0.05913981,0.059223745,0.42854145,0.16139615,SI,FF
0.06659294,0.06473064,0.06380643,0.22571458,0.06280604,0.06289518,0.36561987,0.08783435,SI,FF
0.06498305,0.066185795,0.06467495,0.38935626,0.121458255,0.06774624,0.06597369,0.1596218,FF,FF
0.06380583,0.06487715,0.06350332,0.3501373,0.17797033,0.06633391,0.06430642,0.14906576,FF,FF
0.06383889,0.06491077,0.06353622,0.4362924,0.1390433,0.066368274,0.06433974,0.101670355,FF,FF
0.064844355,0.065933116,0.064536914,0.3070738,0.2231622,0.06741358,0.065353096,0.14168297,FF,FF
0.06803973,0.06918214,0.06771714,0.20297319,0.25312874,0.07073556,0.06978667,0.19843684,FS,FS
0.06585406,0.06695976,0.065541826,0.18289949,0.29067433,0.06846329,0.06754487,0.19206235,FS,FS
0.06414591,0.06583403,0.06433122,0.38582802,0.1805937,0.06738619,0.06562306,0.10625785,FF,FS
0.06253307,0.06407048,0.06271371,0.34125924,0.24072567,0.06550912,0.063506834,0.09968189,FF,FF
0.06529536,0.066900685,0.065483995,0.2717206,0.28809005,0.06840288,0.06655184,0.10755459,FS,FS
0.06245596,0.063991465,0.06263638,0.2953172,0.29222596,0.06542834,0.06342852,0.094516136,FF,FF
0.0650785,0.06628301,0.064769946,0.38845927,0.12163665,0.06784575,0.066070594,0.15985626,FF,SL
0.06537707,0.06658711,0.065067105,0.21775578,0.24322285,0.06796741,0.06705565,0.20696709,FS,FF
0.065288715,0.06638493,0.06497916,0.2696258,0.24140853,0.06787554,0.06603878,0.15839855,FF,FS
0.062421758,0.063469835,0.062125802,0.29290992,0.25487652,0.064895,0.06291149,0.13638966,FF,FS
0.06543256,0.066531196,0.06512233,0.18172885,0.29521433,0.06802509,0.06711256,0.19083306,FS,FS
0.06499319,0.06364926,0.061725765,0.117949724,0.061297264,0.0615555,0.37151828,0.197311,SI,SL
0.07389296,0.06389368,0.068304345,0.09361818,0.06138489,0.06161998,0.3317044,0.24558155,SI,SL
0.07069459,0.06227886,0.06049884,0.08825911,0.059934586,0.060164116,0.3931019,0.20506802,SI,SL
0.079544716,0.065645956,0.07354645,0.14057776,0.06317493,0.06341688,0.2720124,0.24208085,SI,FF
0.07089424,0.062113654,0.06046403,0.13941449,0.059900098,0.060129497,0.3397051,0.20737886,SI,FF
0.07077479,0.062008996,0.06036215,0.14086458,0.05979917,0.06002818,0.33913273,0.20702945,SI,FF
0.07077479,0.062008996,0.06036215,0.14086458,0.05979917,0.06002818,0.33913273,0.20702945,SI,SL
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,SL
0.09123517,0.06574034,0.07027847,0.09632392,0.06315903,0.06340092,0.3412913,0.20857088,SI,SL
0.1055847,0.06667411,0.064659216,0.13288136,0.06405615,0.064301476,0.2607977,0.24104531,SI,SL
0.107697584,0.067500174,0.075623825,0.14454849,0.064959355,0.06520814,0.27969563,0.1947668,SI,SL
0.07207493,0.06826472,0.06620175,0.12650274,0.06574217,0.06601913,0.39845857,0.13673598,SI,CH
0.09891379,0.066180214,0.06428869,0.14502677,0.063689075,0.063933,0.39886656,0.099101886,SI,CH
0.07203216,0.06663076,0.06486117,0.14631823,0.0644109,0.064502314,0.41389108,0.107353374,SI,SI
0.14434542,0.08285341,0.06517498,0.24211878,0.06463081,0.22440208,0.06454483,0.11192967,FF,FT
0.17064297,0.09332999,0.065782785,0.17897218,0.065233536,0.21836385,0.06514675,0.1425279,FT,FT
0.1789782,0.08141555,0.06527549,0.17830771,0.06473048,0.23680538,0.06464437,0.12984279,FT,FF
0.15487278,0.0777365,0.06557284,0.2203512,0.06502535,0.16932763,0.06493885,0.18217486,FF,FT
0.14447719,0.08292905,0.06523448,0.24142691,0.06468981,0.22460695,0.06460375,0.112031855,FF,FT
0.15830985,0.0705708,0.06564471,0.19838373,0.065096624,0.2634523,0.06501002,0.11353198,FT,FT
0.112346955,0.068437256,0.0637927,0.19278678,0.06326007,0.3396374,0.06317591,0.09656291,FT,FT
0.14711371,0.06979788,0.06506098,0.22883312,0.06451776,0.26080742,0.06443193,0.09943716,FT,FF
0.12110653,0.06981154,0.065073706,0.21208961,0.06453038,0.2990288,0.064444534,0.10391488,FT,FT
0.11973959,0.06934018,0.06463434,0.24767965,0.06409468,0.27213523,0.06400942,0.098366864,FT,FF
0.14475006,0.08290261,0.06521368,0.24134992,0.06466918,0.22453532,0.06458315,0.11199613,FF,FF
0.17350523,0.09468636,0.06673881,0.20211162,0.06618158,0.18608363,0.066093534,0.14459926,FF,SL
0.18159728,0.08242494,0.06608478,0.19031994,0.065533005,0.2101319,0.065445825,0.13846235,FT,FT
0.15168703,0.07596969,0.064082496,0.19833453,0.06354745,0.1999727,0.063462906,0.18294318,FT,FF
0.09875103,0.07077919,0.065086916,0.29990244,0.06454347,0.105745815,0.06445761,0.23073356,FF,FF
0.088709325,0.10816999,0.06586851,0.20973383,0.06531855,0.14434041,0.06523165,0.25262773,SL,SL
0.06612208,0.16754393,0.06229253,0.28594545,0.061921127,0.11741119,0.061690252,0.1770734,FF,FF
0.14414763,0.07104882,0.06533486,0.29991084,0.06478935,0.106148645,0.06470316,0.18391667,FF,FF
0.12685357,0.107995965,0.06576254,0.2093964,0.065213464,0.14410819,0.06512671,0.21554314,SL,SL
0.09893436,0.07018592,0.06520774,0.29932734,0.0646633,0.10594213,0.064577274,0.2311619,FF,CU
0.08938798,0.11334294,0.06637243,0.1989746,0.065818265,0.14581269,0.0657307,0.2545604,SL,SL
0.09893436,0.07018592,0.06520774,0.29932734,0.0646633,0.10594213,0.064577274,0.2311619,FF,FF
0.14475006,0.08290261,0.06521368,0.24134992,0.06466918,0.22453532,0.06458315,0.11199613,FF,FT
0.15860398,0.070546135,0.06562178,0.19831441,0.06507388,0.26336023,0.0649873,0.11349231,FT,FT
0.112346955,0.068437256,0.0637927,0.19278678,0.06326007,0.3396374,0.06317591,0.09656291,FT,FT
0.08086045,0.06837846,0.06373789,0.20833464,0.063357875,0.3632664,0.06312164,0.08894263,FT,FT
0.12004492,0.06919958,0.06450328,0.19059728,0.06396472,0.3248066,0.063879624,0.10300397,FT,FT
0.11953849,0.069223724,0.06452579,0.24726368,0.06398704,0.2733577,0.063901916,0.09820166,FT,FF
0.14475006,0.08290261,0.06521368,0.24134992,0.06466918,0.22453532,0.06458315,0.11199613,FF,CH
0.18889146,0.09359871,0.065972194,0.18880706,0.06542136,0.18903667,0.06533433,0.14293827,FT,CU
0.122670114,0.09618138,0.06591387,0.2736118,0.06536353,0.15692326,0.06527657,0.15405948,FF,FF
0.15523116,0.07831874,0.06557977,0.22037446,0.06503222,0.16832384,0.064945705,0.1821941,FF,FF
0.15540163,0.07783008,0.06565179,0.22061647,0.065103635,0.1679852,0.06501703,0.18239418,FF,FT
0.14301905,0.07699614,0.06508361,0.20155764,0.0645402,0.21537177,0.06445434,0.1689772,FT,FT
0.09948317,0.081697196,0.06426547,0.23784067,0.063728884,0.22127055,0.0636441,0.16806991,FF,FF
0.110901855,0.09405267,0.06629216,0.20075901,0.06573866,0.18483827,0.06565121,0.2117662,SL,SL
0.08438426,0.08388509,0.06400831,0.26570174,0.06347387,0.15191321,0.063389435,0.22324409,FF,FF
0.14441998,0.07102621,0.06531407,0.29981542,0.06476874,0.10611487,0.06468257,0.18385816,FF,FF
0.12239912,0.0717739,0.066615954,0.31765085,0.066059746,0.1643803,0.065971866,0.12514828,FF,CH
0.07753125,0.06900729,0.0641241,0.37722632,0.063666284,0.07474652,0.06377421,0.20992407,FF,FF
0.1731034,0.06512128,0.060972005,0.43623024,0.060101043,0.07074124,0.060347848,0.07338298,FF,SL
0.07533327,0.068346545,0.06387084,0.42531747,0.063414834,0.07413718,0.063522324,0.16605756,FF,CU
0.07253285,0.06878278,0.06149653,0.49217546,0.06105747,0.071572565,0.06116096,0.11122134,FF,SL
0.07249908,0.066617884,0.061467905,0.49194634,0.061029047,0.071539246,0.06113249,0.11376799,FF,FF
0.14452487,0.07035143,0.06536151,0.30003318,0.06481578,0.10619195,0.06472956,0.1839917,FF,FF
0.12248896,0.07109256,0.066664845,0.317884,0.066108234,0.16450095,0.066020295,0.12524015,FF,SL
