prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.15919733,0.14214393,0.091623396,0.23564988,0.05589612,0.10379605,0.10194925,0.10974408,FF,FT
0.08904738,0.10565488,0.077602506,0.2668649,0.052156366,0.11874243,0.13661085,0.15332073,FF,FT
0.09264396,0.07897462,0.07653169,0.21389441,0.052839376,0.26989675,0.08045226,0.13476698,FT,FT
0.08945682,0.10614068,0.07795932,0.26211604,0.052396182,0.1192884,0.13690919,0.15573333,FF,FT
0.09261274,0.078948006,0.07650591,0.21266563,0.052821573,0.2698058,0.08042516,0.1362152,FT,FT
0.08945682,0.10614068,0.07795932,0.26211604,0.052396182,0.1192884,0.13690919,0.15573333,FF,CU
0.099577576,0.12385047,0.083811246,0.25451407,0.056793958,0.11594754,0.12815894,0.1373462,FF,FT
0.09285566,0.08453613,0.076544225,0.21681991,0.05296012,0.26804343,0.07756818,0.13067237,FT,FT
0.08945682,0.10614068,0.07795932,0.26211604,0.052396182,0.1192884,0.13690919,0.15573333,FF,FT
0.093878895,0.12029453,0.07617663,0.20428243,0.05393374,0.20838466,0.07803165,0.1650175,FT,FT
0.09085024,0.11782572,0.07322502,0.19501026,0.052761585,0.24993055,0.058197875,0.16219877,FT,FT
0.09135051,0.11847453,0.07362825,0.19668166,0.053052124,0.24520262,0.05851834,0.16309194,FT,CU
0.09375118,0.16093715,0.07647462,0.22539985,0.054446317,0.16662234,0.07948952,0.14287907,FF,CU
0.09356929,0.20135377,0.07719398,0.22936103,0.05434069,0.098688,0.106000684,0.13949253,FF,FT
0.095391445,0.14261308,0.076908134,0.20849754,0.053889945,0.19210707,0.07664156,0.15395121,FF,FT
0.09259877,0.10217679,0.07431354,0.1985123,0.05231227,0.2664196,0.059063006,0.15460373,FT,FT
0.09259877,0.10217679,0.07431354,0.1985123,0.05231227,0.2664196,0.059063006,0.15460373,FT,FT
0.08945682,0.10614068,0.07795932,0.26211604,0.052396182,0.1192884,0.13690919,0.15573333,FF,FT
0.1263247,0.107388474,0.0782367,0.2651975,0.056348186,0.12191283,0.13851869,0.10607294,FF,FS
0.11014118,0.08107852,0.07892743,0.24310039,0.1531192,0.11113177,0.12241167,0.10008988,FF,FS
0.09786206,0.10104026,0.0729959,0.21997984,0.20461023,0.09712146,0.102598414,0.10379185,FF,FT
0.11761036,0.07121635,0.0746072,0.20848104,0.11536593,0.23941745,0.07622285,0.097078815,FT,CU
0.12780294,0.13229205,0.07579973,0.2252357,0.05589007,0.1815151,0.07943163,0.12203275,FF,FT
0.12585321,0.106987655,0.09099424,0.27023122,0.056137882,0.1214578,0.12327484,0.105063155,FF,CU
0.13487858,0.122426085,0.096161745,0.2535558,0.05981535,0.11528435,0.11575018,0.102127895,FF,FF
0.13005015,0.13676085,0.08766059,0.3001341,0.056546874,0.09752173,0.08043862,0.1108871,FF,FT
0.12210169,0.11780576,0.08525982,0.25500616,0.05534392,0.17073151,0.062031306,0.13171983,FF,CH
0.1814113,0.098819986,0.08428613,0.2148932,0.052249037,0.17277442,0.07515241,0.120413564,FF,CU
0.15396826,0.11912556,0.092261285,0.2490843,0.056181736,0.102803335,0.103435665,0.12313991,FF,FF
0.12645884,0.10750249,0.091432124,0.26610258,0.056408018,0.12204228,0.12386807,0.10618558,FF,CU
0.13385509,0.12985432,0.09543206,0.25027055,0.05936147,0.11440955,0.114871845,0.10194514,FF,FC
0.12693387,0.13655643,0.15488446,0.22346209,0.05519189,0.1001197,0.09763888,0.10521272,FF,CH
0.17347181,0.11034338,0.15572146,0.20860861,0.05077873,0.09015774,0.089788474,0.12112982,FF,FF
0.1555157,0.1034863,0.08636448,0.29569647,0.054423258,0.09363637,0.08062573,0.13025172,FF,CH
0.17539838,0.08872672,0.08505249,0.30415988,0.0523853,0.09408418,0.081153035,0.119039975,FF,FC
0.14954476,0.09243613,0.15344429,0.23544121,0.054283142,0.099329226,0.09994018,0.11558105,FF,CH
0.08932567,0.10615736,0.09134731,0.26277295,0.05240442,0.11930715,0.122318156,0.15636697,FF,CH
0.17829049,0.083100356,0.09150317,0.23861688,0.05294971,0.10870534,0.109522924,0.13731112,FF,FF
0.124215655,0.074097164,0.086254075,0.35886666,0.051502086,0.09749445,0.07937127,0.12819867,FF,SL
0.08427381,0.06384937,0.07684721,0.35880432,0.048570443,0.09613871,0.08165254,0.18986359,FF,FF
0.0895825,0.067378305,0.07892182,0.36907753,0.050187238,0.09286527,0.07712953,0.17485781,FF,CH
0.12649837,0.10722353,0.091460705,0.26618576,0.056425653,0.12208044,0.12390679,0.10621877,FF,FT
0.1272852,0.12111185,0.0890678,0.20689857,0.057693392,0.20508875,0.07462747,0.11822693,FF,FT
0.12604137,0.10312648,0.08573616,0.19778322,0.05480382,0.264362,0.057871155,0.11027582,FT,FT
0.118762985,0.07079253,0.08254745,0.19469413,0.05266849,0.32747337,0.05666057,0.09640048,FT,FT
0.12383441,0.10030313,0.08472048,0.19544014,0.054154582,0.26067233,0.05718558,0.12368937,FT,CU
0.120751746,0.11670489,0.08600898,0.23074202,0.054223023,0.19805026,0.07674056,0.11677847,FF,FF
0.118631095,0.12123012,0.08273405,0.3348156,0.053270753,0.09053043,0.07702145,0.12176654,FF,FC
0.11926026,0.08882676,0.14788258,0.30254832,0.053553276,0.09446483,0.081481375,0.11198258,FF,SL
0.11455793,0.08384001,0.15274066,0.23124376,0.051763307,0.09252928,0.09311573,0.18020934,FF,FC
0.12661503,0.10732243,0.09154506,0.265807,0.056477696,0.12219303,0.12372304,0.10631674,FF,CH
0.20415735,0.117172495,0.087269284,0.22352214,0.05447808,0.10150291,0.102091424,0.10980635,FF,CH
0.2125642,0.105398,0.08915134,0.2301362,0.05373968,0.10160552,0.099797696,0.10760741,FF,FT
0.14935856,0.118465945,0.08630005,0.20142998,0.054724496,0.1909861,0.07026082,0.12847406,FF,CH
0.18603978,0.09852725,0.08428143,0.21437772,0.05224612,0.17337523,0.07514822,0.11600425,FF,FC
0.12661503,0.10732243,0.09154506,0.265807,0.056477696,0.12219303,0.12372304,0.10631674,FF,CH
0.21555781,0.082868144,0.09045232,0.23864377,0.05559323,0.10909445,0.10953526,0.09825498,FF,FT
0.07898805,0.07747556,0.07523076,0.29346088,0.052346643,0.11142474,0.15197104,0.15910234,FF,FF
0.08666497,0.08909187,0.0753973,0.32719335,0.055688333,0.09312852,0.09168411,0.18115152,FF,CU
0.08714073,0.1412769,0.07738759,0.29344857,0.054507058,0.09574277,0.09444924,0.15604709,FF,CH
0.15686607,0.15725708,0.06952674,0.21940146,0.0503758,0.08585506,0.102762096,0.15795574,FF,CU
0.13890395,0.13977025,0.07528568,0.23670307,0.05360349,0.09240841,0.114150256,0.14917488,FF,FF
0.079554066,0.13666491,0.06906443,0.3524563,0.050391816,0.08166958,0.08167498,0.14852394,FF,CH
0.12560079,0.10677307,0.07778836,0.26968923,0.05602529,0.12121419,0.13805665,0.10485243,FF,FT
0.12667134,0.07899023,0.075926594,0.21393669,0.056175653,0.27088585,0.08046816,0.096945465,FT,FT
0.12700611,0.104218766,0.07400281,0.19869158,0.055223305,0.274504,0.059296504,0.1070569,FT,FC
0.12366927,0.0707003,0.13683088,0.2205067,0.05484431,0.22128119,0.08079991,0.09136741,FT,FT
0.11788531,0.06347491,0.14938414,0.21108449,0.052935865,0.24460174,0.072942406,0.08769117,FT,FT
0.12560079,0.10677307,0.07778836,0.26968923,0.05602529,0.12121419,0.13805665,0.10485243,FF,FT
0.12806514,0.12265334,0.07676204,0.2075339,0.058046926,0.21243525,0.07927364,0.11522975,FT,CU
0.08915098,0.105641805,0.07781909,0.26225907,0.052301936,0.11907384,0.13699213,0.15676115,FF,FT
0.09402986,0.12013775,0.07629912,0.20523451,0.05402046,0.20544764,0.07815713,0.16667353,FT,FS
0.08839245,0.10572978,0.0778839,0.2624775,0.052345492,0.119173005,0.13710621,0.1568917,FF,FS
0.09104141,0.0793194,0.078072675,0.2385193,0.14702655,0.108660884,0.12010488,0.13725495,FF,FT
0.08820204,0.069570966,0.07339309,0.20789397,0.105252795,0.254672,0.07437489,0.12664026,FT,FT
0.08708517,0.06719731,0.070851676,0.19350556,0.049247798,0.3502743,0.057263367,0.12457481,FT,FT
0.09187324,0.10203389,0.074425936,0.19881253,0.052391384,0.26517034,0.05915233,0.15614033,FT,FS
0.08673389,0.097815126,0.07225824,0.21332811,0.1336081,0.17151608,0.075056024,0.14968444,FF,CU
0.09484184,0.1182715,0.07898098,0.24570383,0.10613623,0.10190708,0.110278204,0.14388035,FF,FT
0.08847602,0.10582974,0.077957526,0.26211002,0.05239498,0.11928566,0.13690603,0.15704001,FF,CU
0.09454758,0.171452,0.07890294,0.23261166,0.054829642,0.10526563,0.115544744,0.1468458,FF,FT
0.094084926,0.13917744,0.07656942,0.20757928,0.05307519,0.1969261,0.0757311,0.15685654,FF,FS
0.08823743,0.1061301,0.07795155,0.26208994,0.05239096,0.11927651,0.13689554,0.15702797,FF,FT
0.07783277,0.07761395,0.07536513,0.29524213,0.052440137,0.11125786,0.1526092,0.15763882,FF,CH
0.1784219,0.06731494,0.0766997,0.2548238,0.053832214,0.10218803,0.1281051,0.13861428,FF,CH
0.16827898,0.066642776,0.079100095,0.26426503,0.055634703,0.10269095,0.12484678,0.13854071,FF,FF
0.10885149,0.0557756,0.06760695,0.44194084,0.0487975,0.082740635,0.080874905,0.11341207,FF,CH
0.10736636,0.079884626,0.0769415,0.29610658,0.057370916,0.11527275,0.15707394,0.10998334,FF,CH
0.2132554,0.086524986,0.07443199,0.2360386,0.056157675,0.097281165,0.120026186,0.11628393,FF,CH
0.22351721,0.08132301,0.07568364,0.24134693,0.055138923,0.09592507,0.11462653,0.11243871,FF,CH
0.20022316,0.08793123,0.07449847,0.23756751,0.05502527,0.09274589,0.1118051,0.14020336,FF,FF
0.15192144,0.08220664,0.07353107,0.3240846,0.055814773,0.087171145,0.08815342,0.13711694,FF,CH
0.10881849,0.079754665,0.07681633,0.29562485,0.057277586,0.11508522,0.15681842,0.10980442,FF,FF
0.11723262,0.09120782,0.07667454,0.3329518,0.0606517,0.09542778,0.09425669,0.13159704,FF,CH
0.19726835,0.08569833,0.07226647,0.27828056,0.054639466,0.08877916,0.087598845,0.13546884,FF,CH
0.1133762,0.07934678,0.07642347,0.29411298,0.056984656,0.114496656,0.15601641,0.10924286,FF,FF
0.11931408,0.09192347,0.07689815,0.3329465,0.06082858,0.095706075,0.094531566,0.12785155,FF,CH
0.19693236,0.08597292,0.07214338,0.2790892,0.054546405,0.08862795,0.08744964,0.13523813,FF,CH
0.20192789,0.08818884,0.074351236,0.23654248,0.05491652,0.09256259,0.11158414,0.13992627,FF,CH
0.20580715,0.08224909,0.07528251,0.23950525,0.054846678,0.09372197,0.11577287,0.13281445,FF,CH
0.19992104,0.07796732,0.07562333,0.2513108,0.054993633,0.09493574,0.116297,0.12895116,FF,CH
0.076165736,0.07912044,0.075868025,0.28960958,0.052790057,0.11236859,0.15362751,0.16045004,FF,FF
0.078568,0.06642832,0.07334182,0.4101042,0.05282478,0.09171437,0.090515405,0.13650312,FF,FF
0.07074008,0.057032462,0.06589482,0.49432784,0.047561716,0.07923419,0.06635096,0.11885795,FF,FF
0.07396872,0.058642775,0.06765804,0.47810224,0.04872258,0.08028397,0.06797042,0.12465121,FF,SL
0.07512073,0.056593824,0.060765646,0.37389886,0.050452225,0.089994535,0.09107091,0.20210323,FF,FF
0.11159744,0.082651846,0.07650254,0.29305497,0.05691302,0.11472879,0.15544583,0.10910552,FF,FF
0.11780735,0.09509591,0.07703633,0.33287886,0.060616456,0.094957516,0.09420191,0.12740569,FF,FF
0.11818711,0.08266525,0.077003054,0.28588066,0.056922257,0.114747405,0.15547104,0.10912322,FF,FF
0.118763655,0.06737466,0.07287294,0.40480715,0.05610257,0.09163847,0.0904405,0.09800006,FF,FF
0.12443207,0.08421682,0.07416585,0.37740195,0.057324506,0.087483406,0.07409254,0.12088285,FF,CH
0.19078344,0.08961795,0.07306982,0.27857938,0.054771,0.08831537,0.08780972,0.13705334,FF,CH
0.09328023,0.07607004,0.07499106,0.33756232,0.05463139,0.10976835,0.14957349,0.10412312,FF,SI
0.108780056,0.0917329,0.07916537,0.16280876,0.061297696,0.07797128,0.29384226,0.12440171,SI,SI
0.10766707,0.08126949,0.07587666,0.10918616,0.057710975,0.059621055,0.3952843,0.11338432,SI,SI
0.06900205,0.07370213,0.07325026,0.3339869,0.049797107,0.10565036,0.14491755,0.14969367,FF,FF
0.07697352,0.08581468,0.07202083,0.35831815,0.05386564,0.08910158,0.08868326,0.17522237,FF,SI
0.079594016,0.09033043,0.07704134,0.23218364,0.056579392,0.07123218,0.2121091,0.18092987,FF,SL
0.07284329,0.07311859,0.06134427,0.15900196,0.052540917,0.07000644,0.19548641,0.31565815,SL,SI
0.07728699,0.08398241,0.069970384,0.15673485,0.05493945,0.069613636,0.23464727,0.25282502,SL,SI
0.092540555,0.07458117,0.08499468,0.33797035,0.05356213,0.10761992,0.14664598,0.10208518,FF,SI
0.09797355,0.06484497,0.08447219,0.1562767,0.055357616,0.072996885,0.37222543,0.09585264,SI,SI
0.09285985,0.07483851,0.08991402,0.33046147,0.053746942,0.10799126,0.14715198,0.10303597,FF,SI
0.098843545,0.064807795,0.08900294,0.15534216,0.055325877,0.072955035,0.36736524,0.096357435,SI,SI
0.08389532,0.05271931,0.07538304,0.0939699,0.04695889,0.04895589,0.51797223,0.08014544,SI,SI
0.08287201,0.05009468,0.07470438,0.09739477,0.046536125,0.048515152,0.52289015,0.07699271,SI,FF
0.09751455,0.058427863,0.08350618,0.32006374,0.053813465,0.0690083,0.22505735,0.09260854,FF,SI
0.10116143,0.07555699,0.08960171,0.24707457,0.055816226,0.069107,0.23491457,0.1267675,FF,SI
0.07366499,0.07864401,0.070033796,0.2935201,0.048625022,0.13130985,0.14882757,0.15537468,FF,SI
0.07639118,0.06525027,0.06787935,0.14486425,0.048738673,0.079912886,0.385469,0.13149434,SI,SI
0.07498399,0.07747685,0.07523202,0.2974536,0.05234751,0.11106135,0.15233965,0.15910499,FF,SL
0.07613247,0.074120544,0.06185,0.24123794,0.05254896,0.093407586,0.11698471,0.28371778,SL,FT
0.07977016,0.076774426,0.06658632,0.20878014,0.05223724,0.20127288,0.0760997,0.2384791,SL,SL
0.07546981,0.07797882,0.07571944,0.29327035,0.05268667,0.111780904,0.15295818,0.16013582,FF,FF
0.07733008,0.06516398,0.07234453,0.4189526,0.05210649,0.09017071,0.089284584,0.13464697,FF,FT
0.07524847,0.06112318,0.07034218,0.31250808,0.050386492,0.23940094,0.064835116,0.12615553,FF,FT
0.07393391,0.059055675,0.06739874,0.19273767,0.048500948,0.37717763,0.05802522,0.12317022,FT,SL
0.075142264,0.057549268,0.060636453,0.24459293,0.050577354,0.22367993,0.083091475,0.20473039,FF,SL
0.07704248,0.067754656,0.059278015,0.25412643,0.05242053,0.09059979,0.11185764,0.28692043,SL,SL
0.075596176,0.07810938,0.07584622,0.29208708,0.052774884,0.111968055,0.15321429,0.16040395,FF,SL
0.07644874,0.07442846,0.062106937,0.23980775,0.052767262,0.09379561,0.11747068,0.2831745,SL,FF
0.07812603,0.07566564,0.06584518,0.32158583,0.051482823,0.084352806,0.08235072,0.240591,FF,SL
0.07463008,0.0727604,0.060501143,0.2849771,0.05207238,0.08588377,0.08601973,0.28315538,FF,SL
0.07725705,0.0712809,0.059229083,0.24388959,0.052473783,0.08977222,0.11176531,0.29433212,SL,FT
0.07724062,0.071586944,0.06470782,0.21355481,0.051221423,0.22026551,0.07509039,0.22633249,SL,FT
0.07441157,0.0940313,0.076429985,0.2928714,0.0519479,0.11826781,0.13633999,0.15570003,FF,FT
0.07909485,0.07476535,0.07585351,0.22106889,0.052962027,0.27903897,0.080639005,0.13657738,FT,FF
0.07899847,0.09577295,0.07336154,0.29949218,0.05205774,0.17348786,0.065744124,0.16108511,FF,CH
0.14361386,0.0710886,0.07705503,0.3274489,0.052939605,0.10221646,0.0921844,0.13345319,FF,FF
0.13481115,0.09553579,0.07358092,0.30696392,0.052538928,0.09214521,0.08414259,0.16028148,FF,SL
0.07744294,0.09212955,0.064040415,0.29177037,0.05260004,0.09575378,0.08758605,0.23867682,FF,SL
0.07557506,0.08309297,0.059529323,0.24791494,0.05142208,0.09591647,0.105360575,0.2811886,SL,FF
0.09919016,0.07885021,0.07594519,0.31263775,0.056628026,0.113780096,0.15504001,0.10792855,FF,FF
0.1013618,0.06479446,0.072119154,0.42783046,0.055902265,0.09101198,0.089896955,0.097082905,FF,FF
0.09116605,0.05621252,0.06457368,0.5082591,0.05027918,0.07854395,0.065398656,0.085566886,FF,FF
0.09617493,0.057901837,0.066266686,0.48978126,0.0515974,0.07972526,0.067113295,0.091439374,FF,FF
0.08745256,0.051155318,0.061013564,0.5363921,0.04750716,0.07340525,0.061793055,0.08128098,FF,FF
0.095833905,0.07081546,0.06686104,0.4524629,0.052060183,0.0785794,0.06689383,0.11649327,FF,FF
0.095412076,0.07050375,0.066566736,0.45047128,0.05183103,0.078233525,0.066599384,0.12038216,FF,FF
0.095412076,0.07050375,0.066566736,0.45047128,0.05183103,0.078233525,0.066599384,0.12038216,FF,FF
0.07416321,0.07778205,0.07552837,0.29755384,0.05255372,0.11149883,0.15293975,0.15798025,FF,FF
0.0764794,0.06564994,0.072739646,0.41806442,0.052471418,0.09080222,0.08968977,0.1341032,FF,CU
0.08095975,0.14511229,0.07720965,0.2984839,0.05451131,0.09470982,0.0937633,0.15524994,FF,CU
0.075244635,0.24025023,0.07201856,0.22825338,0.052611597,0.08793429,0.106058195,0.1376291,CU,CU
0.074289195,0.077914186,0.075656675,0.2963605,0.052642997,0.11168825,0.15319955,0.15824863,FF,FF
0.080751665,0.088983186,0.075506486,0.33087617,0.0558545,0.092391446,0.09173255,0.18390405,FF,CU
0.08095975,0.14511229,0.07720965,0.2984839,0.05451131,0.09470982,0.0937633,0.15524994,FF,CU
0.08622942,0.13900241,0.08253238,0.26541048,0.05816206,0.104790725,0.12886752,0.13500498,FF,FF
0.077727415,0.14890711,0.0719342,0.32149175,0.05278855,0.0840417,0.08482339,0.15828587,FF,FF
0.07988623,0.08208154,0.073932104,0.38225037,0.054254703,0.085235275,0.07316836,0.16919146,FF,CU
0.07879477,0.13234475,0.07525147,0.33513013,0.05360801,0.09142865,0.09126988,0.14217237,FF,FF
0.11055041,0.07945071,0.07652359,0.29616264,0.0570593,0.11464663,0.15622078,0.10938595,FF,FF
0.11552542,0.09119492,0.07617188,0.336455,0.060346488,0.09422472,0.093552746,0.13252884,FF,CU
0.11572285,0.14522988,0.076646104,0.29872578,0.057988644,0.09478657,0.09383927,0.11706091,FF,FF
0.105268516,0.16721736,0.06909742,0.3065829,0.054988638,0.081610106,0.08007287,0.1351622,FF,CU
0.109802425,0.1622224,0.07431125,0.28804973,0.057356987,0.090266906,0.08975008,0.12824023,FF,CU
0.10755548,0.2222318,0.071647264,0.22893158,0.054206643,0.08819557,0.10900117,0.118230455,FF,FT
0.1118469,0.1567611,0.072256334,0.20755984,0.055698734,0.19078223,0.07751275,0.12758212,FF,FT
0.098988175,0.068068095,0.06548341,0.1944501,0.050617557,0.35145703,0.05602528,0.11491038,FT,FF
0.10191231,0.07092273,0.06757806,0.34908232,0.052740365,0.17132737,0.06387707,0.12255979,FF,FF
0.11036865,0.0818565,0.07657307,0.2949829,0.056965485,0.11445813,0.15558913,0.10920611,FF,CU
0.118545935,0.122554824,0.0812078,0.26935557,0.06091184,0.10735151,0.13561054,0.10446198,FF,CU
0.119031064,0.1349203,0.08169193,0.26810768,0.061161112,0.104811855,0.12748954,0.10278651,FF,FF
0.10471836,0.07994793,0.06673111,0.44951215,0.05168496,0.081820466,0.07981992,0.08576505,FF,FF
0.098237254,0.05168309,0.061262853,0.52467555,0.047449656,0.0733164,0.061718266,0.081656955,FF,FF
0.09894193,0.0967319,0.07755346,0.3025493,0.05648631,0.12221166,0.13981019,0.10571525,FF,FF
0.10887168,0.11606517,0.076904945,0.32283917,0.059514448,0.10210931,0.09044977,0.12324551,FF,FF
0.11071253,0.09964095,0.07555128,0.37043113,0.057568494,0.09722671,0.07402134,0.11484752,FF,CH
0.1958502,0.10656306,0.07151107,0.27395558,0.05294043,0.092048466,0.08255615,0.12457503,FF,SL
0.073364176,0.094630264,0.07648826,0.29428905,0.051987503,0.11835798,0.13677262,0.15411015,FF,SL
0.101023674,0.09669347,0.07752265,0.30070537,0.05646386,0.122163095,0.13975465,0.105673246,FF,FT
0.1075861,0.076462746,0.07667293,0.22471504,0.05736789,0.27601635,0.08217598,0.09900297,FT,CH
0.20873514,0.0923347,0.07142219,0.22067614,0.052394893,0.17612931,0.07581774,0.102489926,FF,FF
0.14249267,0.069855615,0.07435592,0.37414607,0.055246428,0.09803889,0.08645924,0.09940516,FF,CH
0.19518837,0.09479811,0.07372951,0.28119057,0.053839006,0.094904035,0.08617534,0.120175086,FF,SL
0.096746854,0.09549808,0.076993264,0.30960268,0.056078285,0.121328875,0.1388003,0.104951635,FF,FF
0.09946758,0.072692156,0.07356005,0.41486695,0.055696983,0.100537054,0.087241456,0.09593777,FF,CU
0.11106048,0.14099139,0.0795822,0.30003017,0.058813863,0.1044797,0.092277534,0.11276467,FF,FF
0.101709254,0.15386556,0.07284135,0.30717668,0.05662393,0.092577904,0.08160824,0.13359708,FF,CU
0.07253715,0.09470869,0.07655165,0.29459196,0.052030597,0.11845609,0.13688599,0.1542379,FF,CU
0.08023328,0.16255917,0.07971498,0.24483508,0.056018926,0.10673013,0.11805097,0.15185751,FF,CH
0.1663041,0.14601815,0.071423486,0.22245374,0.05067057,0.09241113,0.100020155,0.15069865,FF,FF
0.12814811,0.108441204,0.0717826,0.29943788,0.052669246,0.09024557,0.08012213,0.16915327,FF,CU
0.09880543,0.09692556,0.07770873,0.30148754,0.056599405,0.12245634,0.14009011,0.10592689,FF,CU
0.10997762,0.120080054,0.083600186,0.27295902,0.06139281,0.11742385,0.1303346,0.10423186,FF,FF
0.10967618,0.13358052,0.0759893,0.32429108,0.057902265,0.09909903,0.08591663,0.11354498,FF,FF
0.09708291,0.06500394,0.06919169,0.4658939,0.05262564,0.090025105,0.06767563,0.09250119,FF,FF
0.10774185,0.09875836,0.07494646,0.36571714,0.057107642,0.09399556,0.0724151,0.12931791,FF,FF
0.09767237,0.07883173,0.0759274,0.3142933,0.056614768,0.11375344,0.1550037,0.10790327,FF,FF
0.098949194,0.06422008,0.07147984,0.43499026,0.055406712,0.090205185,0.08852644,0.096222304,FF,SL
0.09779718,0.06028133,0.062427174,0.360438,0.05550741,0.09386697,0.09334917,0.17633276,FF,FT
0.09942192,0.05877099,0.06651452,0.243456,0.05569987,0.27307117,0.078969754,0.124095775,FT,FT
0.090937115,0.053364933,0.06411421,0.19668986,0.04955919,0.40538648,0.05578098,0.084167294,FT,FT
0.09283499,0.06882038,0.065452285,0.1963942,0.0505935,0.35571742,0.055998646,0.11418855,FT,FF
0.09555172,0.07168734,0.06737322,0.35548666,0.052701153,0.17202401,0.063418664,0.12175723,FF,FF
0.09930985,0.080153346,0.07720032,0.30215645,0.057563912,0.11566051,0.15760233,0.110353306,FF,FF
0.099974446,0.06544386,0.0719985,0.42925915,0.055808734,0.09085972,0.089168794,0.097486794,FF,FF
0.109850556,0.0820659,0.07434525,0.39598033,0.05799432,0.08821551,0.07372448,0.1178237,FF,SL
0.09787622,0.07341429,0.060589664,0.28821343,0.0550623,0.08665559,0.08651435,0.25167418,FF,SL
0.09569061,0.069130704,0.05612222,0.23337933,0.05373744,0.08570227,0.10412596,0.3021115,SL,FF
0.07364594,0.07818493,0.07591958,0.29305622,0.052825928,0.11207636,0.15373193,0.16055909,FF,FT
0.07372379,0.0782676,0.07599985,0.29267868,0.05288178,0.11219485,0.15352464,0.16072884,FF,FF
0.07986348,0.08883379,0.07537972,0.33322093,0.05576073,0.09223633,0.0911097,0.1835953,FF,SL
0.074086875,0.072019786,0.06145372,0.29323435,0.05150158,0.0894806,0.088951245,0.26927185,FF,FF
0.07421827,0.07822581,0.07595927,0.29252243,0.052853547,0.11213495,0.15344267,0.16064304,FF,SL
0.07421827,0.07822581,0.07595927,0.29252243,0.052853547,0.11213495,0.15344267,0.16064304,FF,SL
0.07569614,0.064472996,0.06411684,0.26157632,0.053393822,0.100023486,0.12728229,0.2534381,FF,SL
0.07262038,0.06882911,0.057046335,0.23666637,0.050371684,0.08868864,0.10681216,0.31896535,SL,FF
0.074379735,0.08110066,0.06449459,0.31077656,0.052382085,0.08147328,0.079529375,0.25586373,FF,FF
0.07893015,0.081863455,0.07373568,0.38458207,0.054110553,0.085008815,0.07214763,0.16962163,FF,SL
0.07584885,0.073935404,0.06277758,0.2995513,0.053183407,0.08978475,0.09075271,0.25416598,FF,SL
0.07253864,0.094710656,0.076553226,0.29457742,0.052031666,0.11845853,0.13688882,0.15424109,FF,FF
0.074991085,0.073783115,0.07391098,0.40636697,0.05208004,0.09957896,0.086709596,0.13257928,FF,FF
0.06877364,0.062965386,0.06747881,0.48160657,0.04776213,0.088541456,0.065286465,0.11758555,FF,FF
0.06113253,0.051758572,0.059850324,0.55038923,0.042362608,0.078531824,0.05790581,0.09806914,FF,FF
0.06656947,0.05546268,0.063894786,0.5178955,0.045225315,0.08195012,0.06181887,0.10718323,FF,FF
0.07128348,0.08160072,0.06841939,0.4345192,0.048954744,0.08566702,0.06539349,0.14416192,FF,FF
0.10702418,0.09604387,0.07700185,0.2987241,0.056084532,0.1213424,0.13881576,0.104963325,FF,FF
0.073025785,0.0946609,0.076513015,0.2944227,0.052004337,0.11839631,0.1368169,0.15416007,FF,FF
0.07850263,0.11411526,0.07568823,0.31430528,0.054690663,0.09906355,0.087605186,0.1760292,FF,CH
0.16761196,0.10702657,0.07136105,0.27176693,0.050626274,0.0911111,0.081453316,0.15904279,FF,CU
0.13357355,0.15882431,0.07511955,0.23436555,0.053604458,0.09660981,0.10531357,0.14258921,FF,CH
0.16226907,0.13057268,0.074173905,0.23281287,0.051732495,0.09596976,0.105618395,0.1468508,FF,FC
0.07305771,0.09844461,0.07654646,0.28866205,0.05202707,0.11844806,0.1368767,0.15593731,FF,FF
0.08071666,0.10402363,0.07772063,0.3251006,0.05473977,0.09949902,0.08881542,0.16938424,FF,CU
0.081595056,0.10179321,0.080712244,0.34685466,0.05543325,0.10643454,0.095680565,0.13149647,FF,FF
0.07802102,0.14458391,0.07478781,0.3142434,0.05348729,0.093808495,0.08429773,0.1567703,FF,FF
0.09368529,0.079024225,0.07611281,0.31684455,0.056753006,0.1140312,0.15538219,0.10816675,FF,FF
0.09462662,0.06418469,0.07144044,0.43956974,0.055376172,0.09015547,0.088477656,0.09616927,FF,FF
0.104153685,0.0815702,0.073896185,0.4046621,0.05764402,0.087682664,0.07327916,0.11711201,FF,FF
0.08947578,0.057159778,0.06541742,0.5025369,0.050936144,0.078703515,0.06550296,0.09026749,FF,FF
0.0707402,0.078147694,0.07588342,0.29626364,0.052800767,0.11202297,0.15365869,0.16048262,FF,SL
0.07186315,0.062172707,0.06347923,0.26334673,0.052862834,0.09902878,0.1260165,0.2612301,FF,FF
0.072725914,0.07536893,0.06552671,0.32558724,0.051434655,0.08427388,0.08154389,0.24353875,FF,FF
0.07364867,0.08637025,0.072010025,0.38120002,0.054090373,0.08301934,0.069594026,0.18006735,FF,FF
0.07481894,0.08092555,0.072890885,0.39483988,0.0534906,0.08403487,0.07132103,0.16767827,FF,FF
0.07481894,0.08092555,0.072890885,0.39483988,0.0534906,0.08403487,0.07132103,0.16767827,FF,SL
0.07085986,0.07827987,0.07601176,0.29507333,0.052890077,0.11221246,0.1539186,0.16075405,FF,FF
