prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.08882375,0.11853071,0.08880776,0.14698307,0.1066127,0.08879932,0.20905554,0.15238717,SI,SI
0.08880513,0.0931223,0.08878915,0.1432632,0.105841644,0.08878071,0.20901173,0.1823861,SI,SL
0.0885949,0.0934191,0.08857896,0.13581039,0.11042846,0.08857054,0.22575496,0.16884269,SI,SL
0.08698644,0.0884459,0.08697079,0.12813051,0.09440814,0.08696251,0.2623184,0.1657773,SI,FF
0.08767162,0.08901966,0.08765584,0.12523906,0.1203676,0.08764751,0.19711332,0.20528537,SL,SI
0.09034352,0.1168885,0.09032726,0.14530894,0.09918615,0.09031867,0.21263248,0.1549945,SI,SI
0.090472154,0.09944903,0.090455875,0.1338121,0.10811448,0.09044728,0.21513835,0.17211077,SI,FF
0.08876677,0.09360032,0.088750795,0.151239,0.09983473,0.08874236,0.22276922,0.16629688,SI,SL
0.0913338,0.094063126,0.09131736,0.124766834,0.13159858,0.09130868,0.14025585,0.23535578,SL,SL
0.0913338,0.094063126,0.09131736,0.124766834,0.13159858,0.09130868,0.14025585,0.23535578,SL,SI
0.089606844,0.09098464,0.08959071,0.111627266,0.11176229,0.0895822,0.20702928,0.20981672,SL,SI
0.08838948,0.1164878,0.088373564,0.14216603,0.11102763,0.08836517,0.20803344,0.15715684,SI,SI
0.087665714,0.096364126,0.087649934,0.12966125,0.12542497,0.087641604,0.20846477,0.17712763,SI,SI
0.08628376,0.08803899,0.08626823,0.15777153,0.14763236,0.086260036,0.13761418,0.21013094,SL,FF
0.086392485,0.08897416,0.086376935,0.1419767,0.1547682,0.08636873,0.13102579,0.22411695,SL,SI
0.08747882,0.0888239,0.08746308,0.1089763,0.12909475,0.087454766,0.20211266,0.20859571,SL,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.08592637,0.08589652,0.08591092,0.19438057,0.08589249,0.085902736,0.10035551,0.27573487,SL,SI
0.09200358,0.08677406,0.08678861,0.20059444,0.08676998,0.08678035,0.09416808,0.26612088,SL,FF
0.08485966,0.08483019,0.084844396,0.15481348,0.08482621,0.08483633,0.09150792,0.32948184,SL,FF
0.08418576,0.08415651,0.08417061,0.15908341,0.084152564,0.0841626,0.09322325,0.32686526,SL,FF
0.08846445,0.1361409,0.08844853,0.15004167,0.13762146,0.08844012,0.20636056,0.10448235,SI,CU
0.08836997,0.110171326,0.08835407,0.16035147,0.20796268,0.08834568,0.14420015,0.11224461,FS,FF
0.088619255,0.11972017,0.0886033,0.14253561,0.111316256,0.088594876,0.20857424,0.15203632,SI,SL
0.08832587,0.0970898,0.08830998,0.13063766,0.12636948,0.088301584,0.2100346,0.17093104,SI,SL
0.08803807,0.09283195,0.08802223,0.13241942,0.11855692,0.088013865,0.22433606,0.16778149,SI,SL
0.08709365,0.08855492,0.08707799,0.12587643,0.09570394,0.087069705,0.26264173,0.16598164,SI,SI
0.08866567,0.08921877,0.08864973,0.123919584,0.10659759,0.088641286,0.2894637,0.1248437,SI,SI
0.0879495,0.08930182,0.087933674,0.12852885,0.10078408,0.087925315,0.22228429,0.19529252,SI,SL
0.088833004,0.13192376,0.08881702,0.15066676,0.13819481,0.088808574,0.20722029,0.105535746,SI,CU
0.09323926,0.089693725,0.08970876,0.2619625,0.08968952,0.19256039,0.08969214,0.09345369,FF,FF
0.1668749,0.08590428,0.085918665,0.31235698,0.08590024,0.09119818,0.08590275,0.08594402,FF,CH
0.17696151,0.08904286,0.08905778,0.28350624,0.08903868,0.09057614,0.08904128,0.092775546,FF,FF
0.0916819,0.087289646,0.087304264,0.290946,0.08728555,0.08879274,0.0872881,0.17941178,FF,FF
0.0983236,0.08494185,0.08495609,0.11784435,0.084937856,0.09319788,0.084940344,0.35085803,SL,SL
0.099030696,0.085552715,0.08556705,0.11150027,0.08554869,0.093868114,0.0855512,0.35338125,SL,CH
0.099030696,0.085552715,0.08556705,0.11150027,0.08554869,0.093868114,0.0855512,0.35338125,SL,CH
0.088572465,0.087303855,0.08731848,0.21699098,0.08729976,0.14225695,0.08730231,0.20295519,FF,SL
0.08813342,0.08628063,0.086295076,0.1256756,0.086276576,0.08776635,0.086279094,0.3532933,SL,SL
0.08692032,0.08567537,0.08568973,0.23025963,0.08567135,0.13960342,0.08567386,0.20050636,FF,FF
0.0879275,0.08607904,0.086093456,0.1277184,0.08607499,0.08756129,0.08607751,0.35246786,SL,CH
0.08981164,0.08489405,0.084908284,0.25732353,0.08489007,0.08635591,0.084892556,0.22692396,FF,CH
0.09011587,0.08576458,0.085778944,0.32190794,0.085760556,0.08724142,0.08576306,0.15766767,FF,FF
0.12479113,0.123003766,0.123024374,0.13499863,0.122997984,0.12512186,0.12300158,0.12306068,FF,FF
0.086772546,0.085529715,0.08554405,0.39852792,0.0855257,0.087002516,0.08552821,0.0855693,FF,FF
0.11632261,0.08385226,0.08386632,0.08437418,0.08384833,0.14102992,0.083850786,0.3228556,SL,SL
0.26296517,0.09070825,0.09072344,0.09127283,0.09070399,0.14988388,0.09070664,0.13303584,CH,FT
0.09418412,0.0884846,0.08849942,0.08903534,0.08848044,0.37074202,0.08848303,0.09209104,FT,CH
0.091549784,0.086009674,0.08602409,0.08654501,0.086005636,0.2859425,0.086008154,0.19191518,FT,CH
0.14935699,0.09020793,0.09022304,0.090769395,0.09020369,0.22412151,0.09020633,0.17491108,FT,FT
0.09215963,0.08658261,0.086597115,0.08712152,0.08657853,0.23879194,0.08658107,0.23558764,FT,CH
0.11632261,0.08385226,0.08386632,0.08437418,0.08384833,0.14102992,0.083850786,0.3228556,SL,CH
0.09660722,0.08707172,0.0870863,0.087613665,0.08706763,0.10171888,0.087070175,0.36576444,SL,CH
0.0877997,0.106756024,0.21864638,0.21464665,0.08776508,0.108808696,0.087767646,0.087809816,FC,FF
0.08781892,0.095215924,0.24391082,0.19690058,0.0877843,0.11275357,0.08778687,0.08782903,FC,FC
0.08847708,0.09159336,0.20394205,0.24543017,0.0884422,0.10518305,0.088444784,0.088487275,FF,FF
0.085587315,0.08860181,0.10119378,0.37491646,0.08555357,0.092993855,0.08555607,0.085597165,FF,FF
0.10146675,0.1242036,0.14735366,0.17016552,0.088597514,0.19097017,0.08860011,0.088642664,FT,FF
0.120149046,0.1447905,0.17935537,0.17144807,0.08932155,0.116244264,0.08932416,0.08936707,FC,CU
0.113862924,0.13781585,0.17714563,0.18585293,0.089725256,0.11609851,0.089727886,0.08977099,FF,FF
0.08858777,0.088557,0.08857183,0.22978078,0.08855283,0.13427886,0.08855543,0.19311544,FF,FF
0.08816305,0.08813243,0.08814719,0.28344217,0.08812829,0.15216926,0.08813087,0.12368673,FF,SL
0.08764503,0.087614596,0.08762927,0.24997285,0.08761048,0.12157898,0.08761304,0.19033574,FF,SL
0.0893158,0.08928478,0.08929973,0.24717805,0.08928059,0.09477154,0.0892832,0.2115863,FF,SL
0.08690612,0.08687594,0.08689049,0.1534743,0.08687186,0.12600686,0.08687439,0.28610003,SL,FF
0.08605369,0.086023785,0.08603821,0.14766599,0.08601975,0.13572372,0.08602228,0.28645256,SL,SL
0.08566103,0.08563127,0.08564562,0.0963031,0.08562725,0.08563747,0.28661755,0.18887672,SI,SI
0.08566103,0.08563127,0.08564562,0.0963031,0.08562725,0.08563747,0.28661755,0.18887672,SI,SI
0.085393414,0.085363746,0.08537804,0.099625334,0.08535973,0.08536993,0.32535425,0.14815556,SI,SI
0.0914593,0.14633913,0.09047448,0.23221536,0.09045507,0.16809773,0.09045772,0.090501174,FF,FF
0.09947139,0.17663047,0.08933718,0.2356148,0.08931802,0.13094398,0.08932064,0.089363545,FF,CU
0.089049086,0.25037763,0.088090226,0.20648457,0.08807133,0.10173703,0.08807391,0.08811622,CU,CU
0.093136944,0.22976927,0.08748654,0.20902036,0.08746779,0.11813635,0.087470345,0.08751237,CU,CU
0.09147851,0.14770366,0.090493485,0.23226415,0.09047408,0.16658917,0.09047673,0.09052019,FF,CU
0.10154591,0.17669316,0.08936889,0.23569843,0.089349724,0.12859628,0.08935234,0.08939526,FF,CU
0.089049086,0.25037763,0.088090226,0.20648457,0.08807133,0.10173703,0.08807391,0.08811622,CU,CU
0.09323449,0.23000991,0.08757817,0.20923927,0.087559395,0.117212735,0.08756196,0.087604016,CU,CU
0.091309085,0.14928222,0.090325885,0.23183396,0.090306506,0.16628063,0.09030915,0.090352535,FF,FF
0.10053988,0.18124802,0.0884835,0.23574325,0.08846452,0.12854412,0.08846711,0.08850961,FF,CU
0.100431696,0.15920384,0.08931479,0.24087,0.08929563,0.14224459,0.08929825,0.08934115,FF,CU
0.09323449,0.23000991,0.08757817,0.20923927,0.087559395,0.117212735,0.08756196,0.087604016,CU,FT
0.08781571,0.087785214,0.30769688,0.11490787,0.08778109,0.087791555,0.08778366,0.13843805,FC,FC
0.090434834,0.08584322,0.21697654,0.11563928,0.08583919,0.085849434,0.0858417,0.23357579,SL,FC
0.08749737,0.08746697,0.25792068,0.1667772,0.087462865,0.08747331,0.08746542,0.1379362,FC,FC
0.09262534,0.08722627,0.3205154,0.12315021,0.087222174,0.0872326,0.08722474,0.11480329,FC,FC
0.105874814,0.08781353,0.2750927,0.12105521,0.087809406,0.0878199,0.08781198,0.14672247,FC,FC
0.09321772,0.08669006,0.33179548,0.112540714,0.086685985,0.08669633,0.08668852,0.11568519,FC,FC
0.08867271,0.087402664,0.29668593,0.14092904,0.08739855,0.087409,0.087401114,0.12410097,FC,FC
0.085378684,0.08415582,0.35972813,0.133788,0.084151864,0.084161915,0.08415433,0.0844813,FC,FC
0.08655107,0.08531142,0.36466777,0.12218394,0.085307404,0.08531759,0.0853099,0.085350886,FC,FC
0.08655107,0.08531142,0.36466777,0.12218394,0.085307404,0.08531759,0.0853099,0.085350886,FC,FC
0.08678211,0.086751975,0.30407527,0.113555394,0.0867479,0.08675825,0.08675043,0.14857867,FC,SL
0.092410475,0.08702393,0.3197719,0.12286453,0.087019846,0.08703024,0.087022394,0.11685668,FC,FC
0.089019075,0.087744065,0.32241803,0.12885067,0.087739944,0.08775043,0.087742515,0.10873528,FC,FC
0.09275773,0.08626228,0.3301582,0.11198537,0.086258225,0.086268514,0.08626074,0.12004895,FC,FC
0.088095225,0.08683345,0.29475376,0.14001122,0.086829364,0.086839736,0.08683191,0.12980534,FC,FC
0.08647871,0.08644868,0.3030122,0.11315838,0.08644461,0.08645493,0.08644714,0.1515554,FC,FC
0.0831191,0.08309024,0.35517323,0.10876231,0.083086334,0.08309625,0.08308876,0.120583765,FC,FC
0.08525639,0.085226774,0.32619494,0.10235216,0.08522277,0.08523294,0.08522526,0.14528877,FC,FC
0.085689195,0.08565943,0.2907686,0.13073206,0.0856554,0.085665636,0.08565792,0.15017179,FC,FC
0.087518975,0.08748857,0.087634034,0.2008262,0.112791814,0.23350759,0.08748702,0.102745764,FT,FT
0.08788702,0.08785649,0.088312514,0.21279062,0.09148259,0.25480315,0.08785494,0.089012675,FT,FT
0.08746603,0.08743565,0.08758102,0.20070471,0.11272359,0.23336634,0.0874341,0.10328856,FT,FT
0.08910102,0.08907006,0.08908498,0.19598025,0.1630666,0.18924746,0.08906848,0.09538116,FF,FS
0.088346116,0.08831542,0.08877385,0.17559417,0.16890797,0.18430707,0.088313855,0.11744155,FT,FS
0.08933624,0.08930521,0.09282862,0.26082778,0.091108665,0.13354948,0.08930362,0.15374044,FF,FT
0.09016538,0.090134054,0.09060247,0.23131768,0.10691408,0.14699991,0.09013245,0.15373394,FF,FF
0.09105945,0.09102782,0.091500886,0.24551491,0.13518818,0.101905525,0.0910262,0.1527771,FF,FF
0.090465,0.090433575,0.10634055,0.21659811,0.2033227,0.09879233,0.09043198,0.103615806,FF,FF
0.0919592,0.09192726,0.09240501,0.25162938,0.15929769,0.10510325,0.091925636,0.11575258,FF,FS
0.09103477,0.09100314,0.09147609,0.24909982,0.16774896,0.10404668,0.09100154,0.11458896,FF,FF
0.08774248,0.08771199,0.091172546,0.2692636,0.08948329,0.13116696,0.08771044,0.15574874,FF,FF
0.08850825,0.0884775,0.08893732,0.25155833,0.111786745,0.12659921,0.088475935,0.15565673,FF,FT
0.08745822,0.08742785,0.0878822,0.25751776,0.1472257,0.09697138,0.0874263,0.14809063,FF,FS
0.088356994,0.088326305,0.10386262,0.22833222,0.20211054,0.09948527,0.08832474,0.10120136,FF,FT
0.089218326,0.08918733,0.08965084,0.2612965,0.16462998,0.1045287,0.08918576,0.112302534,FF,FF
0.08624011,0.086210154,0.086353496,0.21190764,0.11114366,0.23009549,0.086208634,0.10184087,FT,FF
0.08766853,0.08763809,0.08809298,0.22863117,0.091255166,0.24028619,0.08763652,0.08879139,FT,FT
0.08711145,0.087081194,0.0875332,0.16998042,0.16765246,0.19414201,0.087079644,0.119419575,FT,FF
0.08650087,0.08647081,0.086485304,0.14925341,0.15822881,0.25898275,0.08646928,0.08760876,FT,FF
0.08755582,0.087525405,0.08754007,0.21062662,0.1610044,0.16403797,0.087523855,0.114185855,FF,FS
0.08758822,0.087557785,0.08757246,0.15751871,0.14125821,0.2622383,0.08755624,0.08871005,FT,FS
0.10855297,0.10036156,0.089390844,0.2443987,0.08937167,0.18408896,0.08937429,0.09446096,FF,FF
0.1298248,0.0910438,0.08952703,0.24770907,0.08950783,0.112419836,0.089510456,0.15045714,FF,CH
0.094091825,0.11957431,0.090666585,0.23191857,0.09064714,0.16096106,0.09064979,0.12149069,FF,SL
0.08821013,0.094194114,0.08637019,0.21402296,0.08635168,0.109526396,0.086354196,0.2349703,SL,FF
0.09866741,0.10302865,0.0875326,0.20912951,0.087513834,0.11812033,0.0875164,0.2084913,FF,SL
0.0872206,0.0937342,0.08598576,0.20032103,0.085967325,0.12687682,0.085969836,0.23392443,SL,SL
0.11122122,0.1493788,0.09061885,0.23900717,0.09059942,0.096223794,0.09060206,0.13234869,FF,SL
0.08790947,0.093873054,0.086075805,0.21670198,0.08605736,0.109153084,0.08605987,0.23416942,SL,SL
0.097942844,0.102825746,0.08736022,0.21215795,0.08734148,0.116946995,0.08734404,0.2080807,FF,FF
0.087669715,0.11296236,0.08642851,0.22041456,0.08640998,0.106044166,0.086412504,0.21365821,FF,FF
0.08867914,0.09469494,0.086829424,0.20984392,0.086810805,0.11010875,0.086813346,0.23621963,SL,FF
0.09820496,0.1037851,0.08817528,0.20545909,0.08815638,0.1180381,0.08815896,0.21002208,SL,FF
0.088450566,0.11396849,0.0871983,0.21347104,0.0871796,0.10698867,0.08718215,0.2155612,SL,SL
0.123253144,0.08844633,0.2484659,0.17725214,0.08844218,0.09608532,0.088444754,0.08961028,FC,FC
0.12248304,0.08653556,0.26877338,0.17379257,0.08653149,0.08847966,0.08653403,0.08687025,FC,FC
0.17657971,0.088006176,0.20526907,0.16891181,0.08800204,0.09606226,0.08800461,0.089164324,FC,FC
0.089376636,0.08749771,0.26275876,0.15974018,0.0874936,0.09122487,0.08749616,0.13441205,FC,FC
0.08922205,0.087346375,0.26230428,0.1594639,0.08734227,0.09106708,0.087344825,0.13590921,FC,FC
0.10606731,0.08797319,0.20932625,0.15236445,0.087969065,0.10325341,0.08797164,0.16507469,FC,FF
0.088781446,0.08691503,0.26100895,0.15867642,0.08691095,0.090617366,0.08691349,0.14017637,FC,FC
0.09452365,0.08762206,0.26313218,0.17153054,0.08761795,0.099920936,0.08762051,0.10803212,FC,SL
0.08951308,0.087631285,0.28354126,0.16946876,0.087627165,0.08835768,0.08762973,0.10623104,FC,FF
0.09008807,0.088797756,0.22371717,0.24143459,0.08879358,0.08953382,0.088796176,0.08883883,FF,FF
0.13396545,0.08831382,0.24809365,0.1675878,0.088309675,0.095941365,0.08831225,0.08947603,FC,CH
0.13427283,0.08851646,0.24636838,0.16797234,0.0885123,0.09616151,0.088514894,0.089681335,FC,CH
0.1250213,0.08703548,0.27032608,0.16718893,0.08703138,0.08899081,0.087033935,0.0873721,FC,FC
0.11065539,0.087729104,0.28947562,0.16016264,0.08772498,0.088456325,0.087727554,0.08806841,FC,FC
0.08764543,0.08344653,0.3316247,0.1627723,0.08344262,0.08413826,0.08344506,0.08348516,FC,FC
0.08836742,0.08650971,0.25979176,0.15793644,0.086505644,0.09019478,0.08650818,0.1441861,FC,FC
0.103412,0.08815859,0.20976739,0.15268554,0.08815445,0.103471,0.088157035,0.166194,FC,FF
0.098622315,0.08784551,0.23548558,0.17270273,0.087841384,0.09588689,0.087843955,0.1337716,FC,SL
0.10890207,0.08818678,0.23744072,0.14595886,0.08818264,0.09016798,0.08818522,0.1529757,FC,FF
0.08780481,0.08595893,0.25813773,0.16498251,0.08595489,0.08962054,0.08595741,0.14158319,FC,SL
0.09332409,0.086510085,0.25979286,0.17705986,0.08650602,0.09865287,0.08650855,0.11164565,FC,FC
0.09824355,0.08750813,0.23634942,0.17537194,0.08750402,0.095518626,0.08750658,0.13199778,FC,FC
0.08780481,0.08595893,0.25813773,0.16498251,0.08595489,0.08962054,0.08595741,0.14158319,FC,SL
0.10610257,0.08800244,0.20299472,0.16094515,0.08799831,0.103287734,0.088000886,0.16266818,FC,FC
0.08842898,0.087162435,0.23972419,0.18956165,0.08715834,0.08788493,0.08716088,0.13291855,FC,FC
0.08842898,0.087162435,0.23972419,0.18956165,0.08715834,0.08788493,0.08716088,0.13291855,FC,FC
0.093668275,0.08735859,0.22544733,0.13480313,0.08735448,0.09426804,0.08735704,0.18974318,FC,FC
0.10390711,0.14008588,0.0873684,0.14582655,0.08734967,0.087360084,0.26070812,0.08739418,SI,SI
0.14361894,0.10782282,0.08928488,0.16786435,0.08926574,0.089276396,0.22355567,0.089311235,SI,SI
0.117794566,0.0899834,0.08597063,0.12790291,0.0859522,0.08596246,0.32043782,0.085995995,SI,SI
0.13138996,0.09969456,0.087154336,0.14577138,0.08713563,0.08714604,0.27452806,0.08718005,SI,SI
0.09824213,0.09018814,0.08616624,0.15680008,0.08614777,0.086158045,0.31010592,0.08619167,SI,SI
0.14452559,0.092163526,0.08583125,0.10549986,0.08581284,0.085823074,0.31448734,0.08585657,SI,SI
0.14706695,0.11754932,0.08622561,0.12603223,0.0862071,0.086217396,0.26120555,0.08949586,SI,CH
0.18139116,0.11701991,0.08503771,0.105125286,0.08501946,0.08502962,0.24847507,0.092901744,SI,CH
0.10436597,0.13737522,0.08833655,0.14744247,0.0883176,0.08832815,0.25747138,0.08836262,SI,FF
0.13135454,0.10908015,0.09032604,0.1796488,0.09030668,0.09031746,0.21861365,0.09035271,SI,FF
0.13775171,0.14091736,0.08902378,0.14320299,0.08900469,0.08901531,0.21314348,0.09794067,SI,CU
0.12750892,0.105714835,0.08722269,0.14588572,0.08720398,0.087214395,0.272001,0.08724844,SI,FF
0.14140046,0.11486641,0.08629261,0.14183807,0.086274095,0.0862844,0.2567259,0.08631807,SI,SI
0.14931427,0.114757754,0.08628941,0.1261255,0.08627089,0.0862812,0.26139885,0.08956209,SI,SI
0.1816646,0.11568882,0.0851659,0.10528376,0.08514763,0.0851578,0.24884965,0.093041785,SI,FF
0.100151956,0.13283664,0.0862916,0.15423737,0.08627308,0.086283386,0.2676089,0.08631706,SI,SI
0.1041722,0.14396612,0.0875913,0.14619857,0.0875725,0.08758297,0.2552992,0.087617144,SI,CU
0.14444956,0.116818056,0.08846668,0.16632608,0.08844772,0.08845828,0.21854082,0.088492796,SI,SI
0.119359456,0.08982379,0.085818134,0.12767604,0.08579973,0.08580997,0.3198694,0.08584345,SI,CH
0.09186001,0.09155681,0.08747388,0.22342266,0.0874551,0.087465554,0.24326627,0.087499686,SI,FF
0.102903254,0.14497568,0.087098494,0.14986554,0.08707981,0.08709021,0.25386286,0.08712419,SI,SI
0.121461555,0.18765019,0.08954239,0.109223865,0.08952319,0.08953388,0.22327481,0.08979015,SI,CU
0.1456667,0.15145496,0.08939402,0.117355525,0.089374855,0.089385524,0.21845552,0.09891296,SI,SI
0.14416948,0.17013614,0.08906797,0.13661449,0.08904887,0.08905951,0.19160831,0.09029519,SI,SI
0.08642173,0.097998634,0.1052825,0.23393165,0.08638765,0.08639797,0.08639018,0.21718973,FF,SL
0.086812824,0.11515,0.10897202,0.1995262,0.08677859,0.08678895,0.08678113,0.22919025,SL,SL
0.085727416,0.102233365,0.09596978,0.19615623,0.0856936,0.08570384,0.085696116,0.26281965,SL,FF
0.08678503,0.096434645,0.11779416,0.23491505,0.08675081,0.08676118,0.08675335,0.20380579,FF,FF
0.08599215,0.090135865,0.09488317,0.23720154,0.08595825,0.0859685,0.08596076,0.23389976,FF,SL
0.087115124,0.08902486,0.11303841,0.29225922,0.08708078,0.08709118,0.08708332,0.15730715,FF,SL
0.08786361,0.08978975,0.11400962,0.2861784,0.087828964,0.08783945,0.08783153,0.15865871,FF,FF
0.08609986,0.09763365,0.104890384,0.23678474,0.08606592,0.086076185,0.08606843,0.21638082,FF,SL
0.16452503,0.12195517,0.09409414,0.24206263,0.08809363,0.11303466,0.0880962,0.08813852,FF,FF
0.187213,0.12636398,0.09450496,0.21464825,0.08791963,0.11346356,0.08792221,0.087964445,FF,FF
0.24341927,0.10413808,0.087382264,0.20083357,0.08655091,0.10452743,0.08655345,0.08659503,CH,FF
0.20315237,0.10288904,0.08724273,0.23121136,0.086541876,0.115832254,0.08654441,0.08658598,FF,FF
0.26133826,0.108824715,0.090631,0.17539145,0.086302005,0.10486204,0.08630454,0.08634599,CH,FF
0.14906421,0.11769909,0.092011765,0.2572957,0.088264495,0.119088195,0.088267066,0.088309474,FF,FF
0.13704515,0.11246875,0.10017119,0.2706427,0.08826594,0.11482678,0.088268526,0.088310935,FF,FF
0.14795831,0.16791566,0.093325466,0.22234932,0.08768172,0.10535885,0.08768428,0.08772641,FF,FF
0.1891007,0.1346655,0.092933826,0.21012084,0.08700731,0.1121103,0.087009855,0.08705165,FF,CU
0.2284665,0.111000694,0.08971639,0.20284675,0.08695797,0.10704889,0.08696051,0.087002285,CH,CH
0.15342613,0.117575765,0.09191535,0.25355583,0.088171996,0.11896341,0.08817458,0.088216946,FF,FF
0.19371921,0.09856918,0.08904872,0.2417561,0.08833335,0.11185906,0.08833594,0.088378385,FF,FF
0.20906898,0.09701113,0.08947359,0.23757091,0.087028086,0.105744265,0.08703063,0.08707243,FF,CU
0.1891007,0.1346655,0.092933826,0.21012084,0.08700731,0.1121103,0.087009855,0.08705165,FF,CU
0.09525296,0.08893904,0.088953935,0.20625956,0.08893486,0.22323866,0.08893746,0.11948352,FT,FF
0.09129704,0.087812625,0.08782735,0.25953317,0.087808505,0.1866366,0.087811075,0.111273676,FF,FF
0.090870366,0.08935423,0.08936919,0.21394731,0.08935003,0.21680583,0.089352645,0.12095041,FT,FF
0.09059355,0.089082025,0.08909695,0.19024943,0.089077845,0.22565526,0.08908045,0.13716449,FT,FT
0.09376227,0.08754716,0.08756182,0.22183387,0.08754305,0.21659262,0.0875456,0.11761362,FF,FF
0.089381345,0.085970074,0.08598447,0.27821615,0.085966036,0.17893273,0.08596854,0.10958063,FF,FF
0.09199054,0.08589287,0.08590726,0.20810741,0.08588883,0.24802746,0.08589134,0.10829428,FT,FF
0.0922984,0.08530826,0.085322544,0.1608768,0.08530425,0.29871377,0.08530674,0.10686926,FT,FF
0.08825135,0.0867789,0.08679346,0.1627416,0.08677483,0.29397327,0.08677738,0.107909225,FT,FF
0.09279933,0.08699613,0.08701071,0.15314968,0.08699205,0.29905194,0.0869946,0.10700553,FT,FT
0.094538935,0.08827233,0.08828712,0.2099004,0.08826819,0.21838672,0.088270776,0.12407557,FT,FF
0.09206722,0.088553436,0.08856826,0.25652686,0.08854927,0.18430959,0.08855186,0.11287348,FF,FT
0.089706935,0.0882102,0.088224985,0.20924322,0.08820606,0.22034925,0.088208646,0.12785073,FT,FF
0.08935121,0.08786042,0.087875135,0.19239488,0.087856285,0.21936798,0.08785886,0.14743526,FT,FT
0.09432613,0.08718242,0.087197036,0.14715119,0.08717832,0.2618349,0.08718088,0.14794911,FT,FF
0.10243583,0.08783045,0.087845154,0.22884452,0.08782632,0.18677916,0.08782889,0.13060969,FF,FF
0.16811438,0.1229519,0.09397927,0.23805211,0.087986074,0.11289666,0.08798865,0.08803092,FF,FF
0.19080539,0.12865846,0.09414684,0.21054909,0.08758648,0.11303361,0.08758904,0.08763112,FF,CH
0.18604718,0.17696495,0.08865962,0.18939038,0.08781611,0.0954422,0.08781868,0.08786087,FF,FF
0.15581839,0.11778559,0.092079386,0.25010526,0.08832936,0.11917572,0.08833194,0.08837438,FF,FF
0.19371921,0.09856918,0.08904872,0.2417561,0.08833335,0.11185906,0.08833594,0.088378385,FF,CH
0.20906898,0.09701113,0.08947359,0.23757091,0.087028086,0.105744265,0.08703063,0.08707243,FF,FF
0.23173432,0.1004275,0.087944515,0.21111299,0.08723802,0.107019626,0.08724057,0.087282486,CH,FF
0.23161216,0.10448024,0.090951666,0.19991985,0.088155255,0.1085228,0.08815784,0.08820018,CH,CU
0.15604621,0.11795781,0.09221402,0.24794233,0.088458516,0.12041641,0.08846109,0.08850359,FF,FC
0.15660991,0.118383914,0.09254713,0.24725178,0.08877805,0.11882528,0.08878064,0.0888233,FF,FC
0.1943587,0.098894574,0.09091648,0.23857489,0.088624954,0.11133276,0.088627554,0.088670135,FF,FF
0.16845785,0.091261975,0.09001248,0.2768633,0.0871695,0.11184889,0.08717204,0.087213926,FF,FF
0.23173432,0.1004275,0.087944515,0.21111299,0.08723802,0.107019626,0.08724057,0.087282486,CH,FF
0.1322945,0.08935916,0.09824016,0.27902982,0.087851614,0.13747424,0.08785417,0.087896384,FF,FF
0.10044515,0.08612361,0.08613803,0.24188869,0.08611956,0.1850913,0.08612208,0.12807152,FF,FF
0.10710033,0.088142656,0.08815742,0.2124753,0.08813851,0.20974874,0.0881411,0.118095964,FF,FF
0.103616856,0.08766921,0.0876839,0.2534832,0.087665096,0.18592565,0.08766766,0.10628844,FF,FT
0.11124055,0.08712595,0.08714054,0.20680164,0.08712185,0.19091207,0.0871244,0.14253297,FF,FF
0.10282185,0.08816143,0.0881762,0.22593841,0.08815729,0.18748304,0.08815987,0.13110189,FF,FF
0.10892647,0.08964554,0.08966056,0.20125462,0.08964133,0.21111794,0.089643955,0.12010958,FT,FF
0.10664305,0.09022964,0.09024475,0.23564743,0.0902254,0.18738902,0.09022804,0.10939265,FF,FF
