prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.115864106,0.11796245,0.13056219,0.13370019,0.11620268,0.1364549,0.1281173,0.12113619,FT,CH
0.116504006,0.118748024,0.13128327,0.13443862,0.11684445,0.13155155,0.12882487,0.121805206,FF,FF
0.11664284,0.117697865,0.13143972,0.13459882,0.1169837,0.13170832,0.12897839,0.12195036,FF,FF
0.116240956,0.117292345,0.13098685,0.14213495,0.11658064,0.12882157,0.128534,0.11940872,FF,FF
0.116240956,0.117292345,0.13098685,0.14213495,0.11658064,0.12882157,0.128534,0.11940872,FF,FF
0.11599488,0.11704404,0.13070954,0.14183405,0.116333835,0.12854885,0.1282619,0.12127291,FF,FF
0.11599488,0.11704404,0.13070954,0.14183405,0.116333835,0.12854885,0.1282619,0.12127291,FF,CH
0.11563116,0.11772529,0.1302997,0.1334314,0.11797956,0.13618056,0.12785973,0.120892644,FT,CU
0.11559762,0.120090894,0.13026191,0.13339269,0.117945336,0.13614106,0.12782264,0.11874786,FT,FF
0.11600169,0.12053072,0.13071723,0.13385896,0.118357606,0.13098435,0.12826943,0.12128003,FF,FF
0.11610138,0.118337646,0.13082957,0.13784128,0.11845933,0.12866688,0.12837967,0.12138426,FF,FF
0.11610138,0.118337646,0.13082957,0.13784128,0.11845933,0.12866688,0.12837967,0.12138426,FF,CU
0.08719105,0.081882775,0.08111001,0.10143608,0.08039971,0.080389045,0.28368658,0.20390478,SI,SL
0.093556486,0.083454475,0.08257353,0.10420987,0.08185041,0.08183956,0.2665109,0.20600475,SI,FF
0.085161254,0.07969632,0.07965344,0.121586494,0.078955896,0.07894543,0.2843758,0.1916254,SI,FF
0.08090113,0.08015608,0.08011296,0.12053276,0.07941139,0.07940086,0.28277883,0.19670603,SI,SI
0.08548047,0.07999504,0.07995201,0.11295563,0.07925184,0.079241335,0.3170223,0.16610135,SI,SI
0.08584849,0.08245767,0.08241331,0.096853375,0.08169159,0.08168076,0.2683695,0.22068535,SI,SI
0.08584849,0.08245767,0.08241331,0.096853375,0.08169159,0.08168076,0.2683695,0.22068535,SI,SI
0.087614834,0.08228075,0.08150425,0.10192911,0.08079049,0.080779776,0.28020492,0.20489585,SI,SI
0.09458536,0.08437225,0.083481625,0.100632064,0.08275055,0.082739584,0.26484773,0.20659083,SI,SI
0.0857393,0.08580979,0.084903985,0.10638484,0.08416046,0.08414931,0.23722586,0.23162642,SI,SL
0.09026972,0.08486984,0.08397396,0.11015871,0.08323858,0.083227545,0.23462732,0.22963433,SI,SL
0.08840881,0.08220915,0.08143332,0.101840414,0.080720186,0.08070948,0.27996108,0.20471756,SI,SL
0.08328034,0.080238394,0.08019523,0.101208396,0.079492934,0.07948241,0.30438906,0.19171323,SI,SI
0.079656355,0.07898193,0.078939445,0.08874857,0.07824814,0.07823777,0.35954374,0.157644,SI,SI
0.113156065,0.08412709,0.08333315,0.10289621,0.08260337,0.08259243,0.29267907,0.15861265,SI,SL
0.1278449,0.08427219,0.08338263,0.10389798,0.08265242,0.08264146,0.26455733,0.17075107,SI,SI
0.09838772,0.08813745,0.08720708,0.10788646,0.08644338,0.08643192,0.24649887,0.19900714,SI,SI
0.11741496,0.086568736,0.08565492,0.105966255,0.08490482,0.08489357,0.24211156,0.1924852,SI,SI
0.11741496,0.086568736,0.08565492,0.105966255,0.08490482,0.08489357,0.24211156,0.1924852,SI,SL
0.116705224,0.08604546,0.085137166,0.1102699,0.0843916,0.08438041,0.24064808,0.1924222,SI,SI
0.13675493,0.08358992,0.083544955,0.09853245,0.08281333,0.082802355,0.2577157,0.17424637,SI,SI
0.10370865,0.083843626,0.08379852,0.09723382,0.083064675,0.08305366,0.27718654,0.1881105,SI,SI
0.08840881,0.08220915,0.08143332,0.101840414,0.080720186,0.08070948,0.27996108,0.20471756,SI,SL
0.08328034,0.080238394,0.08019523,0.101208396,0.079492934,0.07948241,0.30438906,0.19171323,SI,SL
0.08708231,0.08069194,0.080648534,0.104369506,0.07994227,0.07993168,0.28792843,0.19940536,SI,SI
0.09190967,0.08556113,0.08465795,0.10607656,0.08391658,0.08390546,0.23653843,0.22743425,SI,SL
0.097022355,0.083828956,0.083783865,0.10478,0.08305014,0.083039135,0.25009918,0.21439633,SI,SI
0.08618408,0.08284206,0.08279749,0.09730487,0.08207241,0.08206153,0.2650234,0.22171412,SI,SL
0.080169685,0.08162158,0.080851294,0.16073173,0.08108815,0.08028787,0.20552139,0.2297283,SL,FF
0.08062226,0.08217514,0.08130772,0.17667931,0.08154591,0.08074111,0.16048828,0.25644025,SL,SL
0.07946165,0.080992185,0.08013724,0.20398757,0.080372006,0.07959691,0.12221001,0.2732424,SL,SL
0.08411537,0.08479102,0.08399081,0.17173688,0.08382267,0.08340551,0.21350196,0.19463576,SI,SI
0.08589034,0.083857134,0.08381202,0.16368753,0.08479327,0.087599434,0.24143212,0.16892816,SI,FF
0.085187696,0.085107334,0.08506155,0.18435831,0.08489127,0.08446878,0.18277185,0.20815316,SL,FF
0.08747434,0.08406132,0.08401609,0.20463517,0.08499973,0.08343061,0.2020433,0.16933948,FF,SI
0.08287791,0.08279973,0.08275519,0.17631912,0.08372407,0.082178496,0.2500868,0.15925866,SI,SI
0.08091489,0.08238029,0.08160284,0.15293033,0.0818419,0.081034176,0.20743181,0.23186372,SL,FF
0.0814468,0.08301556,0.08213927,0.16825907,0.0823799,0.08156686,0.16212963,0.25906292,SL,SL
0.08095504,0.082514346,0.081643336,0.18807566,0.08188251,0.08109285,0.12545854,0.2783777,SL,SL
0.084080555,0.08475592,0.08395604,0.17166579,0.084202,0.083370976,0.21341357,0.1945552,SI,FF
0.085540414,0.08632498,0.085413754,0.18699403,0.085663974,0.08481853,0.1723023,0.21294199,SL,FF
0.08359864,0.084365405,0.083474845,0.2197586,0.083719395,0.08291202,0.13109525,0.2310758,SL,SL
0.14553478,0.08310271,0.08231845,0.30663255,0.08196792,0.112016276,0.08156291,0.106864415,FF,FF
0.15100622,0.08618676,0.085276976,0.24648312,0.08491384,0.14167379,0.084494285,0.11996505,FF,FF
0.14425617,0.08408706,0.08319944,0.28085503,0.08284516,0.10885123,0.082435824,0.13347007,FF,FF
0.14425617,0.08408706,0.08319944,0.28085503,0.08284516,0.10885123,0.082435824,0.13347007,FF,CH
0.14415209,0.08402638,0.08313941,0.28065237,0.08278539,0.10949425,0.08237634,0.13337377,FF,FF
0.11666918,0.08398374,0.08319115,0.28210708,0.0828369,0.11320383,0.0824276,0.15558054,FF,FF
0.120960504,0.08533632,0.084435515,0.22352669,0.08407597,0.14027585,0.08366055,0.1777286,FF,FF
0.13289066,0.083287835,0.08324303,0.2492366,0.08288856,0.123906076,0.082479015,0.16206819,FF,CH
0.1446512,0.08279436,0.08274982,0.28018177,0.082397446,0.10878722,0.081990324,0.13644785,FF,FF
0.16166162,0.08283903,0.082794465,0.24233869,0.0824419,0.1109883,0.08203456,0.15490139,FF,FF
0.16062109,0.08230584,0.08226156,0.2498651,0.081911266,0.10762417,0.08150655,0.15390436,FF,SL
0.16432534,0.0818902,0.08184615,0.2486033,0.081497625,0.107791014,0.08109494,0.15295148,FF,FF
0.122373655,0.083803944,0.08301306,0.27792656,0.082422696,0.112961486,0.08225115,0.15524748,FF,FF
0.16101605,0.08334047,0.083295636,0.24592045,0.08270327,0.11701644,0.08253113,0.14417654,FF,CH
0.13694626,0.08264944,0.08260498,0.24732623,0.082017526,0.12578282,0.08184682,0.16082594,FF,FF
0.15081109,0.08310411,0.08305941,0.27100322,0.08246871,0.11029806,0.08229707,0.13695833,FF,SL
0.13202247,0.0817528,0.08170882,0.28435326,0.08112774,0.11051492,0.08095888,0.14756112,FF,CH
0.17136423,0.082282804,0.08223854,0.2407115,0.081653684,0.11097437,0.08148373,0.1492911,FF,CH
0.119175725,0.08400964,0.0832168,0.2811461,0.08262499,0.11323874,0.08245301,0.15413502,FF,FF
0.12216381,0.08521085,0.08431137,0.22523081,0.08371179,0.1400696,0.08353755,0.17576423,FF,FF
0.15566705,0.08437464,0.08357836,0.28811544,0.083222464,0.11373073,0.08281126,0.10850002,FF,CH
0.15941831,0.08636756,0.08545588,0.23218349,0.08509199,0.1465945,0.08467155,0.12021673,FF,FF
0.17178018,0.08350443,0.08345952,0.25829664,0.083104126,0.12728685,0.0826935,0.109874725,FF,FF
0.15566705,0.08437464,0.08357836,0.28811544,0.083222464,0.11373073,0.08281126,0.10850002,FF,FF
0.16015881,0.08676874,0.085852824,0.23326197,0.08548724,0.14263047,0.08506484,0.12077513,FF,FF
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,FT
0.11610219,0.118338466,0.13083048,0.13397494,0.1171765,0.13381177,0.12838057,0.121385105,FF,CH
0.116132,0.11836885,0.13086407,0.13400933,0.11720659,0.13358936,0.12841353,0.12141627,FF,FT
0.11610219,0.118338466,0.13083048,0.13397494,0.1171765,0.13381177,0.12838057,0.121385105,FF,FF
0.116132,0.11836885,0.13086407,0.13400933,0.11720659,0.13358936,0.12841353,0.12141627,FF,CU
0.115330465,0.12137141,0.12996085,0.14102162,0.11639764,0.12781253,0.12752722,0.12057827,FF,FT
0.11566088,0.11775555,0.13033319,0.13346569,0.11775281,0.13621555,0.12789258,0.12092372,FT,SI
0.11572646,0.1167732,0.1304071,0.12755379,0.117819585,0.1362928,0.13654687,0.11888021,SI,FT
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FT
0.115727864,0.11795693,0.13040867,0.13354298,0.120022826,0.13338034,0.12796666,0.12099375,FF,FF
0.11589454,0.11694279,0.13059649,0.13373533,0.12019569,0.1333162,0.12815095,0.12116801,FF,CH
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,SL
0.119831756,0.08447208,0.08367489,0.28014237,0.08307982,0.11386209,0.08290691,0.15203007,FF,FF
0.123137996,0.08589037,0.084983714,0.22242855,0.084379345,0.1411866,0.08420372,0.1737897,FF,FF
0.11955213,0.08490874,0.08401245,0.2572672,0.08341498,0.10991489,0.083241366,0.17768823,FF,FF
0.13281102,0.08543839,0.084536515,0.23910697,0.08393532,0.11436229,0.08376062,0.17604883,FF,CH
0.11553974,0.08284386,0.08206202,0.29310358,0.081478424,0.11166736,0.08130884,0.15199614,FF,FF
0.119404405,0.084715,0.08382076,0.23338476,0.08322466,0.13765754,0.083051436,0.17474146,FF,FF
0.11589019,0.08372002,0.08283628,0.26899487,0.08224718,0.1083761,0.082076,0.17585933,FF,FF
0.1489485,0.08507006,0.084267214,0.2904901,0.08366794,0.1146681,0.08349379,0.109394275,FF,FF
0.19497788,0.083803646,0.08375856,0.25074837,0.08316291,0.11766678,0.08298981,0.102892034,FF,FF
0.16930397,0.084677204,0.08463165,0.25611165,0.08402978,0.12597302,0.083854884,0.11141784,FF,FF
0.16165428,0.086666316,0.08575148,0.24892849,0.085141644,0.11600591,0.084964424,0.13088743,FF,FF
0.16092007,0.086272694,0.08536201,0.24779789,0.084754944,0.11547904,0.08457854,0.13483477,FF,FF
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,SL
0.11579035,0.118020624,0.13047908,0.13361509,0.12008764,0.13074572,0.12803575,0.12322573,FF,FT
0.11586485,0.116912834,0.13056304,0.13370107,0.1201649,0.13353823,0.12811813,0.12113697,FF,FT
0.11611038,0.11716058,0.1308397,0.13398439,0.12041954,0.1338212,0.12838961,0.11927458,FF,SL
0.115643755,0.116689734,0.13031389,0.13344593,0.119935594,0.13302772,0.12787364,0.12306972,FF,SL
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,FT
0.11610219,0.118338466,0.13083048,0.13397494,0.1171765,0.13381177,0.12838057,0.121385105,FF,CU
0.11568706,0.12174668,0.13036269,0.1334959,0.116757534,0.13307753,0.12792154,0.12095109,FF,CU
0.11621699,0.122304365,0.13095984,0.13410741,0.11729237,0.13122746,0.1285075,0.119384095,FF,CH
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,SL
0.11589996,0.116948254,0.1306026,0.13374157,0.11598543,0.13649713,0.12815695,0.122168116,FT,SL
0.116418414,0.117471404,0.13118683,0.13433984,0.11650427,0.13145491,0.12873024,0.123894125,FF,SL
0.116280116,0.11851982,0.13103098,0.13418025,0.116365865,0.13129875,0.1285773,0.12374694,FF,CU
0.14869088,0.08397488,0.08318237,0.29772696,0.082828164,0.11319189,0.08241891,0.10798596,FF,CH
0.1531647,0.08558619,0.08468275,0.23978877,0.08432215,0.14526823,0.08390551,0.123281755,FF,CH
0.118149735,0.08504951,0.08424686,0.27450883,0.08388811,0.11464041,0.08347363,0.15604292,FF,FF
0.1232759,0.0860897,0.085180946,0.21714483,0.08481822,0.14151426,0.084399134,0.17757703,FF,FT
0.117801964,0.08333926,0.08245954,0.24575399,0.08210841,0.13177459,0.08170271,0.1750595,FF,FF
0.12347602,0.084558874,0.08376086,0.27292523,0.083165176,0.113979064,0.082992084,0.15514272,FF,FF
0.16194133,0.08381939,0.0837743,0.24158713,0.08317853,0.11768887,0.0830054,0.14500506,FF,FT
0.1344613,0.08114972,0.08110607,0.23719628,0.080529265,0.14880338,0.08036166,0.1563923,FF,FT
0.13241884,0.082498014,0.081627175,0.23063205,0.08104667,0.1376068,0.08087798,0.17329241,FF,FF
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,SL
0.11541339,0.11645728,0.1300543,0.1331801,0.11969668,0.13592409,0.12761892,0.12165523,FT,FT
0.11524006,0.116282396,0.12985899,0.1329801,0.11951692,0.14031376,0.12742725,0.11838055,FT,SI
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,FT
0.11540377,0.11644759,0.13004346,0.13316901,0.11647163,0.14230749,0.12760828,0.11854873,FT,FT
0.11624007,0.11729144,0.13098586,0.13413404,0.11731566,0.13397068,0.12853302,0.12152925,FF,FT
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,SL
0.11578568,0.11683294,0.13047382,0.1336097,0.11685707,0.13636254,0.12803058,0.12204766,FT,FF
0.116146505,0.11719704,0.13088042,0.13402607,0.11722123,0.13678749,0.12842956,0.1193117,FT,FT
0.11556076,0.116606,0.13022037,0.14130323,0.11663007,0.13318776,0.12778187,0.11870999,FF,FT
0.12007921,0.084646516,0.08384768,0.27569637,0.08325138,0.11409721,0.0830781,0.15530354,FF,SL
0.159497,0.084766015,0.08396605,0.28170547,0.0836085,0.11425828,0.08319538,0.109003305,FF,FF
0.16563927,0.08709887,0.08617946,0.22547375,0.08581249,0.14317313,0.08538849,0.12123463,FF,CH
0.17600022,0.083888754,0.083843626,0.2516574,0.083486594,0.1276689,0.08307409,0.1103804,FF,CH
0.18839751,0.08293015,0.08288553,0.27012727,0.082532585,0.111648425,0.08212479,0.09935374,FF,FF
0.19576421,0.08311787,0.083073154,0.24375744,0.08271941,0.11136189,0.08231069,0.117895365,FF,SL
0.159497,0.084766015,0.08396605,0.28170547,0.0836085,0.11425828,0.08319538,0.109003305,FF,CH
0.19493608,0.0837857,0.08374062,0.24864984,0.08338404,0.11966172,0.082972035,0.10286999,FF,CH
0.17446664,0.083157785,0.08311305,0.2512481,0.082759134,0.12967233,0.08235022,0.11323275,FF,CH
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,FT
0.11561123,0.11665692,0.13027725,0.1334084,0.11668101,0.1407657,0.12783767,0.11876184,FT,CH
0.11566088,0.11775555,0.13033319,0.13346569,0.11775281,0.13621555,0.12789258,0.12092372,FT,SI
0.11599613,0.11823037,0.13071097,0.12785101,0.118094124,0.1309781,0.13686505,0.121274225,SI,CU
0.115852326,0.1219206,0.13054892,0.1336866,0.11794772,0.1308157,0.12810427,0.12112387,FF,CH
0.115835726,0.12204638,0.13053022,0.13366745,0.11793082,0.13079695,0.12808593,0.12110651,FF,FF
0.11629854,0.118538596,0.13105173,0.13420151,0.118402004,0.13131955,0.12859768,0.12159039,FF,SL
0.11554086,0.11658592,0.13019794,0.1412789,0.11763062,0.1280457,0.12775987,0.12296022,FF,SL
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,CH
0.11604178,0.11827689,0.13076241,0.13390523,0.120348394,0.13102962,0.12831376,0.12132195,FF,CU
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FT
0.115727864,0.11795693,0.13040867,0.13354298,0.120022826,0.13338034,0.12796666,0.12099375,FF,FF
0.11589454,0.11694279,0.13059649,0.13373533,0.12019569,0.1333162,0.12815095,0.12116801,FF,SL
0.12073695,0.08511018,0.08430696,0.27470464,0.0837074,0.114722185,0.083533175,0.15317848,FF,FF
0.11645321,0.083498836,0.082710825,0.28751472,0.08212262,0.112550214,0.081951685,0.15319784,FF,FF
0.12121306,0.08512794,0.084229335,0.22842129,0.08363033,0.13832854,0.08345626,0.17559321,FF,FF
0.118315175,0.0841758,0.08328725,0.2632212,0.08269494,0.108966105,0.082522824,0.17681673,FF,SL
0.1180022,0.083953135,0.08306693,0.2625249,0.08247619,0.10939878,0.08230453,0.1782733,FF,FF
0.13015392,0.08372906,0.082845226,0.24821898,0.08225606,0.11483361,0.08208485,0.1758783,FF,FT
0.12793499,0.0823016,0.081432834,0.24225524,0.080853716,0.13165633,0.08068543,0.17287984,FF,CH
0.161619,0.08108314,0.081039526,0.24352066,0.0804632,0.12181567,0.08029573,0.15016305,FF,CH
0.16365805,0.08210613,0.08206196,0.24659304,0.081478365,0.110736094,0.08130878,0.15205759,FF,FF
0.15152618,0.08559429,0.0847865,0.28445807,0.08418353,0.11537473,0.084008306,0.1100684,FF,FF
0.15641378,0.08826161,0.087329924,0.22848375,0.08670887,0.14342059,0.0865284,0.12285308,FF,FT
0.14641461,0.084378205,0.08348752,0.25536793,0.08289378,0.13531585,0.08272125,0.12942082,FF,FF
0.16180554,0.0857972,0.08489153,0.24616957,0.08428781,0.12336113,0.08411238,0.12957487,FF,SL
0.18946287,0.08305482,0.08301014,0.2527642,0.08241979,0.109323986,0.082248256,0.11771594,FF,FF
0.21056667,0.08216211,0.082117915,0.24095452,0.08153392,0.11008136,0.08136422,0.11121935,FF,FF
0.20841482,0.081322476,0.081278734,0.24749209,0.0807007,0.10633832,0.08053274,0.11392005,FF,FF
0.20841482,0.081322476,0.081278734,0.24749209,0.0807007,0.10633832,0.08053274,0.11392005,FF,FF
0.20841482,0.081322476,0.081278734,0.24749209,0.0807007,0.10633832,0.08053274,0.11392005,FF,FF
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,FT
0.11561123,0.11665692,0.13027725,0.1334084,0.11668101,0.1407657,0.12783767,0.11876184,FT,FT
0.11624007,0.11729144,0.13098586,0.13413404,0.11731566,0.13397068,0.12853302,0.12152925,FF,SL
0.11588019,0.11811219,0.13058032,0.13371876,0.11695246,0.1332997,0.12813509,0.12332134,FF,SL
0.11630311,0.117355056,0.13105689,0.13420679,0.117379285,0.13132471,0.12860273,0.123771414,FF,SL
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,FT
0.11572516,0.116771884,0.13040562,0.13353987,0.115810506,0.14090441,0.12796366,0.11887887,FT,CH
0.116385184,0.11743788,0.13114938,0.1343015,0.116471015,0.1338806,0.12869349,0.121680975,FF,CH
0.11653367,0.11877825,0.13131669,0.13447283,0.11661961,0.13158505,0.12885767,0.121836215,FF,SL
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FT
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,SI
0.14979087,0.08386637,0.08307489,0.29734227,0.082721144,0.113045625,0.08231241,0.107846424,FF,FF
0.15629382,0.08658133,0.08566739,0.23843704,0.08530259,0.14232239,0.084881105,0.120514266,FF,SL
0.1488278,0.08420067,0.083311856,0.27023047,0.0829571,0.109721355,0.0825472,0.13820356,FF,CH
0.16050702,0.08435661,0.08346616,0.25666288,0.083110735,0.11735638,0.08270009,0.13184014,FF,FF
0.118875846,0.08483403,0.08403342,0.27381334,0.083675586,0.11434996,0.083262146,0.15715571,FF,FF
0.12329068,0.08443195,0.08363513,0.27251557,0.08304035,0.11380798,0.08286751,0.15641084,FF,FT
0.12441614,0.083453976,0.08257305,0.21049674,0.08198582,0.16145082,0.081815176,0.17380828,FF,SL
0.12330577,0.083787225,0.082902774,0.2452118,0.0823132,0.11926172,0.08214188,0.18107566,FF,FF
0.135506,0.08442135,0.0835302,0.23600893,0.08293617,0.115783066,0.082763545,0.17905076,FF,FF
0.11989879,0.084519334,0.0837217,0.2752821,0.08312629,0.11392578,0.08295328,0.15657273,FF,FT
0.12106563,0.0835903,0.082707934,0.2127608,0.08211975,0.16171455,0.081948824,0.1740922,FF,FF
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,FT
0.11561123,0.11665692,0.13027725,0.1334084,0.11668101,0.1407657,0.12783767,0.11876184,FT,FT
0.11624007,0.11729144,0.13098586,0.13413404,0.11731566,0.13397068,0.12853302,0.12152925,FF,SL
0.116154075,0.11720467,0.13088895,0.13403481,0.11722887,0.13361475,0.12843794,0.12243597,FF,FT
0.11624007,0.11729144,0.13098586,0.13413404,0.11731566,0.13397068,0.12853302,0.12152925,FF,SL
0.11577918,0.117875986,0.13046649,0.13360219,0.1168505,0.13635488,0.12802339,0.12104739,FT,CH
0.116146505,0.11719704,0.13088042,0.13402607,0.11722123,0.13678749,0.12842956,0.1193117,FT,SI
0.116253026,0.11730452,0.13100044,0.12813416,0.11732875,0.13126816,0.13716817,0.121542804,SI,FT
0.11648718,0.1175408,0.13126431,0.1344192,0.117565066,0.13425548,0.12880628,0.11966165,FF,SI
0.11566088,0.11775555,0.13033319,0.13346569,0.11775281,0.13621555,0.12789258,0.12092372,FT,CH
0.11602746,0.11707691,0.13074628,0.1338887,0.11812602,0.13664728,0.12829794,0.11918941,FT,CH
0.116436884,0.11749004,0.13120763,0.13436115,0.11854285,0.13147576,0.12875065,0.12173503,FF,FF
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,SL
0.11541339,0.11645728,0.1300543,0.1331801,0.11969668,0.13592409,0.12761892,0.12165523,FT,CH
0.1157719,0.11681903,0.13045828,0.1335938,0.12006849,0.1363463,0.12801534,0.118926875,FT,CH
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,SI
0.11547221,0.11651665,0.13012059,0.12727354,0.1197577,0.13599336,0.13624687,0.11861903,SI,SL
0.11592749,0.11697604,0.13063362,0.13377334,0.12022986,0.13090058,0.12818739,0.123371676,FF,FT
0.115727864,0.11795693,0.13040867,0.13354298,0.120022826,0.13338034,0.12796666,0.12099375,FF,SL
0.08892926,0.093119055,0.08274784,0.24229719,0.08215936,0.124380626,0.081988364,0.20437828,FF,FF
0.094085194,0.086776316,0.08434062,0.23350543,0.083740816,0.117894314,0.08356652,0.21609078,FF,SL
0.08514746,0.08438002,0.08201158,0.33591297,0.08142834,0.09038252,0.08125886,0.15947828,FF,FF
0.0873349,0.08654775,0.08411846,0.27642637,0.08352024,0.13663821,0.08334641,0.16206767,FF,FF
0.087313674,0.086526714,0.084098026,0.35809186,0.08349995,0.09268192,0.08332615,0.12446165,FF,FF
0.08584725,0.08649256,0.082685605,0.3180244,0.082097575,0.09954961,0.0819267,0.16337629,FF,FF
0.159497,0.084766015,0.08396605,0.28170547,0.0836085,0.11425828,0.08319538,0.109003305,FF,CH
0.16487052,0.086694635,0.085779496,0.22442731,0.08541422,0.14714962,0.0849922,0.12067198,FF,FF
0.1756484,0.083721064,0.083676025,0.25294992,0.08331971,0.12761706,0.08290803,0.11015976,FF,SL
0.16847269,0.08504262,0.08414491,0.24227242,0.08378661,0.115467876,0.083372615,0.1374403,FF,FF
0.159497,0.084766015,0.08396605,0.28170547,0.0836085,0.11425828,0.08319538,0.109003305,FF,FF
0.12055802,0.08498405,0.08418202,0.27429754,0.08358335,0.11455217,0.08340938,0.15443347,FF,SL
0.123767905,0.0854561,0.08455404,0.21554671,0.08395272,0.14504743,0.08377799,0.1778971,FF,FF
0.11628061,0.083375074,0.08258823,0.2870886,0.0820009,0.1123834,0.081830226,0.15445298,FF,FF
0.12100719,0.08498336,0.08408628,0.22803332,0.08348829,0.13809359,0.083314516,0.1769935,FF,FT
0.115334414,0.08205512,0.08118896,0.25658977,0.08061157,0.12974416,0.08044379,0.1740322,FF,FT
0.114659004,0.081574604,0.08071351,0.25316352,0.0801395,0.13676411,0.07997271,0.17301305,FF,FF
0.1507513,0.085156575,0.08435292,0.2881172,0.08375303,0.114784725,0.08357871,0.109505534,FF,CH
0.19392696,0.08335196,0.08330712,0.2518324,0.08271466,0.11904226,0.0825425,0.103282176,FF,CH
0.16910014,0.083648846,0.08360385,0.25729853,0.08300929,0.13043807,0.08283651,0.11006474,FF,FF
0.18510182,0.082860515,0.08281594,0.27477744,0.08222698,0.10997475,0.08205584,0.10018672,FF,CH
0.1647686,0.08251008,0.082465686,0.29183954,0.08187922,0.11258908,0.081708804,0.10223899,FF,FF
0.08433952,0.11539655,0.20213388,0.22140323,0.08237574,0.12957405,0.08220429,0.08257279,FF,FC
0.08749334,0.12917486,0.228051,0.20184483,0.08329607,0.103521824,0.0831227,0.08349533,FC,FF
0.08367262,0.17746061,0.22709666,0.17419684,0.08172776,0.09236454,0.08155766,0.08192326,FC,FF
0.09650109,0.1266976,0.1735784,0.19768064,0.08625458,0.14724618,0.08582841,0.08621316,FF,FF
0.09874814,0.10426636,0.18502223,0.20317754,0.08736342,0.14716905,0.08693177,0.08732146,FF,FC
0.09126392,0.09512422,0.16382253,0.21044333,0.08622726,0.18113166,0.085801214,0.08618584,FF,FF
0.08448019,0.11651245,0.19987968,0.2217725,0.08251313,0.12979016,0.082341395,0.08271051,FF,FF
0.088460915,0.13789329,0.21291402,0.204077,0.08421723,0.10397693,0.084041946,0.084418684,FC,FF
0.08773901,0.1316004,0.2147901,0.20743951,0.084959306,0.10352667,0.08478248,0.085162535,FC,FC
0.08434126,0.18418595,0.2098901,0.18432662,0.08235783,0.090157025,0.08218641,0.08255483,FC,FF
0.08972182,0.082317434,0.081540585,0.23824683,0.080784336,0.08114854,0.1021319,0.24410853,SL,FF
0.08853383,0.08246555,0.08242119,0.25158927,0.08165678,0.08202492,0.10891873,0.22238971,FF,FF
0.09678748,0.08194216,0.081898086,0.22029738,0.08113852,0.08150432,0.10495655,0.2514755,SL,FF
0.08828727,0.08261834,0.08174623,0.2075788,0.08098807,0.0813532,0.09578771,0.2816404,SL,FF
0.08213656,0.08100009,0.08095651,0.22467016,0.08020569,0.08056728,0.1016518,0.26881188,SL,SL
0.08259492,0.10914302,0.08848071,0.085417815,0.07889151,0.07848366,0.39648983,0.08049855,SI,SI
0.08445177,0.09608628,0.090080954,0.083544515,0.08031832,0.0799031,0.40366063,0.08195442,SI,SI
0.08150519,0.10929961,0.088607654,0.08554036,0.07877829,0.078596264,0.39705864,0.08061403,SI,SI
0.09325929,0.16313231,0.09295347,0.08571227,0.082642026,0.08245108,0.31528175,0.084567815,SI,CU
0.09171704,0.13992274,0.09141629,0.08876283,0.081275366,0.081087574,0.34264892,0.0831693,SI,CU
