prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.15812802,0.12726772,0.09000081,0.09571793,0.08999241,0.09000094,0.25105092,0.09784124,SI,CH
0.18267535,0.105372325,0.0900637,0.091716714,0.090055294,0.09006383,0.25759414,0.09245867,SI,CH
0.1896926,0.1302236,0.0906034,0.10427245,0.09059494,0.09060353,0.20945361,0.094555825,SI,CH
0.16170357,0.1722743,0.090641245,0.09124141,0.0906328,0.09064138,0.20498188,0.09788342,SI,SI
0.18484865,0.1429063,0.0900319,0.09755635,0.090023495,0.09003203,0.20585692,0.098744325,SI,CU
0.15743555,0.11249175,0.08960667,0.0902,0.08959832,0.089606814,0.2766275,0.094433375,SI,SI
0.15803492,0.13257901,0.08994781,0.095661566,0.08993942,0.08994795,0.24610569,0.09778363,SI,SI
0.15845221,0.16642033,0.09018532,0.11523951,0.09017692,0.090185456,0.1967567,0.09258354,SI,SI
0.13918862,0.15296839,0.090298764,0.11727902,0.09029034,0.09029889,0.22775798,0.09191797,SI,SI
0.15803492,0.13257901,0.08994781,0.095661566,0.08993942,0.08994795,0.24610569,0.09778363,SI,CU
0.15829669,0.16625698,0.0900968,0.116107956,0.090088405,0.09009694,0.19656359,0.09249266,SI,SI
0.13918862,0.15296839,0.090298764,0.11727902,0.09029034,0.09029889,0.22775798,0.09191797,SI,SI
0.12732252,0.13023445,0.0896596,0.097152926,0.08965123,0.08965973,0.23919553,0.13712403,SI,CH
0.1420693,0.13995942,0.08898776,0.10354392,0.08897946,0.08898789,0.22445127,0.12302094,SI,SI
0.14050004,0.16687422,0.08998344,0.109486386,0.089975044,0.089983575,0.18748027,0.12571704,SI,CH
0.15810087,0.16322942,0.09032692,0.09321979,0.0903185,0.090327054,0.19491109,0.11956639,SI,CU
0.15927377,0.12577918,0.09065292,0.09641146,0.09064447,0.09065306,0.24803494,0.09855016,SI,CU
0.1600551,0.1569954,0.09109763,0.117397726,0.09108914,0.09109777,0.19874708,0.093520105,SI,SI
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.11762693,0.08922692,0.089224964,0.32633203,0.08921663,0.095347814,0.08921832,0.10380643,FF,FF
0.13051666,0.0926437,0.09264166,0.23697174,0.092633024,0.093307525,0.09263478,0.16865094,FF,FF
0.10836785,0.09392053,0.091503255,0.30380586,0.0914947,0.09928403,0.091496445,0.120127305,FF,FF
0.117055364,0.09173738,0.09099288,0.24987763,0.090984404,0.0916469,0.09098613,0.17671925,FF,SL
0.08822495,0.0887893,0.08820514,0.30041793,0.088196896,0.096032955,0.08819857,0.16193426,FF,FF
0.08958452,0.090157576,0.0895644,0.2514185,0.08955605,0.09020815,0.089557745,0.20995304,FF,SL
0.09072496,0.090977244,0.09070459,0.24154304,0.09069613,0.09203038,0.090697855,0.21262582,FF,SL
0.08863998,0.08920699,0.088620074,0.29712686,0.088611804,0.09648473,0.08861349,0.16269605,FF,SL
0.089386754,0.08995854,0.08936668,0.25307113,0.08935834,0.090009,0.08936003,0.20948954,FF,FF
0.0900512,0.09030159,0.090030976,0.24717575,0.09002257,0.09134691,0.09002427,0.21104673,FF,SL
0.09094903,0.13655525,0.0909286,0.24823879,0.09092012,0.1408276,0.09092184,0.11065877,FF,FF
0.09115875,0.23650146,0.091138266,0.16660151,0.09112977,0.107652724,0.0911315,0.124686085,CU,FF
0.09116644,0.2591339,0.09114596,0.16247112,0.091137454,0.116720274,0.09113918,0.09708565,CU,FF
0.09118874,0.10353309,0.09116826,0.30717602,0.09115976,0.12023572,0.09116149,0.10437688,FF,FF
0.091644,0.1769261,0.09162341,0.14587507,0.09161487,0.13070752,0.09161661,0.17999241,SL,CU
0.09305088,0.16256304,0.09302998,0.17468621,0.09302131,0.16261776,0.09302308,0.12800771,FF,CU
0.09047215,0.25088352,0.09045183,0.19791476,0.09044339,0.0988055,0.0904451,0.09058374,CU,FF
0.09047215,0.25088352,0.09045183,0.19791476,0.09044339,0.0988055,0.0904451,0.09058374,CU,CU
0.09047215,0.25088352,0.09045183,0.19791476,0.09044339,0.0988055,0.0904451,0.09058374,CU,FF
0.09084842,0.22946842,0.090828024,0.1915191,0.090819545,0.09364925,0.09082127,0.12204594,CU,FF
0.09084842,0.22946842,0.090828024,0.1915191,0.090819545,0.09364925,0.09082127,0.12204594,CU,FT
0.09057061,0.13598707,0.090550266,0.24991283,0.09054181,0.14169553,0.09054353,0.110198334,FF,FF
0.0889327,0.10155022,0.08891273,0.3251901,0.08890443,0.122614205,0.08890612,0.09498945,FF,FF
0.091822654,0.1838941,0.09180203,0.19890323,0.09179348,0.11740206,0.09179522,0.1325872,FF,CU
0.1426337,0.11284987,0.09052766,0.09627825,0.09051921,0.090527795,0.28058133,0.09608224,SI,SI
0.11113622,0.13810651,0.09122754,0.09183157,0.09121902,0.091227666,0.265736,0.119515486,SI,CH
0.0979564,0.113360286,0.09073314,0.09831619,0.09072468,0.090733275,0.22173171,0.19644429,SI,SL
0.090426266,0.13162646,0.08963108,0.090224564,0.08962273,0.089631215,0.28723353,0.13160414,SI,SL
0.09096663,0.2600787,0.09078446,0.09138557,0.090776,0.090784594,0.19390847,0.09131559,CU,CU
0.098563604,0.11502526,0.09129558,0.098925635,0.091287054,0.09129571,0.21594515,0.197662,SI,SL
0.0898188,0.092266314,0.08902895,0.089618444,0.08902065,0.08902909,0.25880602,0.20241171,SI,SI
0.10935219,0.13966036,0.090206034,0.110408284,0.09019762,0.09020617,0.23268189,0.13728747,SI,SI
0.088296585,0.13033597,0.08811977,0.08870323,0.08811155,0.0881199,0.3092946,0.11901837,SI,SL
0.14541179,0.09180984,0.10945903,0.092415705,0.09179925,0.091807954,0.24311522,0.1341812,SI,SL
0.18851441,0.09114605,0.11461431,0.091747545,0.09113555,0.09114418,0.1939916,0.13770641,SI,SL
0.17773697,0.09109857,0.115522385,0.09169975,0.091088064,0.0910967,0.19515404,0.14660348,SI,SI
0.122457206,0.08935809,0.10510844,0.08994778,0.089347795,0.08935626,0.26564372,0.14878073,SI,SI
0.1685173,0.09189046,0.12674984,0.09249686,0.09187987,0.09188858,0.21208924,0.12448789,SI,CH
0.18738078,0.09059795,0.11392507,0.09119582,0.090587504,0.09059609,0.19501822,0.14069861,SI,SI
0.14262332,0.09009915,0.10598011,0.09069373,0.09008876,0.0900973,0.22639883,0.16401877,SI,SI
0.10553864,0.08957372,0.107437246,0.09016483,0.08956339,0.08957188,0.26152626,0.16662405,SI,SI
0.12076943,0.09106831,0.13055941,0.091669284,0.091057815,0.09106644,0.22165819,0.1621511,SI,SI
0.09379322,0.09177772,0.15626584,0.09238338,0.09176714,0.09177584,0.16861588,0.213621,SL,SI
0.121638305,0.091723494,0.13570434,0.092328794,0.09171292,0.09172162,0.17687355,0.19829695,SL,SL
0.11123023,0.09232209,0.1317523,0.09293133,0.09231144,0.09232019,0.20852835,0.17860402,SI,SL
0.123563804,0.090165585,0.10682441,0.09076061,0.0901552,0.09016374,0.25377283,0.15459381,SI,SL
0.1569129,0.09107195,0.108579285,0.09167295,0.09106145,0.09107008,0.22796753,0.14166388,SI,CH
0.11434249,0.09001772,0.102697626,0.09061176,0.09000735,0.09001587,0.2980769,0.12423031,SI,SL
0.14482552,0.0902553,0.1069307,0.090850905,0.09024489,0.09025344,0.21959026,0.16704899,SI,CH
0.13159694,0.097879186,0.10704116,0.25237286,0.09033812,0.09034667,0.13872162,0.09170344,FF,SI
0.13407087,0.092318274,0.10317341,0.25263476,0.08966419,0.08967269,0.14758183,0.09088396,FF,FF
0.12021351,0.09663388,0.11102809,0.25854313,0.09057609,0.09058467,0.12833963,0.104080975,FF,FF
0.12911296,0.11872561,0.10879183,0.21083596,0.091815606,0.09182431,0.1466198,0.10227392,FF,FF
0.13996913,0.15324831,0.09813725,0.22039,0.09124528,0.09125393,0.10382578,0.101930305,FF,SL
0.13279936,0.098773524,0.1080192,0.24554172,0.091163546,0.09117219,0.13998914,0.09254134,FF,SI
0.13147879,0.13265072,0.11063697,0.218003,0.09025702,0.090265565,0.13250479,0.094203115,FF,FF
0.15351531,0.09985741,0.10503746,0.24226914,0.090515025,0.0905236,0.12685686,0.09142521,FF,SI
0.19614327,0.0935439,0.09314681,0.18194808,0.090550385,0.090558976,0.15593562,0.09817301,CH,CH
0.17480162,0.090378724,0.09350245,0.18424031,0.089583725,0.08959222,0.18827616,0.08962479,SI,SI
0.12408194,0.09649553,0.112015516,0.25014746,0.09138162,0.09139028,0.12948102,0.10500661,FF,FC
0.12326728,0.089949206,0.10656805,0.09054279,0.08993884,0.08994736,0.25809878,0.1516877,SI,SI
0.15663528,0.09091082,0.10838719,0.09151076,0.09090035,0.09090896,0.23236006,0.13838664,SI,SI
0.1870429,0.09043459,0.11371965,0.09103139,0.090424165,0.09043273,0.19466658,0.142248,SI,SI
0.123656444,0.09023319,0.106137775,0.09082865,0.09022278,0.09023134,0.25652322,0.15216659,SI,SI
0.16981736,0.0911473,0.12572476,0.0917488,0.0911368,0.09114544,0.20800813,0.13127144,SI,CH
0.18745328,0.090633005,0.11396916,0.091231115,0.09062256,0.09063115,0.19289966,0.1425601,SI,CH
0.144964,0.09034159,0.10626529,0.09093777,0.090331174,0.090339735,0.22236031,0.16446012,SI,SI
0.10560898,0.08963342,0.10750885,0.09022493,0.089623086,0.08963158,0.26377484,0.1639943,SI,SI
0.120481946,0.09085153,0.12924847,0.09145108,0.090841055,0.09084967,0.22717023,0.159106,SI,SI
0.09366125,0.09164858,0.1544802,0.09225339,0.09163801,0.09164671,0.17135146,0.21332042,SL,SI
0.1217652,0.09181918,0.13480277,0.092425115,0.091808595,0.0918173,0.17705806,0.1985038,SL,SI
0.1217652,0.09181918,0.13480277,0.092425115,0.091808595,0.0918173,0.17705806,0.1985038,SL,SI
0.1217652,0.09181918,0.13480277,0.092425115,0.091808595,0.0918173,0.17705806,0.1985038,SL,FC
0.1349231,0.09899844,0.10826518,0.24200238,0.091371134,0.09137979,0.1403079,0.09275206,FF,FF
0.14310524,0.09326031,0.10422622,0.24474853,0.09057914,0.09058772,0.14168148,0.09181136,FF,FF
0.15351531,0.09985741,0.10503746,0.24226914,0.090515025,0.0905236,0.12685686,0.09142521,FF,FF
0.1349231,0.09899844,0.10826518,0.24200238,0.091371134,0.09137979,0.1403079,0.09275206,FF,FF
0.13487662,0.13587041,0.11196408,0.21694386,0.091339655,0.09134831,0.122324035,0.09533309,FF,SL
0.11382655,0.18256074,0.09697769,0.21568519,0.090809725,0.09081833,0.10304883,0.10627297,FF,SL
0.11999109,0.17689383,0.103220604,0.18953142,0.09219948,0.09220823,0.11891435,0.10704101,FF,FF
0.15424691,0.13833,0.09937006,0.23708445,0.0895143,0.08952279,0.09725423,0.09467728,FF,FC
0.14942281,0.1002288,0.10018099,0.25801504,0.090555646,0.09056422,0.119244955,0.09178755,FF,FC
0.12113993,0.095473714,0.11082934,0.259716,0.09041394,0.09042251,0.1281099,0.10389466,FF,FF
0.1311722,0.11494527,0.10723274,0.21723498,0.09115356,0.0911622,0.14556257,0.10153646,FF,CH
0.15078124,0.10390324,0.111073986,0.23360196,0.09061352,0.09062211,0.12230756,0.09709635,FF,FC
0.14867602,0.13916416,0.110911034,0.21415402,0.088770136,0.08877855,0.113575116,0.09597099,FF,CH
0.15070798,0.14106612,0.09875985,0.21708085,0.08998335,0.08999188,0.11512734,0.09728262,FF,SL
0.123207964,0.116698936,0.09778591,0.26509044,0.090253204,0.09026176,0.11031054,0.10639127,FF,FC
0.12150079,0.11508195,0.11155962,0.26141733,0.08900265,0.08901109,0.108782075,0.10364452,FF,FF
0.13151577,0.09872563,0.107966825,0.24712679,0.091119334,0.09112798,0.13992125,0.09249646,FF,FF
0.13223614,0.1362851,0.1123058,0.21760598,0.09161843,0.09162711,0.122697376,0.09562406,FF,FF
0.15351531,0.09985741,0.10503746,0.24226914,0.090515025,0.0905236,0.12685686,0.09142521,FF,FF
0.19740824,0.09414719,0.093747534,0.18520483,0.09113437,0.09114301,0.14840865,0.09880614,CH,FC
0.15110055,0.1355083,0.11130982,0.23782155,0.08768836,0.087696664,0.09612874,0.09274602,FF,FF
0.10532032,0.08938842,0.107215,0.089978315,0.089378126,0.08938659,0.26305386,0.16627938,SI,SI
0.12235008,0.091403686,0.111415,0.09200687,0.09139314,0.09140181,0.22707091,0.1729585,SI,FC
0.11726002,0.087601066,0.12259558,0.088179156,0.08759097,0.08759927,0.26432827,0.14484568,SI,SI
0.11037916,0.09059876,0.11446498,0.091196634,0.09058832,0.09059691,0.21572892,0.19644627,SI,SI
0.09622278,0.08941996,0.10649801,0.090010054,0.08940965,0.08941813,0.2698166,0.1692048,SI,SL
0.10762954,0.088827215,0.10152901,0.0894134,0.08881698,0.08882539,0.2614023,0.17355615,SI,SL
0.10446167,0.088873245,0.105832554,0.08945973,0.088863,0.08887143,0.25653705,0.1771013,SI,SI
0.12952697,0.089581504,0.10537124,0.09017267,0.089571185,0.08957967,0.25352767,0.15266909,SI,SI
0.16962796,0.09104565,0.12558454,0.09164647,0.09103515,0.091043785,0.20777613,0.1322403,SI,SI
0.18722627,0.090523235,0.11383113,0.09112062,0.090512805,0.09052139,0.19266602,0.1435985,SI,CH
0.13338643,0.08944732,0.105213396,0.09003759,0.089437015,0.08944549,0.24327552,0.15975729,SI,SI
0.15894006,0.09046498,0.10785564,0.09106198,0.090454556,0.090463124,0.22864567,0.14211406,SI,SI
0.18583126,0.089848764,0.11298298,0.09044169,0.0898384,0.08984692,0.19340554,0.14780447,SI,CH
0.10923244,0.09069259,0.10877925,0.091291085,0.090682134,0.09069073,0.24813801,0.17049381,SI,SI
0.13088988,0.08986108,0.11013914,0.09045409,0.089850724,0.08985923,0.21619646,0.18274936,SI,SI
0.13026023,0.0894288,0.104175605,0.09001895,0.08941849,0.089426965,0.25088212,0.1563889,SI,SL
0.10520921,0.08834457,0.10478695,0.088927574,0.08833439,0.088342756,0.31772664,0.11832793,SI,SL
0.13354957,0.08955672,0.10610305,0.09014771,0.08954639,0.089554876,0.2389158,0.16262592,SI,SL
0.1700537,0.091274165,0.12589975,0.09187651,0.091263644,0.091272295,0.203905,0.1344549,SI,CH
0.18678199,0.090308435,0.11356103,0.09090441,0.09029803,0.09030659,0.18815552,0.14968404,SI,SL
0.17603259,0.09022498,0.11441459,0.090820394,0.09021459,0.09022313,0.18920664,0.15886311,SI,SL
0.12334278,0.09528907,0.11008714,0.26345527,0.08931557,0.089324035,0.12655358,0.102632515,FF,FF
0.12826543,0.12328134,0.107409485,0.21400607,0.090648964,0.090657555,0.1447568,0.10097438,FF,CH
0.13782892,0.09857202,0.10743055,0.24356312,0.09066674,0.09067533,0.13922626,0.09203702,FF,CH
0.13892952,0.13573922,0.11202669,0.21135862,0.09139074,0.0913994,0.123769395,0.09538641,FF,FC
0.15355776,0.09828968,0.11968124,0.23539308,0.088789575,0.088797994,0.12580828,0.08968241,FF,FF
0.1311361,0.09599273,0.111431845,0.24635397,0.090905465,0.09091408,0.12880635,0.10445946,FF,FC
0.14144683,0.093498476,0.12807119,0.22647902,0.08943242,0.0894409,0.13310054,0.09853058,FF,FC
0.106960654,0.09090833,0.13494992,0.28982747,0.0902087,0.09021725,0.10667762,0.09025005,FF,CH
0.2254403,0.09632004,0.10310276,0.1816614,0.090407714,0.09041628,0.108465895,0.10418565,CH,FC
0.13018624,0.1248467,0.11169594,0.24515738,0.0884723,0.08848068,0.10813386,0.10302691,FF,CH
0.13197827,0.12656523,0.09946838,0.248532,0.08969013,0.08969862,0.10962233,0.10444509,FF,FF
0.17967957,0.10015814,0.09877604,0.2367269,0.09028272,0.090291284,0.10512693,0.09895843,FF,FF
0.1422061,0.09900784,0.10790553,0.2364509,0.091067605,0.09107624,0.13984181,0.09244395,FF,CH
0.14226027,0.1367139,0.11167311,0.20867538,0.09110229,0.09111092,0.12337874,0.09508535,FF,CU
0.13448326,0.09018283,0.10684485,0.09077796,0.09017244,0.090180986,0.24527594,0.15208167,SI,SI
0.16944677,0.090948395,0.1254504,0.09154858,0.09093791,0.09094653,0.2099149,0.13080652,SI,SI
0.18681689,0.09032531,0.11358223,0.09092138,0.090314895,0.090323456,0.19443133,0.1432845,SI,CH
0.14743511,0.09004465,0.10668112,0.09063886,0.09003426,0.0900428,0.22120368,0.16391955,SI,SI
0.18213174,0.08979765,0.10346368,0.09039024,0.089787304,0.089795806,0.20955242,0.14508112,SI,SI
0.13467431,0.09031095,0.10622925,0.090906925,0.09030054,0.0903091,0.24335666,0.15391225,SI,SI
0.10901067,0.090508446,0.10855839,0.09110573,0.090498015,0.09050659,0.2524614,0.16735075,SI,SI
0.12970398,0.08998518,0.12801598,0.090579,0.089974806,0.08998333,0.22249836,0.15925938,SI,CH
0.13221474,0.09077065,0.1230744,0.09136965,0.09076018,0.090768784,0.21320608,0.16783555,SI,SI
0.13096163,0.09085769,0.13339119,0.091457285,0.090847224,0.09085584,0.175204,0.19642517,SL,FC
0.112790234,0.09064386,0.1363118,0.09124204,0.090633415,0.090642005,0.21526179,0.17247485,SI,FC
0.10944418,0.08795481,0.12201118,0.088535234,0.08794467,0.087953,0.24533835,0.17081854,SI,FC
0.10870662,0.09025601,0.1082556,0.09085163,0.090245605,0.09025416,0.25175726,0.1696731,SI,SI
0.12996902,0.09016905,0.12743519,0.09076409,0.090158656,0.0901672,0.21908492,0.1622519,SI,FC
0.09404213,0.09202128,0.15402667,0.092628546,0.09201067,0.0920194,0.16906336,0.21418792,SL,SI
0.10833759,0.0911503,0.10854413,0.09175182,0.0911398,0.091148436,0.24939033,0.16853754,SI,SI
0.12983659,0.09093415,0.1285165,0.09153424,0.09092367,0.09093228,0.21638367,0.1609389,SI,SI
0.09418629,0.09216234,0.15272987,0.09277053,0.09215172,0.092160456,0.1693225,0.21451625,SL,SI
0.13394701,0.096829265,0.111252576,0.24355356,0.09075922,0.090767816,0.12859912,0.10429142,FF,FF
0.1422061,0.09900784,0.10790553,0.2364509,0.091067605,0.09107624,0.13984181,0.09244395,FF,CH
0.14226027,0.1367139,0.11167311,0.20867538,0.09110229,0.09111092,0.12337874,0.09508535,FF,CU
0.15552291,0.10606009,0.104353756,0.23595458,0.089925855,0.08993438,0.12741831,0.0908301,FF,CH
0.19705503,0.09397874,0.09357979,0.18279386,0.090971306,0.090979934,0.15201198,0.098629355,CH,FF
0.1422061,0.09900784,0.10790553,0.2364509,0.091067605,0.09107624,0.13984181,0.09244395,FF,SI
0.11878216,0.18304846,0.097236775,0.20856096,0.09105233,0.09106096,0.10332414,0.1069342,FF,SL
0.13095865,0.09495942,0.11023233,0.25323245,0.08992691,0.08993543,0.1274198,0.103335,FF,FC
0.13474078,0.117200114,0.12185789,0.20358437,0.08857974,0.08858813,0.14677955,0.09866947,FF,FF
0.1345864,0.090252,0.1061599,0.09084758,0.090241596,0.09025014,0.24546404,0.1521983,SI,SL
0.15914097,0.09057934,0.10799198,0.09117709,0.0905689,0.09057748,0.2289347,0.14102955,SI,SL
0.11805588,0.08981052,0.10172639,0.0904032,0.08980017,0.08980868,0.2936161,0.12677905,SI,SI
0.09110226,0.090303116,0.090301126,0.13279751,0.09029271,0.1487304,0.23868315,0.11778969,SI,SI
0.09607406,0.09588378,0.09588166,0.13234776,0.09587273,0.26086348,0.120855056,0.10222149,FT,SI
0.090966105,0.090785936,0.090783946,0.14506707,0.09077547,0.09702209,0.11161637,0.28298303,SL,SI
0.09017007,0.08999147,0.08998949,0.09058534,0.0899811,0.10555069,0.3435569,0.10017489,SI,SI
0.11404687,0.11382099,0.11381849,0.15522242,0.11380787,0.13486229,0.13993673,0.11448438,FF,SI
0.093548365,0.09336309,0.093361035,0.20073263,0.093352325,0.09361184,0.12323088,0.20879987,SL,SI
0.093548365,0.09336309,0.093361035,0.20073263,0.093352325,0.09361184,0.12323088,0.20879987,SL,FT
0.09336628,0.093181364,0.093179315,0.19367564,0.09317062,0.10204232,0.12299102,0.20839344,SL,SL
0.093548365,0.09336309,0.093361035,0.20073263,0.093352325,0.09361184,0.12323088,0.20879987,SL,SI
0.093548365,0.09336309,0.093361035,0.20073263,0.093352325,0.09361184,0.12323088,0.20879987,SL,SL
0.102940954,0.0911003,0.09109829,0.16219395,0.0910898,0.14297034,0.18441187,0.13419446,SI,SL
0.090849064,0.09062911,0.09062712,0.13775374,0.09061867,0.11087496,0.2375203,0.15112701,SI,SL
0.089889415,0.08967179,0.08966981,0.099279046,0.08966145,0.11201486,0.17566642,0.2541472,SL,SL
0.09108198,0.09086146,0.090859465,0.09146108,0.09085099,0.09110355,0.10053266,0.35324886,SL,SL
0.09225828,0.091449,0.09144698,0.1344826,0.09143846,0.14741492,0.22636694,0.12514286,SI,FF
0.096420325,0.09622936,0.09622724,0.13282478,0.096218266,0.25951153,0.11997859,0.10258991,FT,SI
0.0911536,0.09097305,0.09097105,0.14536607,0.09096257,0.09637087,0.11063654,0.28356627,SL,CH
0.09061316,0.09043368,0.0904317,0.09103046,0.090423256,0.10489012,0.34151047,0.100667134,SI,SI
0.08661032,0.086438775,0.08643688,0.10084397,0.08642881,0.09516721,0.14196087,0.3161131,SL,SL
0.091443084,0.090640955,0.09063896,0.13329433,0.09063051,0.14928682,0.23124182,0.12282347,SI,FF
0.12204694,0.08876612,0.08876416,0.14103469,0.08875589,0.0936798,0.25277594,0.124176465,SI,SL
0.138656,0.0987643,0.10764011,0.2415294,0.0908436,0.09085221,0.13949785,0.09221656,FF,FF
0.1396909,0.13734323,0.112187155,0.20963596,0.09152165,0.09153032,0.12256776,0.095523044,FF,FF
0.15676129,0.1003402,0.1051847,0.23783341,0.09064191,0.0906505,0.12703468,0.09155336,FF,CH
0.124475814,0.1779374,0.10218399,0.18976258,0.09127355,0.091282204,0.11772013,0.10536437,FF,CU
0.13944528,0.099326506,0.10825283,0.23721193,0.09136072,0.091369376,0.1402919,0.09274149,FF,SI
0.1390531,0.12740417,0.11167493,0.2086788,0.09110378,0.09111241,0.13588592,0.0950869,FF,CU
0.15552291,0.10606009,0.104353756,0.23595458,0.089925855,0.08993438,0.12741831,0.0908301,FF,CH
0.14140378,0.09844923,0.10729672,0.2407589,0.0905538,0.09056238,0.13905282,0.09192237,FF,SI
0.1409964,0.13410868,0.11068098,0.20682147,0.090292916,0.09030148,0.1325575,0.09424059,FF,FF
0.11885398,0.17897972,0.09729557,0.20868707,0.09110738,0.09111602,0.10696142,0.106998846,FF,FF
0.12698536,0.17294993,0.10286171,0.18887241,0.091878906,0.09188762,0.11850089,0.10606319,FF,SL
0.15701984,0.13497889,0.099200696,0.23758951,0.089361735,0.089370206,0.097963184,0.09451591,FF,FF
0.1527886,0.100849554,0.093408905,0.2597199,0.09080519,0.09081379,0.11957357,0.09204049,FF,FC
0.105587915,0.12773108,0.08780916,0.31065124,0.08780097,0.10477578,0.08780263,0.08784121,FF,FF
0.14187191,0.17455785,0.09148475,0.20957893,0.09147622,0.10803427,0.09147795,0.09151814,FF,FF
0.1954785,0.090989865,0.08880505,0.26885054,0.08879677,0.08944335,0.088798456,0.088837475,FF,FF
0.19631252,0.1221019,0.09063699,0.22773124,0.090628535,0.09128844,0.090630256,0.09067008,FF,FF
0.19529225,0.15820736,0.09016593,0.1950049,0.09015751,0.090813994,0.09015923,0.09019884,CH,CU
0.09129678,0.111547925,0.089050025,0.33299184,0.08904172,0.107945785,0.08904341,0.089082524,FF,CU
0.09304717,0.09832675,0.09012542,0.35143748,0.090117015,0.09666909,0.09011872,0.09015833,FF,FF
0.18293752,0.09548448,0.089916825,0.2665707,0.089908436,0.09532228,0.08991014,0.089949645,FF,FF
0.09686037,0.22452939,0.092943035,0.21320868,0.09293436,0.093611054,0.09293613,0.09297696,CU,FF
0.09099911,0.11444462,0.08875968,0.33190614,0.088751405,0.107593834,0.08875309,0.08879208,FF,FF
0.094427064,0.095837325,0.090249084,0.3519197,0.09024067,0.09680174,0.090242386,0.09028204,FF,CU
0.1407062,0.13452709,0.09124547,0.26786554,0.09123696,0.091901295,0.091238685,0.09127877,FF,CU
0.13100608,0.09688913,0.11132136,0.24610971,0.09081533,0.09082393,0.12867863,0.10435589,FF,FF
0.1445339,0.09553907,0.112018764,0.2314219,0.09138428,0.091392934,0.13302818,0.10068101,FF,FF
0.1553722,0.10799247,0.11224305,0.21953599,0.09156724,0.09157592,0.123594865,0.0981183,FF,CU
0.15493582,0.15041398,0.09797527,0.2010812,0.090719156,0.090727754,0.11606875,0.09807811,FF,FF
0.15493582,0.15041398,0.09797527,0.2010812,0.090719156,0.090727754,0.11606875,0.09807811,FF,SL
0.15493582,0.15041398,0.09797527,0.2010812,0.090719156,0.090727754,0.11606875,0.09807811,FF,FF
0.13218851,0.12676685,0.09803375,0.24892792,0.089833006,0.089841515,0.10979696,0.10461148,FF,FF
0.1422061,0.09900784,0.10790553,0.2364509,0.091067605,0.09107624,0.13984181,0.09244395,FF,FF
0.14245582,0.13690183,0.111826606,0.20896223,0.09122752,0.09123616,0.122173846,0.09521605,FF,FF
