prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.117223114,0.14100799,0.053207673,0.30230308,0.0058489675,0.07497604,0.005897788,0.29953536,FF,SL
0.04810265,0.12683138,0.13307816,0.4345301,0.005718802,0.04669801,0.005766536,0.1992743,FF,FF
0.06111224,0.1479254,0.12126127,0.32984227,0.0057948306,0.05875442,0.005843199,0.26946637,FF,FF
0.06644346,0.12710336,0.12587655,0.3651099,0.0059027206,0.041353732,0.0059519904,0.2622583,FF,CH
0.09241434,0.070635594,0.13276917,0.39363834,0.0057370774,0.059938062,0.0057849637,0.23908247,FF,SL
0.05811753,0.06781407,0.09037597,0.34321395,0.005867515,0.06835455,0.00591649,0.36033994,SL,FF
0.055085436,0.07115561,0.09369249,0.3611704,0.006082835,0.06260047,0.0061336076,0.34407914,FF,SL
0.04957209,0.16294889,0.13258599,0.37915763,0.0058391457,0.0477717,0.0058710133,0.21625353,FF,FF
0.059790105,0.056416232,0.122816555,0.41704404,0.006023206,0.051516972,0.006056077,0.2803368,FF,SL
0.06807837,0.29981777,0.0076726153,0.2936902,0.006022204,0.30183792,0.0060591567,0.016821789,FT,FT
0.07859164,0.22210556,0.007816493,0.23340984,0.006083796,0.4335153,0.0061211265,0.012356234,FT,FT
0.07593759,0.13888624,0.007871176,0.26098153,0.0061263586,0.49135193,0.0061639505,0.012681263,FT,FT
0.1092946,0.24621469,0.008502,0.2778248,0.006617346,0.33100036,0.006657951,0.013888256,FT,CU
0.08358016,0.2826442,0.007480924,0.3030961,0.0058226143,0.2975799,0.005858342,0.013937692,FF,CU
0.06140614,0.32745633,0.0081583075,0.31313622,0.006357381,0.25924203,0.0064147725,0.017828833,CU,FT
0.07081544,0.3238658,0.00810294,0.30072668,0.006341737,0.26439396,0.0063989866,0.019354481,CU,CU
0.1003222,0.35826856,0.008111824,0.26461804,0.006263987,0.21937871,0.006320535,0.036716156,CU,FT
0.10161683,0.39274433,0.008053469,0.20090249,0.0062502804,0.24905427,0.0063067046,0.035071623,CU,CU
0.123766504,0.21815865,0.10269065,0.37585875,0.006061481,0.053470124,0.006094561,0.113899246,FF,CU
0.15444686,0.112836905,0.091521636,0.39974716,0.0063515725,0.065468475,0.006386236,0.16324112,FF,SL
0.15840915,0.20901924,0.08657122,0.2918215,0.0058626425,0.049599946,0.005894637,0.19282162,FF,SL
0.11111869,0.17997211,0.072668165,0.24397124,0.005741266,0.061669845,0.0057725986,0.31908607,SL,FT
0.13987532,0.112525746,0.07051317,0.26422077,0.006446416,0.12882273,0.006481597,0.27111426,SL,FT
0.16166414,0.084174596,0.09948729,0.29008296,0.006257843,0.1560254,0.006291995,0.19601576,FF,SL
0.06939955,0.13643888,0.08683341,0.5218332,0.0071066217,0.0612227,0.00716594,0.10999976,FF,FF
0.07589389,0.048566114,0.078939475,0.5702303,0.0072701615,0.06538618,0.007330844,0.14638305,FF,FF
0.08454651,0.13588703,0.08103233,0.4475473,0.0073193875,0.052460454,0.0073804823,0.18382654,FF,FT
0.078403726,0.07709554,0.09062072,0.4377817,0.0072545507,0.14607616,0.007315103,0.15545253,FF,SL
0.054898612,0.015035019,0.11771109,0.58232313,0.007086094,0.07546868,0.007145241,0.14033213,FF,FF
0.07935302,0.055041064,0.08662108,0.49916056,0.0071731647,0.07247793,0.007233038,0.19294009,FF,FF
0.0769977,0.053407364,0.08362451,0.51754916,0.0069602546,0.06722936,0.007018351,0.1872133,FF,SL
0.07626049,0.05289602,0.08338654,0.48876858,0.0068936157,0.07430629,0.0069511556,0.21053725,FF,FC
0.077750936,0.053929828,0.118010476,0.4663503,0.007028344,0.07981355,0.007087009,0.19002959,FF,CU
0.06977513,0.15119097,0.08730334,0.4899613,0.0071450802,0.060894962,0.0072047194,0.12652446,FF,FF
0.076030985,0.052391414,0.079082064,0.5548595,0.0072832936,0.0649954,0.007344086,0.15801327,FF,FF
0.0741612,0.027421393,0.0805481,0.6182949,0.006610191,0.06764815,0.0066653653,0.11865069,FF,FF
0.05699168,0.11273477,0.14690304,0.42231464,0.0057246312,0.046065904,0.0057558734,0.20350942,FF,CH
0.10012201,0.041248627,0.13041106,0.4463425,0.0058063995,0.05397253,0.0058380878,0.21625884,FF,SL
0.22878325,0.18401435,0.0073469235,0.2959285,0.0056856237,0.25866553,0.0057369503,0.01383884,FF,CH
0.29903737,0.11049751,0.007352822,0.2881778,0.005642577,0.2733788,0.0056935153,0.010219633,CH,CH
0.33477774,0.19545665,0.0072265174,0.24118562,0.0055456506,0.19187799,0.0055957134,0.0183341,CH,FF
0.37173402,0.11763187,0.0074520432,0.33255744,0.0057187197,0.14804931,0.0057703448,0.011086296,CH,FF
0.29528403,0.15097877,0.00748336,0.353993,0.0057427506,0.1680955,0.0057945955,0.012628023,FF,CU
0.29074502,0.15187612,0.007368326,0.3394316,0.0056544747,0.18685806,0.0057055205,0.0123608485,FF,FF
0.32129225,0.13148989,0.00749505,0.30071467,0.005751722,0.21524483,0.005803648,0.012207905,CH,FT
0.30618563,0.121199064,0.007142645,0.25847527,0.0054812855,0.28397644,0.00553077,0.012008951,CH,CH
0.24887483,0.1668581,0.007564302,0.29724392,0.005786053,0.25349382,0.0058215572,0.014357405,FF,FT
0.33537075,0.16693938,0.006969626,0.19839667,0.005490667,0.26253414,0.0055243587,0.0187744,CH,CH
0.34821716,0.17355925,0.007225115,0.23812601,0.0055266065,0.20349975,0.0055605154,0.018285608,CH,FT
0.2853967,0.2410526,0.0073011117,0.24810605,0.0057518124,0.18415073,0.0057871067,0.022453887,CH,CU
0.20799313,0.18448365,0.0065800315,0.39447972,0.005033169,0.18356866,0.005064053,0.01279755,FF,FT
0.25420922,0.12335738,0.00660054,0.3157622,0.0050488594,0.2808127,0.005079837,0.009129235,FF,CU
0.30042773,0.20816511,0.006481371,0.3048724,0.004957703,0.15396896,0.004988126,0.016138587,FF,CH
0.33899486,0.11769235,0.0065135937,0.40071517,0.00498235,0.11666762,0.005012925,0.009421143,FF,FT
0.2670717,0.15906897,0.0066367523,0.34277707,0.0050765565,0.20326756,0.005107709,0.010993657,FF,CU
0.043188643,0.23665313,0.0071428977,0.42851773,0.0055097877,0.25736436,0.005559527,0.016063914,FF,FF
0.06636694,0.28386933,0.007951267,0.39872432,0.0061334353,0.19792919,0.0061888047,0.032836664,FF,CU
0.037743635,0.31831998,0.00706679,0.4844952,0.0054237396,0.10286131,0.0054726996,0.038616642,FF,FT
0.050071556,0.36937964,0.0075292094,0.34592372,0.0057786424,0.18129085,0.005830809,0.034195594,CU,CU
0.11874719,0.22686687,0.10475796,0.3745561,0.006023164,0.05227862,0.0060734386,0.11069665,FF,SL
0.14121947,0.24146435,0.084671654,0.27189845,0.005667882,0.06713684,0.005715191,0.18222617,FF,SL
0.11697547,0.16611178,0.06957101,0.27424616,0.0058182925,0.062468935,0.0058668572,0.29894146,SL,FF
0.05644167,0.17821808,0.058573913,0.56693757,0.0048662825,0.040962912,0.0049069007,0.08909269,FF,FF
0.0781352,0.23329192,0.05951485,0.40246004,0.005541877,0.05887681,0.0055881343,0.15659119,FF,SL
0.07558592,0.18408085,0.057376917,0.4601976,0.005224899,0.040819947,0.005268511,0.17144533,FF,SL
0.061565258,0.17620505,0.05250083,0.3362249,0.0055026906,0.05671043,0.005548621,0.30574217,FF,FF
0.066405825,0.09128189,0.049560163,0.48476416,0.0055312878,0.05947299,0.0055774567,0.23740624,FF,SL
0.117143616,0.20936921,0.07197106,0.40258214,0.0059186434,0.06269708,0.0059680454,0.124350145,FF,FF
0.14820085,0.07291553,0.06788123,0.45763287,0.006287539,0.06770923,0.00634002,0.17303273,FF,FF
0.046734195,0.12559427,0.13021277,0.4136976,0.0055561103,0.044923194,0.0056024864,0.2276794,FF,SL
0.053966906,0.045190763,0.11478017,0.4172697,0.00548185,0.05148036,0.005527606,0.30630264,FF,FC
0.06343855,0.12199501,0.15453795,0.32824257,0.00563577,0.044753607,0.005682811,0.2757137,FF,FF
0.058886807,0.07383448,0.15864074,0.37726164,0.005656116,0.055738818,0.005703327,0.26427802,FF,SL
0.23506674,0.20196983,0.007298171,0.29472822,0.005639564,0.23580372,0.005674169,0.013819562,FF,CH
0.33635616,0.19321975,0.006832652,0.24809526,0.0053922934,0.18634015,0.0054253815,0.018338345,CH,FF
0.06597573,0.25472417,0.008118259,0.31564474,0.0063537275,0.3245009,0.0064110854,0.018271383,FT,FT
0.0795483,0.18101014,0.008147568,0.24628578,0.0063233105,0.4591381,0.006380394,0.013166465,FT,CU
0.09637189,0.32148495,0.008068059,0.2615907,0.0062616034,0.2666637,0.0063181296,0.033240978,CU,FT
0.06821966,0.29973018,0.0076703737,0.2931338,0.0060204444,0.30174974,0.0060573868,0.01741845,FT,CU
0.09469761,0.33451334,0.0077799154,0.25916943,0.0060249534,0.2583064,0.006061923,0.03344637,CU,FT
0.0974019,0.36252415,0.007843309,0.1990343,0.006104668,0.288638,0.0061421273,0.032311562,CU,CU
0.10836379,0.26425388,0.008409675,0.3349823,0.006545488,0.25683442,0.0065856515,0.014024811,FF,CU
0.06183669,0.34623408,0.0083677815,0.2937269,0.0064019565,0.25711942,0.0064597502,0.019853447,CU,FT
0.08934681,0.36788946,0.008384007,0.21502472,0.0063821957,0.27066243,0.0064398106,0.03587056,CU,CU
0.046273034,0.41481015,0.0075794715,0.3419488,0.005769755,0.13467231,0.0058218413,0.043124627,CU,FT
0.066552535,0.46058384,0.007957313,0.24174139,0.0060573816,0.17374672,0.0061120642,0.03724872,CU,CU
0.07812032,0.32077807,0.008009294,0.31049618,0.00612769,0.25547633,0.0061830073,0.014809115,CU,FT
0.07152995,0.34267288,0.008284771,0.2808501,0.006390589,0.2624093,0.0064482796,0.021414135,CU,CU
0.100390315,0.36833456,0.008147828,0.25623938,0.00625343,0.21641116,0.006309883,0.037913486,CU,FT
0.10852136,0.11154804,0.12391809,0.14006491,0.112601995,0.14308101,0.122930326,0.1373343,FT,FT
0.110453494,0.102943845,0.1255182,0.13716549,0.11341945,0.15743658,0.1245177,0.12854522,FT,FF
0.10949337,0.11010357,0.120842256,0.15600808,0.11129337,0.13900554,0.11515947,0.1380944,FF,FF
0.111214764,0.10117614,0.12274207,0.17613834,0.11241217,0.12812728,0.1180846,0.13010468,FF,FF
0.10914962,0.10975791,0.12046288,0.167534,0.11094397,0.12574808,0.11589189,0.14051169,FF,SL
0.11059937,0.11039518,0.121837676,0.14484225,0.11164546,0.12914045,0.1191122,0.15242742,SL,FF
0.04947706,0.1615936,0.13374987,0.38333952,0.0058279517,0.047680102,0.005859758,0.2124721,FF,CU
0.06036658,0.18280686,0.117395215,0.2816572,0.0056972564,0.062451098,0.005728349,0.2838975,SL,FF
0.12531836,0.20812148,0.10483292,0.3729181,0.006118052,0.054553274,0.0061514415,0.121986374,FF,FF
0.15663104,0.22851036,0.08602502,0.28787512,0.005939043,0.06607773,0.0059714545,0.16297024,FF,CU
0.12800168,0.15856515,0.069093436,0.29718158,0.006014906,0.0632324,0.006047732,0.27186313,FF,FT
0.12945099,0.1589354,0.06868911,0.23351367,0.0060830107,0.11095453,0.0061162086,0.2862571,SL,FF
0.111633,0.18016873,0.07112812,0.24875961,0.0056216703,0.08159415,0.0056523504,0.29544237,SL,SL
0.10827257,0.17872111,0.070676334,0.24719606,0.005576503,0.056979995,0.0056069363,0.3269705,SL,CU
0.11525911,0.19093275,0.07393746,0.24263704,0.0058042747,0.06234667,0.005835951,0.30324674,SL,FF
0.11426531,0.18853168,0.07280532,0.2551588,0.005754229,0.055290133,0.005785633,0.3024089,SL,FF
0.1332183,0.1099933,0.06845185,0.3230867,0.0061201765,0.06501522,0.0061535775,0.28796086,FF,CH
0.143651,0.10524407,0.068739675,0.3135459,0.0061252723,0.07351244,0.0061587007,0.2830229,FF,SL
0.06974488,0.15112542,0.087699056,0.4897489,0.0071419827,0.06086856,0.0072015957,0.12646961,FF,SL
0.079614505,0.17387065,0.07774306,0.3684407,0.0070720334,0.08256171,0.0071310624,0.20356628,FF,FF
0.06942913,0.12451958,0.063925065,0.3746088,0.00700065,0.066363975,0.007059083,0.28709367,FF,CU
0.067875415,0.16208999,0.085348345,0.49394304,0.0069505502,0.05871783,0.007008565,0.11806625,FF,CU
0.074197404,0.09599073,0.07769921,0.5152901,0.0071076467,0.07048881,0.007166973,0.15205912,FF,FC
0.07887385,0.031248378,0.1278362,0.5452881,0.006846401,0.08173268,0.0069035473,0.12127085,FF,SL
0.113734014,0.11011251,0.12220503,0.140297,0.11790157,0.14316651,0.124191344,0.128392,FT,FF
0.11396622,0.09913443,0.12348777,0.16406614,0.11748296,0.13761996,0.12129596,0.12294655,FF,FF
0.11149151,0.10862113,0.12132008,0.16296567,0.11606843,0.12507701,0.11684159,0.13761462,FF,SL
0.11172577,0.09936002,0.123034805,0.14898703,0.11705202,0.13063711,0.12156922,0.14763403,FF,FF
0.111368164,0.109204315,0.121185854,0.15565938,0.11594001,0.12729828,0.11903491,0.1403091,FF,FF
0.11098225,0.106434636,0.12076592,0.17059642,0.11553825,0.124505684,0.11630789,0.13486901,FF,FF
0.11098225,0.106434636,0.12076592,0.17059642,0.11553825,0.124505684,0.11630789,0.13486901,FF,FF
0.11201667,0.11233265,0.122188106,0.14757232,0.11788525,0.13923955,0.12161265,0.1271528,FF,SL
0.11019891,0.100481585,0.1226751,0.1469208,0.116709806,0.13688731,0.12107574,0.14505073,FF,FT
0.11276467,0.10203321,0.12456944,0.14815798,0.118512034,0.15030156,0.12294539,0.120715715,FT,FF
0.10956944,0.09914207,0.12103971,0.18080397,0.115153946,0.14328961,0.114313915,0.11668731,FF,FF
0.10050541,0.11304859,0.12636605,0.14135562,0.11146392,0.1394609,0.12395816,0.14384137,SL,FT
0.10267872,0.103453256,0.12756285,0.14170773,0.11189161,0.15238564,0.12513216,0.135188,FT,FF
0.10040305,0.10946065,0.121492416,0.16708696,0.10861558,0.13663489,0.114618674,0.14168775,FF,FF
0.0075485366,0.0055169975,0.0053507388,0.007730914,0.0050385837,0.0049910243,0.73796797,0.22585528,SI,SL
0.008958749,0.005794389,0.0057106516,0.0074748714,0.0052887374,0.0053079156,0.5259545,0.4355102,SI,SI
0.006407408,0.005702784,0.00570069,0.0070946175,0.005368122,0.005298659,0.5825336,0.3818941,SI,SL
0.0064119077,0.00610364,0.005788269,0.007544947,0.005450592,0.0052804747,0.28781462,0.6756056,SL,SL
0.011066702,0.00473868,0.004491415,0.0060459925,0.0042660017,0.004328983,0.78403497,0.18102723,SI,SL
0.021720823,0.005690993,0.0054198774,0.0070222756,0.0051400983,0.0051583936,0.5689666,0.38088092,SI,SL
0.011793246,0.0049494435,0.0047588847,0.0063875914,0.0045330394,0.004586782,0.77024746,0.19274355,SI,SL
0.015523973,0.0045991046,0.004478527,0.0060112793,0.004259545,0.0042624567,0.7589601,0.201905,SI,SI
0.0088235475,0.005447382,0.0053160274,0.0065972726,0.005063744,0.0050595542,0.63556176,0.3281307,SI,SI
0.09822129,0.11005286,0.12280704,0.1502651,0.11352225,0.14076082,0.12363184,0.14073876,FF,SL
0.09924599,0.099904716,0.124565214,0.14043006,0.11354679,0.14172901,0.12435258,0.1562256,SL,SL
0.0999084,0.11034187,0.12335878,0.13798311,0.11307816,0.13456962,0.1231482,0.15761188,SL,FF
0.101192445,0.11288916,0.122849315,0.15609066,0.11261115,0.13023396,0.118531674,0.14560162,FF,SL
0.099484,0.109873146,0.122834764,0.14762682,0.112597816,0.13058352,0.12084525,0.1561547,SL,SL
0.099987485,0.11042921,0.12345643,0.13809235,0.11316767,0.13467614,0.123245694,0.15694502,SL,FF
0.10127824,0.107618004,0.12295347,0.16313986,0.112706624,0.13034438,0.11963767,0.14232178,FF,SL
0.112755924,0.11014797,0.12224438,0.13950726,0.11087642,0.14293507,0.12423134,0.13730162,FT,SL
0.11276165,0.0989185,0.12328212,0.13756086,0.11026322,0.14026178,0.12423765,0.1527142,SL,FF
0.11112022,0.109941766,0.12200421,0.15671054,0.11065832,0.12815793,0.119838744,0.14156833,FF,FF
0.11293728,0.11219075,0.12177804,0.13676786,0.11525481,0.1414931,0.122431576,0.13714656,FT,FF
0.11306088,0.100909986,0.12293997,0.16044948,0.114737,0.13614665,0.12014554,0.13161051,FF,SL
0.1124493,0.099694766,0.12152188,0.14638492,0.113413535,0.13526088,0.11939338,0.15188134,SL,FF
0.029074945,0.0061735106,0.0057623205,0.023167655,0.00523477,0.35446224,0.023338102,0.55278647,SL,SL
0.040642705,0.0059793703,0.0057374723,0.013481888,0.0052121966,0.2824972,0.0074420604,0.6390071,SL,SL
0.034541365,0.005942535,0.005702131,0.01306501,0.005180088,0.3446452,0.0068704253,0.5840533,SL,SL
0.016345726,0.010023769,0.009479016,0.16510746,0.008625855,0.63827956,0.010227505,0.1419111,FT,FT
0.009304183,0.005544068,0.005364161,0.046344936,0.0048882663,0.41700882,0.0055426196,0.50600296,SL,SL
0.008790014,0.005379304,0.005090694,0.01208725,0.0046086367,0.08358851,0.0050922455,0.87536335,SL,SL
0.011430546,0.2417882,0.0053154975,0.6193626,0.004839679,0.0049897158,0.10619862,0.0060751797,FF,FF
0.01504835,0.33307707,0.0058298227,0.5248665,0.005289901,0.0053855325,0.10368912,0.006813683,FF,FF
0.015897393,0.32647598,0.005673755,0.540582,0.004893728,0.005241362,0.09437198,0.006863823,FF,CU
0.015562734,0.28174654,0.005692014,0.5947704,0.005025516,0.005258229,0.08515824,0.006786394,FF,SI
0.016202848,0.29298154,0.0059261336,0.5345321,0.0052322214,0.0054745036,0.13258512,0.007065527,FF,CU
0.0073805945,0.26246667,0.005977754,0.61579293,0.0057627195,0.0055607054,0.09023118,0.0068274606,FF,FF
0.008174703,0.30772918,0.0062112813,0.56775385,0.0060483436,0.0057779397,0.09107599,0.007228744,FF,FF
0.0070843515,0.20184045,0.0065753274,0.6751329,0.0063810535,0.0060624513,0.08929715,0.0076263784,FF,CU
0.008635856,0.3589394,0.006261787,0.52188355,0.0057475716,0.0057733664,0.08549574,0.0072627226,FF,CU
0.007613218,0.299089,0.006918788,0.5458788,0.006714363,0.0063791214,0.11938195,0.00802474,FF,FF
0.007354927,0.32821092,0.0066512795,0.55073935,0.0064547616,0.006132479,0.08674183,0.0077144713,FF,FF
0.0071301367,0.30899355,0.0064479955,0.5808642,0.006257481,0.005945051,0.07688286,0.007478693,FF,FF
0.006967976,0.40663868,0.0063013486,0.49707425,0.006115167,0.005809843,0.06378413,0.0073086084,FF,FF
0.0069698016,0.4067452,0.0063029993,0.49720445,0.0061167693,0.005811365,0.0635389,0.007310523,FF,CU
0.09665382,0.10830739,0.12073495,0.16187146,0.10863807,0.14167623,0.12275529,0.13936277,FF,FF
0.099447586,0.10025017,0.12332863,0.17249471,0.10864344,0.139558,0.12101284,0.13526464,FF,FC
0.0969136,0.09703036,0.16834493,0.150264,0.10515407,0.13453117,0.11684163,0.13092025,FC,FC
0.09660249,0.11211887,0.12491647,0.14441435,0.11018201,0.14152756,0.12493893,0.14529933,SL,FF
0.10871515,0.10989808,0.12271457,0.13963112,0.11668676,0.14302477,0.12177218,0.13755734,FT,FC
0.11016096,0.11078492,0.12030169,0.14450456,0.11720669,0.14098732,0.122314766,0.1337391,FF,FT
0.112717226,0.11305292,0.122375004,0.13432217,0.117380135,0.13894828,0.12146629,0.13973798,SL,CH
0.115433544,0.11185284,0.12111195,0.13483618,0.116168626,0.14023842,0.11734949,0.14300893,SL,FF
0.109283686,0.11071789,0.11915187,0.16422941,0.114288546,0.12487068,0.1159319,0.14152603,FF,FC
0.0901517,0.0051780525,0.004967997,0.7065794,0.0044637625,0.11746666,0.0044911504,0.066701315,FF,FF
0.21019176,0.00683042,0.0064191255,0.5087166,0.0057676043,0.09008803,0.0058029946,0.16618346,FF,FT
0.23115526,0.006583801,0.0063020675,0.39877635,0.0056624273,0.19998339,0.0056971726,0.14583951,FF,FT
0.27879268,0.0064110416,0.0059135654,0.3364484,0.0053133564,0.19067797,0.0053459597,0.17109704,FF,FF
0.030932514,0.0052003185,0.004910442,0.6438351,0.004399405,0.110438175,0.0044026785,0.19588137,FF,FF
0.051970784,0.0064060865,0.0060777077,0.49279228,0.005445191,0.07906549,0.0054492434,0.35279322,FF,SL
0.05001238,0.005993487,0.005830652,0.48151398,0.005223849,0.11764392,0.005227734,0.328554,FF,SL
0.13547598,0.0060225525,0.0057369256,0.6224987,0.005154645,0.11605277,0.005186277,0.10387214,FF,FF
0.24974433,0.0067698094,0.0064458344,0.45926112,0.0057916017,0.07506665,0.00582714,0.19109352,FF,FF
0.03424129,0.0056811976,0.0054401937,0.49462393,0.004820779,0.09911804,0.0048243636,0.3512502,FF,FT
0.05346334,0.006176422,0.0060447115,0.34510118,0.005356464,0.1796735,0.00536045,0.39882392,SL,CH
0.04904129,0.0056094644,0.0055024577,0.55031246,0.004875951,0.10590947,0.004879577,0.27386934,FF,FF
0.07543023,0.00617719,0.0059682885,0.4532055,0.0052887453,0.076558724,0.0052926783,0.37207863,FF,FF
0.037779108,0.006066062,0.0056016925,0.50815105,0.0050187176,0.11018093,0.00502245,0.32218003,FF,SL
0.05386175,0.0064558336,0.0060131704,0.4169361,0.00538737,0.079141796,0.0053913794,0.42681265,SL,FF
0.044100363,0.006401613,0.0059924102,0.4804391,0.005342126,0.0557988,0.005346101,0.39657947,FF,FF
0.043702617,0.006343876,0.005938364,0.4882963,0.005293945,0.052124314,0.005297884,0.39300266,FF,SL
0.041986067,0.0061839907,0.005788696,0.47327653,0.005160518,0.056989208,0.005164356,0.40545067,FF,FT
0.09845956,0.11453276,0.12390531,0.14201693,0.10951488,0.14117594,0.12436336,0.14603128,SL,FC
0.09716027,0.11037266,0.1669312,0.1330692,0.104989596,0.12881108,0.11723363,0.14143236,FC,FF
0.097279504,0.109755486,0.14649981,0.16176298,0.10440253,0.12414543,0.11427625,0.14187802,FF,FC
0.097757354,0.11029462,0.16681316,0.13714533,0.104915366,0.12495586,0.11554336,0.14257495,FC,CH
0.1113523,0.11067826,0.12076791,0.13703024,0.11714456,0.14550197,0.12222035,0.1353044,FT,FF
0.11182824,0.09986578,0.12319204,0.16038606,0.11698869,0.13883571,0.12081318,0.12809029,FF,CU
0.111782715,0.10561226,0.123665564,0.1485511,0.11743837,0.14115891,0.12152396,0.13026713,FF,FF
0.11136399,0.09932831,0.123202324,0.16181101,0.11699846,0.137366,0.12082327,0.1291066,FF,FF
0.111039266,0.0995829,0.12284309,0.17222315,0.1166573,0.12888435,0.11881802,0.12995197,FF,FC
0.10673937,0.104415424,0.15514654,0.14081101,0.11276922,0.12721078,0.116041124,0.13686651,FC,FF
0.10650271,0.10418391,0.14643222,0.15386167,0.11251919,0.12509589,0.11554907,0.13585532,FF,FC
0.10673937,0.104415424,0.15514654,0.14081101,0.11276922,0.12721078,0.116041124,0.13686651,FC,CH
0.09587057,0.11120389,0.12390038,0.15574402,0.10181092,0.14178519,0.1263113,0.14337371,FF,FF
0.09723896,0.11162761,0.122970454,0.17376424,0.0994818,0.13026224,0.11982857,0.14482613,FF,FC
0.09542225,0.106119156,0.16902687,0.14770865,0.09695832,0.12629546,0.12019568,0.1382736,FC,CH
0.10581184,0.11137283,0.15019783,0.13890333,0.09825183,0.13132411,0.12087125,0.14326696,FC,FC
0.097702466,0.10925341,0.12764314,0.14892119,0.10450062,0.14553097,0.12819974,0.13824849,FF,FC
0.09659678,0.10623257,0.17036486,0.13900352,0.099533744,0.13303754,0.12108023,0.1341508,FC,FT
0.098568395,0.10955018,0.15237787,0.13894847,0.100873575,0.14085399,0.1227101,0.13611744,FC,FF
0.09861452,0.109601445,0.12265018,0.1726042,0.10092078,0.14195047,0.11747728,0.13618113,FF,FC
0.09687175,0.10766451,0.16968621,0.14327495,0.09913725,0.12863271,0.1209582,0.13377446,FC,CH
0.10398719,0.10880069,0.1524327,0.14007203,0.10090987,0.13487688,0.12275425,0.13616641,FC,FT
0.1095209,0.108577594,0.12597153,0.14255983,0.10313209,0.14400765,0.12652084,0.1397096,FT,CH
0.107051685,0.10619566,0.12688956,0.14558941,0.103883676,0.14793079,0.12440759,0.13805166,FT,FF
0.099674724,0.11483869,0.1272703,0.14105228,0.1020689,0.143312,0.12569018,0.14609292,SL,FF
0.1018958,0.114207655,0.124710076,0.15996599,0.1005215,0.1322712,0.12032076,0.146107,FF,CH
0.111994654,0.11187949,0.12677322,0.14534844,0.101670265,0.1335209,0.1230162,0.14579679,SL,FF
0.11290106,0.103757836,0.12669186,0.16457555,0.10211891,0.13293959,0.12326884,0.13374634,FF,FF
0.103647724,0.11220386,0.123947464,0.16962188,0.0999068,0.12764901,0.11849569,0.14452755,FF,CH
0.12233852,0.006570834,0.006132201,0.6238138,0.0054733455,0.13696006,0.005506928,0.09320432,FF,FF
0.21708706,0.00683993,0.0065239687,0.4817695,0.0058230185,0.11887494,0.0058587487,0.15722282,FF,FT
0.2787539,0.0065450245,0.0060822763,0.36792144,0.0054287845,0.14518185,0.0054620965,0.18462464,FF,FF
0.031154532,0.0063197524,0.006473101,0.62831247,0.0057994383,0.10098982,0.0058037513,0.21514715,FF,FF
0.030479094,0.006260289,0.006568521,0.6469903,0.005884927,0.08069866,0.0058893035,0.2172289,FF,FF
0.041711178,0.0068155974,0.007134784,0.5324422,0.0063922564,0.08863811,0.0063970126,0.31046885,FF,FF
0.02583582,0.0059750727,0.0062692617,0.71606475,0.0056168125,0.05601646,0.005620989,0.17860082,FF,FF
0.02905535,0.005727138,0.006039094,0.7516649,0.0053837434,0.03694692,0.005387747,0.15979517,FF,FF
0.14502795,0.006659736,0.006179017,0.60042757,0.005551866,0.119559795,0.0055859326,0.11100812,FF,FF
0.25303462,0.0070571383,0.006593675,0.4527898,0.0059244405,0.07569595,0.0059607932,0.19294353,FF,CH
0.25752342,0.006577489,0.0063343532,0.4451348,0.005691439,0.10614101,0.0057263593,0.16687118,FF,CH
0.29386106,0.006411484,0.00601583,0.4059981,0.005405242,0.08281619,0.0054384093,0.19405366,FF,FF
0.10320281,0.114729434,0.12250166,0.14183635,0.110227756,0.14079045,0.12312378,0.1435878,SL,CU
0.104390934,0.12260246,0.12375418,0.13642488,0.11055494,0.13439392,0.121427126,0.14645158,SL,CU
0.101039745,0.11381436,0.122787066,0.14401469,0.110968284,0.13960357,0.124827385,0.14294493,FF,FF
0.100805275,0.10042173,0.12294904,0.1762747,0.10878325,0.13591647,0.11994241,0.13490713,FF,FF
0.10066431,0.09959834,0.12194094,0.18797997,0.1078913,0.13089183,0.11723234,0.13380097,FF,FT
0.10377214,0.10267326,0.12570566,0.15006019,0.112160444,0.14370735,0.12398912,0.13793185,FF,CU
0.10419348,0.10860469,0.12621604,0.14214472,0.11261584,0.14553167,0.12331739,0.13737619,FT,FF
0.10058608,0.111233205,0.121248715,0.17273882,0.10879092,0.1271396,0.11828365,0.139979,FF,FF
0.112940796,0.113181695,0.12059584,0.13706768,0.11749328,0.14104903,0.121208295,0.13646339,FT,FC
0.10928648,0.11059443,0.1557292,0.12912963,0.113691665,0.12856676,0.11630076,0.13670106,FC,FF
0.10808572,0.108581215,0.14559205,0.15046817,0.11292071,0.12398318,0.11419105,0.13617787,FF,FC
0.10834604,0.11010904,0.15504572,0.13467897,0.11319268,0.124740824,0.114541315,0.13934541,FC,CH
0.11223443,0.10797564,0.14772686,0.13197817,0.11401434,0.12893164,0.11761935,0.13951956,FC,FC
0.10882331,0.106920026,0.1557287,0.13160421,0.11369129,0.12856634,0.117286086,0.13738008,FC,FC
0.10512426,0.10328568,0.18442653,0.1271308,0.10982677,0.124196194,0.113299385,0.13271034,FC,FF
0.032539774,0.006384716,0.0065396447,0.6173077,0.005859056,0.099307954,0.005863413,0.22619772,FF,FF
