prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.08453411,0.15645121,0.08067349,0.29674476,0.07395442,0.14894883,0.07451911,0.084174,FF,FT
0.09057913,0.13550596,0.082931094,0.28976253,0.07602399,0.16206326,0.07660448,0.08652956,FF,FT
0.087645784,0.09664648,0.08529915,0.29733285,0.07819481,0.18708865,0.078791894,0.08900037,FF,FF
0.09142379,0.10049626,0.087520495,0.2816754,0.081565455,0.17681317,0.08218826,0.09831715,FF,FT
0.117420524,0.14404811,0.07994701,0.2324097,0.072653145,0.19818886,0.073848054,0.08148462,FF,FT
0.08453411,0.15645121,0.08067349,0.29674476,0.07395442,0.14894883,0.07451911,0.084174,FF,FT
0.08511614,0.13848327,0.08072388,0.30847365,0.074000604,0.15441018,0.07456566,0.08422658,FF,CU
0.08230433,0.17653526,0.080100715,0.30011806,0.073429346,0.1299459,0.07399003,0.083576374,FF,CU
0.08230433,0.17653526,0.080100715,0.30011806,0.073429346,0.1299459,0.07399003,0.083576374,FF,FF
0.08453411,0.15645121,0.08067349,0.29674476,0.07395442,0.14894883,0.07451911,0.084174,FF,FT
0.08511614,0.13848327,0.08072388,0.30847365,0.074000604,0.15441018,0.07456566,0.08422658,FF,FF
0.08453411,0.15645121,0.08067349,0.29674476,0.07395442,0.14894883,0.07451911,0.084174,FF,SL
0.090605274,0.13554507,0.082955025,0.28984615,0.07604593,0.158607,0.07662659,0.089768976,FF,FT
0.087645784,0.09664648,0.08529915,0.29733285,0.07819481,0.18708865,0.078791894,0.08900037,FF,FF
0.08453411,0.15645121,0.08067349,0.29674476,0.07395442,0.14894883,0.07451911,0.084174,FF,CU
0.09080124,0.1368967,0.08313445,0.29047304,0.07621041,0.15895005,0.07679232,0.086741745,FF,SL
0.08930658,0.15202998,0.08176599,0.2823184,0.074955925,0.15561259,0.075528264,0.08848227,FF,FT
0.13791491,0.09225983,0.11397518,0.15090449,0.081446365,0.09136331,0.22797802,0.104157865,SI,SI
0.0997219,0.12672718,0.080108725,0.32852367,0.07661728,0.09458766,0.07795507,0.11575855,FF,FF
0.11742756,0.14059201,0.0763175,0.31218356,0.073203936,0.08822182,0.0750752,0.11697839,FF,FF
0.08596609,0.09578537,0.07990613,0.33317542,0.07642351,0.08310975,0.07831981,0.16731392,FF,FF
0.08589274,0.09685332,0.078060456,0.32642794,0.07487578,0.081426606,0.077344686,0.17911847,FF,CH
0.08527613,0.0979794,0.07823963,0.27247947,0.07504765,0.08161351,0.07752222,0.23184198,FF,FF
0.08743384,0.08488352,0.07889683,0.278846,0.07567803,0.082299046,0.07817339,0.2337894,FF,FF
0.08596609,0.09578537,0.07990613,0.33317542,0.07642351,0.08310975,0.07831981,0.16731392,FF,SL
0.08542941,0.09633087,0.07763938,0.32466713,0.07447188,0.08098737,0.07692747,0.18354651,FF,FT
0.08657596,0.09326099,0.07819217,0.32697874,0.07500212,0.082597375,0.07686315,0.18052953,FF,FF
0.10016063,0.12666541,0.08006968,0.32836357,0.07657994,0.094541565,0.07791708,0.11570214,FF,CU
0.117741056,0.1419173,0.07614894,0.31149405,0.07304225,0.08802696,0.07490939,0.11672002,FF,FF
0.08596609,0.09578537,0.07990613,0.33317542,0.07642351,0.08310975,0.07831981,0.16731392,FF,FF
0.08848602,0.08181092,0.077150665,0.32087186,0.074003115,0.08333493,0.07583935,0.19850315,FF,SL
0.086193874,0.092849396,0.07784708,0.32553566,0.07467111,0.081204034,0.07652393,0.1851749,FF,SL
0.092625484,0.08377959,0.07900718,0.3158498,0.07578389,0.08241417,0.077664316,0.19287555,FF,FF
0.08237209,0.08426541,0.076343074,0.30229065,0.07322847,0.07963517,0.07564306,0.22622205,FF,FF
0.08835085,0.08461518,0.07979519,0.27257255,0.07653974,0.08323615,0.07843892,0.23645145,FF,SL
0.13791491,0.09225983,0.11397518,0.15090449,0.081446365,0.09136331,0.22797802,0.104157865,SI,SI
0.13434446,0.09839164,0.140661,0.15487829,0.08065964,0.09786616,0.18605515,0.107143655,SI,SI
0.10257609,0.09006911,0.19865182,0.16090895,0.07951241,0.08769435,0.1807773,0.09981001,FC,FC
0.103508644,0.09152628,0.17769365,0.15327734,0.078494005,0.09123034,0.19887498,0.105394796,SI,FF
0.11386502,0.10758914,0.16035773,0.16836067,0.0806319,0.09617983,0.16293593,0.110079765,FF,SI
0.12862681,0.12840039,0.15051182,0.15774196,0.078692555,0.09340416,0.15663798,0.1059843,FF,FC
0.13136779,0.101887226,0.14209059,0.18102364,0.08101293,0.09757075,0.15605024,0.10899685,FF,FC
0.10257609,0.09006911,0.19865182,0.16090895,0.07951241,0.08769435,0.1807773,0.09981001,FC,FC
0.111902416,0.09290004,0.17984772,0.16275987,0.080427036,0.09499439,0.16900983,0.108158715,FC,CH
0.112659246,0.09232366,0.1781683,0.1625643,0.08033039,0.093506746,0.17325896,0.10718841,FC,SI
0.118917115,0.10535553,0.14673519,0.16929111,0.0819882,0.101932324,0.16526954,0.11051097,FF,FC
0.13136779,0.101887226,0.14209059,0.18102364,0.08101293,0.09757075,0.15605024,0.10899685,FF,SI
0.118890926,0.10867719,0.12722711,0.19023502,0.08251274,0.10060329,0.1528698,0.11898388,FF,FC
0.13791491,0.09225983,0.11397518,0.15090449,0.081446365,0.09136331,0.22797802,0.104157865,SI,CH
0.13714515,0.09882431,0.14127955,0.15555936,0.081014335,0.098296516,0.18026596,0.107614815,SI,CH
0.14490001,0.11833009,0.12125107,0.16564725,0.08116029,0.099449165,0.16050793,0.10875421,FF,CH
0.14490001,0.11833009,0.12125107,0.16564725,0.08116029,0.099449165,0.16050793,0.10875421,FF,FF
0.15587802,0.123258434,0.103581965,0.15234675,0.07934123,0.09440735,0.18486951,0.106316686,SI,SI
0.15607704,0.093487054,0.11384917,0.15254126,0.07944253,0.09452788,0.20452799,0.105547085,SI,CH
0.10257609,0.09006911,0.19865182,0.16090895,0.07951241,0.08769435,0.1807773,0.09981001,FC,CH
0.114742026,0.09372249,0.17073788,0.1642008,0.08113906,0.09583538,0.17050608,0.10911625,FC,FC
0.08596609,0.09578537,0.07990613,0.33317542,0.07642351,0.08310975,0.07831981,0.16731392,FF,SL
0.08795736,0.08132214,0.07668973,0.3189548,0.07356098,0.082837045,0.07538624,0.20329174,FF,FF
0.090761684,0.08523456,0.080379285,0.31270456,0.077100016,0.09341319,0.079013094,0.18139356,FF,FF
0.10016063,0.12666541,0.08006968,0.32836357,0.07657994,0.094541565,0.07791708,0.11570214,FF,FF
0.11793398,0.14051135,0.07627371,0.31200445,0.07316194,0.0881712,0.07503213,0.11691127,FF,FF
0.094798125,0.13836898,0.07647794,0.25529456,0.073357835,0.088407286,0.075233035,0.19806221,FF,FF
0.0997219,0.12672718,0.080108725,0.32852367,0.07661728,0.09458766,0.07795507,0.11575855,FF,FF
0.15358976,0.087330446,0.07691502,0.31763527,0.07377707,0.09431513,0.07506527,0.12137205,FF,CH
0.12057938,0.121348895,0.07709535,0.31536543,0.07395005,0.089121,0.07524127,0.12729862,FF,FF
0.09720748,0.09913141,0.0788051,0.2765571,0.07559005,0.09109744,0.07752231,0.20408908,FF,FF
0.10257609,0.09006911,0.19865182,0.16090895,0.07951241,0.08769435,0.1807773,0.09981001,FC,FC
0.103508644,0.09152628,0.17769365,0.15327734,0.078494005,0.09123034,0.19887498,0.105394796,SI,SI
0.11318904,0.106950425,0.15940574,0.16736117,0.08015321,0.09560885,0.16790533,0.10942626,SI,SL
0.12874575,0.12851912,0.150651,0.15788783,0.078765325,0.093490526,0.15123938,0.110701114,FF,FF
0.13247809,0.102748364,0.13483962,0.18255363,0.081697635,0.0983954,0.15736915,0.10991808,FF,FC
0.13136779,0.101887226,0.14209059,0.18102364,0.08101293,0.09757075,0.15605024,0.10899685,FF,SI
0.118890926,0.10867719,0.12722711,0.19023502,0.08251274,0.10060329,0.1528698,0.11898388,FF,FC
0.10257609,0.09006911,0.19865182,0.16090895,0.07951241,0.08769435,0.1807773,0.09981001,FC,SI
0.10384007,0.09181932,0.16774797,0.15376809,0.07874533,0.09152245,0.20682451,0.105732255,SI,SI
0.11112263,0.09255584,0.17155491,0.1629731,0.08053241,0.0937419,0.18006118,0.10745798,SI,FC
0.12812763,0.12790209,0.15932536,0.15712981,0.07838717,0.09304167,0.15051329,0.105573006,FC,FC
0.13060392,0.10129479,0.14707904,0.17997105,0.08054187,0.09700341,0.15514287,0.10836308,FF,CH
0.13361627,0.10196123,0.13931434,0.18115513,0.08107177,0.09764162,0.15616359,0.10907602,FF,FF
0.13558063,0.1023809,0.1343574,0.18190075,0.08140546,0.09804351,0.15680635,0.10952497,FF,SI
0.13171832,0.1021591,0.13406633,0.18150668,0.081229106,0.0978311,0.16220169,0.109287694,FF,SL
0.10257609,0.09006911,0.19865182,0.16090895,0.07951241,0.08769435,0.1807773,0.09981001,FC,FC
0.103508644,0.09152628,0.17769365,0.15327734,0.078494005,0.09123034,0.19887498,0.105394796,SI,SI
0.11034345,0.091906846,0.17736392,0.16183035,0.079967715,0.09308459,0.1787986,0.106704496,SI,FC
0.12812763,0.12790209,0.15932536,0.15712981,0.07838717,0.09304167,0.15051329,0.105573006,FC,FF
0.12854236,0.12831609,0.15660423,0.1576384,0.07864089,0.09334283,0.15100047,0.10591473,FF,FC
0.12812763,0.12790209,0.15932536,0.15712981,0.07838717,0.09304167,0.15051329,0.105573006,FC,SI
0.10497782,0.09565926,0.08463738,0.2116439,0.082237475,0.21014538,0.08358043,0.1271184,FF,FF
0.1107576,0.10641084,0.084210314,0.24084549,0.08182251,0.15726566,0.0842044,0.13448323,FF,FF
0.10902816,0.104558975,0.08418114,0.214141,0.08203246,0.18550514,0.08572487,0.13482828,FF,FF
0.107186966,0.13429156,0.08478553,0.19778381,0.08262142,0.13260774,0.083970636,0.17675231,FF,CU
0.10497782,0.09565926,0.08463738,0.2116439,0.082237475,0.21014538,0.08358043,0.1271184,FF,FT
0.104910225,0.09521653,0.08279268,0.19542713,0.08067944,0.184757,0.08199695,0.17422009,FF,FT
0.108772516,0.104313806,0.08398375,0.21363889,0.081840105,0.18741494,0.085523866,0.13451216,FF,FT
0.10700719,0.13406631,0.08464333,0.19745208,0.082482845,0.13406259,0.0838298,0.17645587,FF,FT
0.103132315,0.0974736,0.08219967,0.20952582,0.08010156,0.17479579,0.081409626,0.17136158,FF,FT
0.103132315,0.0974736,0.08219967,0.20952582,0.08010156,0.17479579,0.081409626,0.17136158,FF,CU
0.15022404,0.09005099,0.08197863,0.24312463,0.07921382,0.16215786,0.08430587,0.1089441,FF,FT
0.14974728,0.10047262,0.08347214,0.25349268,0.08065696,0.12704761,0.08692124,0.11818948,FF,FT
0.15243219,0.10761653,0.08836602,0.2123437,0.0821031,0.14014277,0.09567439,0.12132125,FF,FF
0.10016063,0.12666541,0.08006968,0.32836357,0.07657994,0.094541565,0.07791708,0.11570214,FF,FF
0.15422487,0.08726491,0.0768573,0.3173969,0.073721714,0.09424436,0.07500894,0.121280976,FF,FF
0.0997219,0.12672718,0.080108725,0.32852367,0.07661728,0.09458766,0.07795507,0.11575855,FF,FF
0.08596609,0.09578537,0.07990613,0.33317542,0.07642351,0.08310975,0.07831981,0.16731392,FF,FF
0.08848602,0.08181092,0.077150665,0.32087186,0.074003115,0.08333493,0.07583935,0.19850315,FF,FF
0.090761684,0.08523456,0.080379285,0.31270456,0.077100016,0.09341319,0.079013094,0.18139356,FF,FF
0.095332846,0.09312918,0.08338332,0.32344905,0.07974916,0.099390246,0.0827557,0.14281048,FF,FF
0.09186631,0.095041506,0.08197292,0.31771344,0.07862863,0.08594045,0.08057964,0.16825712,FF,FT
0.08825777,0.08452603,0.079711124,0.2722854,0.07645911,0.08420191,0.07835629,0.23620234,FF,FF
0.08835085,0.08461518,0.07979519,0.27257255,0.07653974,0.08323615,0.07843892,0.23645145,FF,FF
0.15022404,0.09005099,0.08197863,0.24312463,0.07921382,0.16215786,0.08430587,0.1089441,FF,CH
0.1524579,0.100642994,0.083613686,0.25392255,0.08079373,0.12311062,0.08706863,0.1183899,FF,FT
0.15243219,0.10761653,0.08836602,0.2123437,0.0821031,0.14014277,0.09567439,0.12132125,FF,FT
0.10497782,0.09565926,0.08463738,0.2116439,0.082237475,0.21014538,0.08358043,0.1271184,FF,FT
0.11037422,0.106042504,0.083918825,0.24001183,0.08153929,0.16018268,0.08391293,0.13401774,FF,FT
0.15022404,0.09005099,0.08197863,0.24312463,0.07921382,0.16215786,0.08430587,0.1089441,FF,FF
0.08596609,0.09578537,0.07990613,0.33317542,0.07642351,0.08310975,0.07831981,0.16731392,FF,FF
0.08589274,0.09685332,0.078060456,0.32642794,0.07487578,0.081426606,0.077344686,0.17911847,FF,SL
0.10016063,0.12666541,0.08006968,0.32836357,0.07657994,0.094541565,0.07791708,0.11570214,FF,FF
0.11793398,0.14051135,0.07627371,0.31200445,0.07316194,0.0881712,0.07503213,0.11691127,FF,CH
0.12109751,0.1212774,0.077049926,0.31517962,0.07390648,0.089068495,0.07519694,0.12722361,FF,FF
0.09763635,0.099084325,0.078767665,0.27642572,0.07555414,0.091054164,0.07748548,0.20399213,FF,FF
0.094866596,0.10698588,0.076533176,0.2862397,0.07341082,0.088471144,0.07528738,0.19820526,FF,FF
0.0997219,0.12672718,0.080108725,0.32852367,0.07661728,0.09458766,0.07795507,0.11575855,FF,FF
0.15358976,0.087330446,0.07691502,0.31763527,0.07377707,0.09431513,0.07506527,0.12137205,FF,FF
0.12206391,0.088836536,0.07824148,0.31958157,0.07504943,0.111715704,0.07635984,0.12815157,FF,FF
0.13261048,0.08851836,0.07796126,0.31843695,0.074780636,0.09012198,0.07608635,0.14148396,FF,FF
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,FC
0.10489619,0.084194906,0.14484149,0.20772246,0.07919554,0.09355903,0.08125608,0.20433433,FF,FC
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,SL
0.10486193,0.08416741,0.13625367,0.20765463,0.079169676,0.09352848,0.08122955,0.21313463,SL,SL
0.10695329,0.087559134,0.12322048,0.22913814,0.080768764,0.098229386,0.08287024,0.19126055,FF,FF
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,FF
0.112879135,0.08671871,0.15277264,0.22673702,0.081569485,0.09543917,0.08369179,0.16019207,FF,FF
0.109283485,0.08662696,0.122370504,0.24404314,0.08069791,0.098143205,0.08279754,0.17603725,FF,FF
0.109283485,0.08662696,0.122370504,0.24404314,0.08069791,0.098143205,0.08279754,0.17603725,FF,CH
0.13067955,0.08489026,0.119012296,0.20787756,0.0798496,0.09109732,0.081927165,0.20466629,FF,FC
0.11328343,0.08422564,0.14778014,0.22475697,0.079224445,0.09361371,0.08128574,0.17582989,FF,FC
0.18879297,0.08439917,0.14098819,0.19337898,0.07938767,0.10485605,0.08077382,0.12742312,FF,FF
0.1837112,0.08494984,0.13907649,0.20082702,0.07990564,0.10873717,0.08130084,0.12149178,FF,CH
0.18879297,0.08439917,0.14098819,0.19337898,0.07938767,0.10485605,0.08077382,0.12742312,FF,CH
0.18523198,0.08479158,0.13881738,0.20045288,0.079756774,0.10853459,0.08114938,0.12126544,FF,FC
0.19511636,0.08382494,0.114333495,0.19206329,0.078847535,0.09968678,0.08022425,0.15590335,CH,CH
0.1549736,0.08304774,0.12141335,0.24341281,0.07736367,0.101429746,0.07871448,0.13964455,FF,CH
0.15574771,0.08301651,0.12439285,0.24337071,0.078087114,0.108639866,0.079450555,0.12729464,FF,FF
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,FC
0.111808464,0.085896164,0.1608087,0.22458638,0.08079579,0.09453392,0.08289796,0.15867263,FF,SL
0.13457797,0.08567713,0.14440665,0.18868355,0.08058975,0.09194172,0.082686566,0.1914367,SL,FC
0.12857503,0.08437176,0.12569961,0.20660786,0.07936188,0.0905409,0.081426755,0.2034162,FF,CH
0.11257156,0.08457871,0.14539447,0.22569913,0.07955655,0.09400613,0.08162648,0.17656694,FF,SL
0.083499,0.080123805,0.07904964,0.3354548,0.077023104,0.08145557,0.080481134,0.18291295,FF,FF
0.083571814,0.080193676,0.079118565,0.305311,0.07709027,0.0815266,0.07991497,0.2132731,FF,FF
0.08793549,0.07740972,0.07637194,0.31614286,0.07441405,0.07869638,0.07688146,0.2121481,FF,FF
0.08818342,0.07762797,0.07658727,0.31254318,0.07462385,0.078918256,0.07648916,0.21502692,FF,FF
0.083499,0.080123805,0.07904964,0.3354548,0.077023104,0.08145557,0.080481134,0.18291295,FF,FF
0.08316738,0.0798056,0.078735694,0.33412254,0.076717205,0.08113207,0.07952824,0.18679129,FF,SL
0.083796,0.0804088,0.07933081,0.3348202,0.07729707,0.0817453,0.08012935,0.18247242,FF,FF
0.0842478,0.08084233,0.07975853,0.33662546,0.077713825,0.08218604,0.08056138,0.17806464,FF,FF
0.0842478,0.08084233,0.07975853,0.33662546,0.077713825,0.08218604,0.08056138,0.17806464,FF,FF
0.08832745,0.077376455,0.07633912,0.316007,0.074382074,0.07866255,0.07684842,0.21205693,FF,SL
0.08800365,0.0770928,0.07605926,0.31038848,0.07410939,0.078374185,0.07596183,0.22001043,FF,SL
0.09385093,0.08221512,0.081112914,0.33576822,0.07903349,0.08358165,0.081009015,0.16342871,FF,FF
0.09515075,0.079780795,0.07871123,0.32582638,0.07669337,0.081106864,0.0786104,0.18412024,FF,SL
0.08988919,0.07874456,0.07768889,0.2780669,0.075697236,0.080053404,0.07758936,0.24227044,FF,SL
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,FC
0.10489619,0.084194906,0.14484149,0.20772246,0.07919554,0.09355903,0.08125608,0.20433433,FF,FC
0.10606178,0.08682928,0.13519749,0.22722815,0.08009551,0.09741059,0.08217947,0.18499774,FF,FF
0.18879297,0.08439917,0.14098819,0.19337898,0.07938767,0.10485605,0.08077382,0.12742312,FF,CH
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,FC
0.10489619,0.084194906,0.14484149,0.20772246,0.07919554,0.09355903,0.08125608,0.20433433,FF,SL
0.10641357,0.087117285,0.127645,0.22798184,0.08036117,0.097733684,0.082452044,0.19029538,FF,FF
0.11501062,0.08721447,0.1385301,0.21295357,0.0812452,0.09832162,0.08335908,0.18336537,FF,FF
0.113588065,0.10043771,0.12366739,0.23580195,0.08311768,0.10488506,0.08972611,0.14877601,FF,FC
0.0930324,0.14963223,0.080872685,0.09401501,0.077371165,0.07883652,0.32409915,0.10214087,SI,SI
0.10025958,0.13527516,0.08015112,0.09539256,0.077956095,0.07943253,0.3241133,0.10741967,SI,CU
0.100331105,0.119479455,0.0798501,0.0950343,0.07766332,0.07913421,0.3167385,0.13176905,SI,SI
0.12107195,0.12236384,0.08154023,0.1047658,0.07953821,0.08485727,0.26542777,0.14043492,SI,SI
0.107182,0.12603956,0.08472286,0.11281115,0.082642704,0.09167386,0.27483764,0.12009018,SI,SI
0.10268185,0.12566929,0.08289477,0.10650617,0.0808595,0.08739724,0.2747549,0.13923629,SI,SI
0.08203729,0.18760577,0.07882017,0.09162895,0.0756006,0.076835684,0.31587365,0.09159791,SI,SI
0.088360816,0.16615513,0.083134,0.09894268,0.08106434,0.08238867,0.29810286,0.10185151,SI,SI
0.08203729,0.18760577,0.07882017,0.09162895,0.0756006,0.076835684,0.31587365,0.09159791,SI,CU
0.08193899,0.18929368,0.07743787,0.09151915,0.07551002,0.07674361,0.31549516,0.0920615,SI,CU
0.084924825,0.16022411,0.079901256,0.09443048,0.07791208,0.07918491,0.32553142,0.09789092,SI,SI
0.082275726,0.20188545,0.077408865,0.09212885,0.075481735,0.076714866,0.30265066,0.09145388,SI,CU
0.09344474,0.14956419,0.08083591,0.09397226,0.07733598,0.07880068,0.3239518,0.10209443,SI,CU
0.10174662,0.12142012,0.08249647,0.09953617,0.080237225,0.08175685,0.2958168,0.13698973,SI,SL
0.103281885,0.11421153,0.08286076,0.10646247,0.08082632,0.08736138,0.2746422,0.15035348,SI,SI
0.0930324,0.14963223,0.080872685,0.09401501,0.077371165,0.07883652,0.32409915,0.10214087,SI,CU
0.10130173,0.12148026,0.08253733,0.09958547,0.080276966,0.08179735,0.29596332,0.13705757,SI,SI
0.100331105,0.119479455,0.0798501,0.0950343,0.07766332,0.07913421,0.3167385,0.13176905,SI,CH
0.101966195,0.16799736,0.07906609,0.094101205,0.07690078,0.07835723,0.30097282,0.100638315,SI,SI
0.09327744,0.12536566,0.07975924,0.09492617,0.07757496,0.07904418,0.32495284,0.12509948,SI,SI
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,FC
0.111808464,0.085896164,0.1608087,0.22458638,0.08079579,0.09453392,0.08289796,0.15867263,FF,SL
0.10818099,0.08575303,0.12612212,0.24158113,0.0798838,0.0971531,0.08196224,0.17936356,FF,FC
0.10845163,0.08596756,0.12905096,0.24218549,0.080083646,0.09739614,0.08216729,0.17469727,FF,FC
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,FF
0.10580007,0.08492041,0.13747264,0.2095124,0.07987796,0.094365224,0.08195626,0.20609507,FF,SL
0.13535069,0.08616907,0.13949402,0.18976693,0.081052475,0.09246963,0.08316133,0.19253588,SL,SL
0.10694388,0.08583849,0.14654458,0.1890389,0.080741525,0.09258098,0.0828423,0.21546935,SL,SL
0.112099625,0.08611985,0.15171763,0.22517125,0.08100619,0.094780095,0.08311384,0.16599154,FF,FF
0.09118756,0.0777493,0.09194002,0.32415617,0.07442885,0.078712024,0.07829752,0.18352853,FF,FF
0.09261885,0.0780246,0.109669425,0.32530397,0.0746924,0.078990735,0.07857476,0.16212521,FF,FF
0.1098438,0.076944076,0.0979267,0.32079902,0.07365802,0.07789683,0.07748662,0.16544497,FF,SL
0.08026016,0.07563439,0.0894391,0.31533858,0.07240426,0.07657093,0.076167695,0.21418492,FF,SL
0.08359059,0.07676321,0.08268275,0.32004493,0.073484875,0.07771373,0.077304475,0.20841545,FF,FF
0.09118756,0.0777493,0.09194002,0.32415617,0.07442885,0.078712024,0.07829752,0.18352853,FF,FF
0.11509144,0.07817983,0.084208615,0.32595116,0.07484099,0.07914788,0.07873108,0.163849,FF,FF
0.1098438,0.076944076,0.0979267,0.32079902,0.07365802,0.07789683,0.07748662,0.16544497,FF,FF
0.091592565,0.07771465,0.09189905,0.32401174,0.07439569,0.078676954,0.07826263,0.18344676,FF,FF
0.11558909,0.078135855,0.08416125,0.32576784,0.074798904,0.07910337,0.0786868,0.16375685,FF,FF
0.08919148,0.07567737,0.09631457,0.31037492,0.072445415,0.07661445,0.07621099,0.20317079,FF,FF
0.09118756,0.0777493,0.09194002,0.32415617,0.07442885,0.078712024,0.07829752,0.18352853,FF,SL
0.09205109,0.077546306,0.10899714,0.32330984,0.07423452,0.078506514,0.07809309,0.16726148,FF,SL
0.109293945,0.07655892,0.0974365,0.31919318,0.073289305,0.07750691,0.07709874,0.1696225,FF,FF
0.1020928,0.08049487,0.102445796,0.33560318,0.077057175,0.0814916,0.08106246,0.13975209,FF,FF
0.09121824,0.077775456,0.10161685,0.32250473,0.0744539,0.07873851,0.07832386,0.17536844,FF,FF
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FF
0.18799365,0.088164605,0.13581029,0.17378636,0.07398946,0.18320335,0.07528136,0.08177092,CH,FF
0.18434441,0.11352413,0.1344444,0.18035895,0.073245324,0.15861006,0.07452423,0.080948524,CH,FT
0.193098,0.090558425,0.13622704,0.18096344,0.0759984,0.16183811,0.07732538,0.08399114,CH,FT
0.14805979,0.0900733,0.11776497,0.24010308,0.07559128,0.1673256,0.07691115,0.084170856,FF,FF
0.20324983,0.09610919,0.14338897,0.19303162,0.0799939,0.11442899,0.08139064,0.08840684,CH,FF
0.20324983,0.09610919,0.14338897,0.19303162,0.0799939,0.11442899,0.08139064,0.08840684,CH,FF
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,FF
0.11067733,0.13963296,0.14312169,0.20113155,0.07674346,0.16615853,0.07808344,0.08445105,FF,FT
0.120274,0.11978999,0.14793655,0.18758678,0.07671715,0.18521668,0.078056686,0.08442211,FF,FT
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FT
0.1447641,0.13744426,0.12919787,0.20698276,0.07207697,0.15654133,0.07333547,0.07965729,FF,FT
0.18397471,0.11329646,0.13417478,0.17999724,0.073098436,0.16029745,0.07437477,0.080786176,CH,CH
0.19535983,0.090697676,0.1364365,0.1812417,0.07611526,0.15858443,0.07744428,0.08412029,CH,CH
0.1902887,0.10933482,0.12706496,0.22901523,0.07446083,0.11178264,0.07576095,0.08229185,FF,CU
0.110207126,0.10244949,0.13909923,0.24454667,0.07607207,0.16651282,0.077400334,0.08371222,FF,FF
0.110198185,0.13970819,0.1431988,0.20123991,0.07678481,0.16624805,0.078125514,0.08449655,FF,FT
0.115210414,0.1386258,0.1246909,0.24286571,0.07683617,0.13904023,0.078177765,0.084553055,FF,FF
0.14891219,0.08082617,0.077618144,0.21916787,0.07410113,0.23456906,0.07539497,0.089410454,FT,CH
0.12985362,0.08753988,0.08225283,0.22658336,0.08006432,0.20264651,0.08146229,0.10959716,FF,CH
0.16236511,0.08980172,0.08274785,0.18432643,0.080546156,0.19709304,0.08195254,0.12116714,FT,FF
0.1607505,0.08997483,0.08290735,0.18468173,0.08070142,0.19747296,0.08211051,0.1214007,FT,FT
0.1495314,0.08076737,0.07756168,0.21900842,0.074047215,0.23439841,0.07534012,0.0893454,FT,CH
0.15746342,0.0825036,0.07953184,0.17194231,0.077190846,0.25850153,0.07853864,0.094327785,FT,FT
0.1813502,0.085399315,0.08164673,0.17894566,0.07924349,0.21306059,0.08062713,0.09972693,FT,CH
0.1490743,0.08287507,0.08124864,0.24435988,0.077653386,0.1764211,0.07892149,0.10944614,FF,CH
0.13689573,0.087583795,0.08505669,0.18918559,0.082644895,0.20847687,0.08399449,0.1261619,FT,CH
0.12693557,0.097214624,0.0878231,0.21598954,0.082368694,0.17613006,0.08673775,0.12680072,FF,FF
0.12542033,0.09931929,0.088154,0.2435262,0.08236138,0.14635924,0.08807014,0.12678945,FF,FT
0.12223565,0.0973044,0.0879042,0.216189,0.08244476,0.18018635,0.08681785,0.12691781,FF,FT
0.16015358,0.09606138,0.084448054,0.18783186,0.08205353,0.17879453,0.08444214,0.12621489,FF,FT
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FT
0.1447641,0.13744426,0.12919787,0.20698276,0.07207697,0.15654133,0.07333547,0.07965729,FF,CU
0.110686325,0.10239433,0.13902433,0.24441499,0.07603111,0.16642316,0.077358656,0.08366715,FF,FF
0.1706034,0.10390748,0.11785766,0.17525716,0.073008455,0.20378773,0.07428323,0.08129489,FT,FT
0.1447641,0.13744426,0.12919787,0.20698276,0.07207697,0.15654133,0.07333547,0.07965729,FF,CH
0.15122229,0.13447438,0.116258584,0.25357953,0.07453516,0.111098595,0.07583659,0.08299487,FF,FF
0.18632324,0.13983756,0.11440225,0.22340791,0.073332034,0.107040234,0.07461245,0.081044346,FF,FF
0.18939914,0.109454945,0.12720457,0.22926685,0.074542634,0.111905456,0.07584419,0.08238226,FF,CH
0.19095598,0.10924471,0.12696025,0.2288265,0.07439946,0.111690514,0.07569852,0.082224034,FF,FF
