prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07889904,0.060948584,0.06892954,0.31746075,0.046536792,0.07835822,0.20914276,0.1397243,FF,SL
0.11273865,0.08124294,0.07056763,0.3091677,0.044444457,0.123564795,0.14274481,0.11552902,FF,SI
0.12100942,0.095028006,0.07259217,0.17485705,0.04675495,0.07828307,0.27215713,0.13931821,SI,FF
0.119720764,0.084037304,0.07103877,0.2743583,0.04560422,0.09056831,0.18637131,0.128301,FF,FT
0.1132162,0.081178755,0.070511885,0.3088942,0.04440934,0.12371981,0.14263204,0.11543775,FF,SI
0.11860862,0.0683753,0.071151964,0.18053575,0.045599315,0.07829869,0.32735884,0.11007156,SI,FF
0.076693416,0.080559805,0.073911496,0.30749953,0.04803843,0.11114083,0.14235465,0.1598018,FF,FF
0.07584533,0.080071345,0.06975017,0.31077978,0.044608027,0.12178288,0.1406863,0.15647617,FF,FF
0.07933154,0.08913503,0.06862685,0.34492645,0.044709492,0.107441194,0.08916768,0.17666173,FF,FF
0.078185745,0.079117574,0.06718668,0.39588976,0.043848194,0.10038524,0.07421614,0.16117069,FF,FF
0.07435431,0.059399035,0.06389426,0.460213,0.0416499,0.09546594,0.07100784,0.13401566,FF,FF
0.077395536,0.07809324,0.066507645,0.39603707,0.043353453,0.09937067,0.07277509,0.1664673,FF,FF
0.07389093,0.073592335,0.06349606,0.42761853,0.041390333,0.094871,0.07014997,0.15499082,FF,FF
0.07594563,0.080175586,0.073558986,0.31118435,0.047809318,0.11061076,0.14167571,0.15903965,FF,FF
0.0794169,0.08929408,0.07112994,0.34421337,0.04804357,0.09851305,0.08977965,0.17960939,FF,FF
0.07641183,0.087318234,0.06798414,0.38141623,0.046225645,0.09000547,0.07172199,0.17891645,FF,CH
0.14446035,0.08667672,0.06933994,0.29283267,0.04530707,0.09363956,0.092639126,0.17510459,FF,CH
0.17559004,0.086172275,0.069084875,0.24616212,0.045043394,0.093837366,0.11002446,0.17408551,FF,CH
0.17559004,0.086172275,0.069084875,0.24616212,0.045043394,0.093837366,0.11002446,0.17408551,FF,FF
0.10903331,0.07940197,0.0701145,0.34487072,0.04713857,0.09336545,0.0856329,0.17044257,FF,FF
0.077555396,0.07830992,0.06900158,0.395609,0.046490256,0.091352485,0.07358298,0.16809839,FF,FF
0.10758119,0.08186747,0.07489568,0.3124909,0.051770777,0.11294489,0.14466539,0.1137837,FF,FF
0.10638327,0.06488444,0.07020558,0.41567883,0.0498857,0.09905578,0.09102398,0.102882475,FF,CH
0.18470708,0.079414256,0.07176225,0.30422866,0.049441233,0.097752444,0.098114416,0.11457965,FF,CH
0.19614558,0.06602578,0.07562477,0.2753649,0.051650867,0.10384961,0.12337436,0.107964136,FF,FF
0.13807097,0.08029322,0.0709709,0.34802482,0.0503266,0.094777845,0.086928315,0.13060732,FF,CH
0.16779894,0.076364316,0.070111945,0.32498217,0.048246842,0.09495462,0.09587255,0.1216686,FF,CH
0.1887419,0.07817812,0.07165526,0.27071694,0.04893973,0.09760885,0.116558485,0.12760071,FF,CH
0.10312262,0.08177332,0.074809544,0.31738558,0.05171124,0.11304584,0.144499,0.11365285,FF,FF
0.106316224,0.09123195,0.07274473,0.35388792,0.05202965,0.10124622,0.0920821,0.1304612,FF,CU
0.074154906,0.08076141,0.074096456,0.30826905,0.048158646,0.11164694,0.1427109,0.1602017,FF,FF
0.07670119,0.08941606,0.0712271,0.34594,0.0481092,0.09884948,0.08990229,0.17985472,FF,CU
0.07489213,0.14940235,0.07167734,0.29977906,0.046974514,0.09605696,0.09483665,0.16638103,FF,CU
0.07250411,0.20483603,0.06954129,0.24539421,0.045476682,0.09373605,0.10968125,0.15883033,FF,CU
0.074154906,0.08076141,0.074096456,0.30826905,0.048158646,0.11164694,0.1427109,0.1602017,FF,CH
0.14677797,0.087289676,0.07144486,0.25496048,0.04637255,0.101430126,0.11861558,0.17310874,FF,CU
0.10398808,0.14904116,0.07165807,0.2528638,0.046860952,0.09658929,0.11301985,0.16597882,FF,FF
0.104134426,0.08216239,0.07516548,0.31361663,0.051957276,0.11358369,0.14518653,0.11419359,FF,FF
0.102817066,0.065018386,0.0703505,0.41805524,0.049988683,0.099463366,0.091211885,0.10309485,FF,CH
0.16720326,0.0628961,0.07188528,0.34649193,0.04946715,0.099673115,0.100131184,0.102251984,FF,FF
0.11738675,0.05771467,0.06561082,0.44566035,0.04652568,0.089446574,0.08263092,0.09502426,FF,FF
0.09402506,0.05549376,0.06295047,0.49809393,0.044975866,0.08418674,0.06837522,0.09189891,FF,FF
0.099254586,0.07436743,0.06645167,0.43210834,0.04747736,0.08841036,0.07175332,0.120176904,FF,CU
0.07432288,0.080944344,0.0742643,0.30542365,0.048267733,0.111899845,0.14303416,0.16184314,FF,FF
0.075497836,0.06446142,0.06994861,0.4109434,0.046780363,0.09861133,0.09043054,0.14332648,FF,FF
0.07689172,0.07912937,0.069791906,0.39505035,0.04698747,0.0928559,0.07513244,0.16416089,FF,FF
0.07297343,0.05937507,0.06623541,0.4596616,0.04459305,0.08832564,0.071736775,0.13709903,FF,FF
0.07614983,0.07844264,0.06911852,0.3953804,0.04656905,0.09169455,0.073707685,0.16893736,FF,CU
0.07650119,0.12689064,0.072042495,0.329755,0.046783917,0.096546315,0.097280584,0.15419982,FF,FF
0.07553235,0.08094161,0.07436197,0.30541334,0.048266105,0.111896075,0.14302935,0.16055919,FF,FF
0.07809938,0.08951099,0.07145803,0.3441239,0.04816401,0.09903637,0.09007226,0.17953502,FF,FF
0.075294234,0.087764494,0.06821711,0.38086715,0.046321575,0.09037682,0.07187084,0.17928775,FF,CU
0.07627542,0.15074582,0.07182357,0.2973302,0.046925213,0.09595616,0.09473713,0.16620645,FF,CU
0.10516567,0.08160805,0.07465835,0.31674415,0.051606726,0.11258699,0.14420696,0.11342315,FF,FC
0.09984189,0.08422716,0.20089674,0.24476305,0.047815144,0.09760024,0.11199517,0.11286063,FF,FF
0.09837818,0.08396186,0.15547755,0.31715176,0.047114164,0.08757304,0.07962567,0.13071775,FF,CU
0.07567168,0.08064896,0.07399329,0.3078398,0.04809159,0.11126383,0.14251219,0.15997864,FF,FF
0.075721234,0.06420309,0.06977322,0.41343477,0.046663057,0.09816321,0.090203784,0.14183766,FF,FF
0.07715608,0.07896866,0.069650166,0.39658496,0.04689205,0.09247808,0.07497984,0.16329017,FF,FC
0.07200711,0.0835492,0.19099647,0.28048107,0.044164862,0.09019482,0.087378085,0.15122837,FF,SL
0.10619529,0.08199461,0.07501199,0.3129762,0.051851176,0.113120295,0.14489004,0.11396041,FF,FC
0.102515765,0.06334457,0.20627697,0.2638962,0.048775133,0.101799905,0.11762335,0.09576809,FF,FC
0.07139835,0.0781504,0.08824063,0.31445202,0.04660168,0.108037405,0.13809706,0.1550224,FF,FF
0.10121493,0.07985889,0.08991093,0.31600717,0.050500613,0.11039928,0.1411161,0.11099208,FF,FF
0.09968038,0.062940046,0.08393739,0.42017066,0.048463646,0.09642899,0.088429235,0.09994969,FF,FF
0.09198761,0.05612384,0.07694538,0.48398125,0.04467035,0.0847442,0.06886459,0.09268279,FF,FF
0.09513584,0.058044653,0.0795788,0.46791777,0.04619918,0.08647656,0.07023498,0.09641222,FF,FF
0.09120035,0.054562915,0.07628685,0.49293944,0.044288058,0.082899265,0.067329556,0.09049349,FF,FF
0.10121493,0.07985889,0.08991093,0.31600717,0.050500613,0.11039928,0.1411161,0.11099208,FF,FF
0.09968038,0.062940046,0.08393739,0.42017066,0.048463646,0.09642899,0.088429235,0.09994969,FF,FF
0.09198761,0.05612384,0.07694538,0.48398125,0.04467035,0.0847442,0.06886459,0.09268279,FF,FF
0.10121493,0.07985889,0.08991093,0.31600717,0.050500613,0.11039928,0.1411161,0.11099208,FF,FF
0.10332461,0.088664785,0.08700608,0.3557605,0.050565593,0.09839727,0.08949101,0.12679017,FF,FF
0.098364085,0.085813545,0.081988715,0.38866782,0.047968064,0.088635474,0.07048607,0.13807622,FF,SL
0.09590103,0.077106595,0.071719915,0.2924925,0.04684312,0.09071812,0.089565635,0.23565306,FF,FF
0.07236486,0.078811884,0.08898754,0.30828717,0.04699613,0.108951874,0.13926597,0.15633455,FF,FF
0.074773535,0.087168865,0.085454494,0.34636033,0.046900123,0.09636519,0.08764286,0.17533462,FF,CH
0.13932951,0.08480747,0.08349471,0.29426104,0.044329993,0.09180763,0.090641305,0.17132835,FF,SL
0.073458254,0.07871899,0.08888265,0.3079238,0.046940736,0.108823456,0.13910182,0.15615028,FF,FF
0.07322207,0.06348907,0.08348922,0.4131779,0.045370232,0.09563885,0.08770465,0.13790798,FF,FF
0.07458003,0.077046655,0.08330898,0.39723092,0.045609042,0.09006426,0.07287364,0.15928654,FF,FF
0.07410503,0.094528235,0.07245721,0.30785018,0.04709322,0.115273744,0.13392588,0.15476647,FF,FF
0.07572892,0.07329874,0.069393665,0.40246403,0.04640922,0.10329206,0.088347204,0.14106609,FF,FF
0.10488247,0.09643893,0.07370964,0.3088735,0.05095094,0.11788153,0.13663292,0.110630065,FF,FF
0.104813494,0.074043326,0.06979229,0.405941,0.049592033,0.10443051,0.08911046,0.102276824,FF,FF
0.10615163,0.09536562,0.06968698,0.38813382,0.04984811,0.0984075,0.0745996,0.11780676,FF,FF
0.07483125,0.09497685,0.07280108,0.30419078,0.047316723,0.115820825,0.13456146,0.15550098,FF,SL
0.076957665,0.07378673,0.0637884,0.2753689,0.047624886,0.11141454,0.119244486,0.23181438,FF,FF
0.07555079,0.0925486,0.06446234,0.32842025,0.04569628,0.09603578,0.08239132,0.21489462,FF,SL
0.10479016,0.09635405,0.073644765,0.30860168,0.0509061,0.11777778,0.13651267,0.111412846,FF,FF
0.104728214,0.07398307,0.069735505,0.4056107,0.04955168,0.10434554,0.08903795,0.10300735,FF,FF
0.10648105,0.09544114,0.06990324,0.38933828,0.050002802,0.09871288,0.074831106,0.11528946,FF,SL
0.09986179,0.09657689,0.059537847,0.28884047,0.047856722,0.09808783,0.088417664,0.22082077,FF,FF
0.10242435,0.10311128,0.06364447,0.3187397,0.04821413,0.09503969,0.08024409,0.18858227,FF,SL
0.1044265,0.08819092,0.061082017,0.29865137,0.048719395,0.100631826,0.09169229,0.20660567,FF,SL
0.10092277,0.08523194,0.056616288,0.24396203,0.047084752,0.09803138,0.10492087,0.26322997,SL,CH
0.1638942,0.086150914,0.06482199,0.2602849,0.04710299,0.099096596,0.1070841,0.17156424,FF,FF
0.07613,0.095074825,0.07287618,0.30101204,0.04736553,0.11594029,0.13470027,0.15690088,FF,FF
0.07703781,0.07347965,0.06946033,0.39941904,0.046453804,0.1033913,0.08843208,0.14232597,FF,FF
0.078164116,0.09399643,0.06904325,0.38118523,0.046483435,0.09698957,0.07369837,0.16043957,FF,SL
0.073815376,0.095394716,0.058978323,0.28362358,0.044768814,0.09665885,0.08733535,0.25942498,FF,SL
0.079405144,0.09506438,0.07286817,0.30279508,0.047360323,0.115927555,0.13468547,0.15189388,FF,FF
0.082223564,0.07387231,0.07001059,0.39387253,0.04677238,0.10441217,0.089244336,0.1395921,FF,FF
0.07675546,0.06545523,0.06492085,0.4554938,0.043661878,0.09282113,0.070883594,0.13000801,FF,FT
0.08391451,0.0709629,0.07162352,0.3005439,0.047111783,0.21034308,0.07468625,0.14081405,FF,FT
0.0801744,0.095504954,0.07320587,0.29916263,0.047579814,0.116464816,0.13530967,0.15259784,FF,FF
0.084177956,0.10665072,0.07068696,0.32896224,0.04765818,0.10377865,0.08797224,0.1701131,FF,FT
0.08375585,0.07066553,0.0714881,0.29997566,0.046987437,0.21254916,0.07454504,0.1400332,FF,FT
0.07948334,0.08775502,0.06779519,0.21839653,0.044624,0.27611437,0.071444966,0.1543866,FT,FT
0.07841511,0.08425734,0.066884056,0.22472665,0.044024277,0.2819907,0.071164735,0.14853713,FT,FT
0.07841511,0.08425734,0.066884056,0.22472665,0.044024277,0.2819907,0.071164735,0.14853713,FT,FT
0.11319764,0.09654901,0.07391866,0.30243304,0.051009096,0.11801608,0.13678887,0.10808756,FF,FT
0.11613689,0.07454336,0.072201714,0.2452637,0.050002128,0.2520037,0.09001954,0.09982897,FT,FT
0.11366302,0.09238904,0.06938249,0.22245578,0.048403766,0.27240106,0.073779516,0.10752534,FT,SL
0.11453301,0.06943957,0.062458493,0.25344056,0.049566314,0.19885816,0.09495908,0.1567448,FF,FT
0.11678961,0.06853461,0.06783,0.2537734,0.049875606,0.22001964,0.08572749,0.13744965,FF,FT
0.08165527,0.09570822,0.07336168,0.2963608,0.047681082,0.11671269,0.13559766,0.15292263,FF,FF
0.08372375,0.07412463,0.07014409,0.39126197,0.046861563,0.10461126,0.08941451,0.13985828,FF,FF
0.081555955,0.09559181,0.07327246,0.29600036,0.04762309,0.11657074,0.13543274,0.15395284,FF,SL
0.08611427,0.07588894,0.06545535,0.27289873,0.0486724,0.11386511,0.121867284,0.2152379,FF,FT
0.07920696,0.09482711,0.08291218,0.30203933,0.047242116,0.115638204,0.12661937,0.15151477,FF,FF
0.08175815,0.073809594,0.079408,0.39164305,0.04650763,0.10382115,0.0842505,0.13880195,FF,FF
0.08279957,0.094147675,0.07878476,0.37314206,0.046485823,0.09721213,0.07017918,0.15724885,FF,SL
0.083393015,0.07037334,0.07418611,0.32597193,0.047278296,0.10384846,0.0900576,0.20489123,FF,FF
0.07928544,0.065138154,0.07170273,0.39298332,0.044512905,0.09404361,0.076837905,0.17549592,FF,FF
0.07997336,0.09526548,0.08329547,0.29841247,0.047460508,0.11617278,0.1272047,0.15221521,FF,FF
0.08174905,0.07391252,0.07939917,0.3915995,0.046502456,0.10380961,0.08424113,0.13878652,FF,FT
0.083899565,0.09517862,0.08168533,0.2747707,0.04706806,0.18910512,0.071770445,0.15652215,FF,FF
0.07961135,0.067595445,0.07569955,0.35206103,0.04466235,0.17772448,0.06719931,0.13544649,FF,FF
0.11255837,0.09634386,0.084138766,0.30179045,0.050900713,0.117765315,0.12864463,0.1078579,FF,FT
0.07987655,0.09515015,0.083194636,0.29805124,0.047403056,0.11603215,0.12705071,0.15324153,FF,FF
0.08371795,0.1060679,0.08019092,0.32716456,0.047397744,0.10321154,0.08306591,0.1691835,FF,SL
0.07955055,0.097599566,0.07076786,0.28577495,0.04551429,0.09826839,0.08379558,0.23872885,FF,FF
0.08015054,0.09547654,0.083480015,0.2956434,0.047565658,0.11643016,0.12748653,0.15376717,FF,FF
0.08193182,0.07407778,0.079576686,0.38913175,0.04660643,0.10404171,0.08442947,0.1402044,FF,FF
0.07651682,0.065666206,0.073824,0.45020962,0.043526128,0.092532545,0.06708886,0.13063581,FF,FF
0.08065075,0.06737918,0.075508766,0.43587628,0.044519454,0.093383,0.06766946,0.13501313,FF,CH
0.14033245,0.06719441,0.079941645,0.3448522,0.04550348,0.10094158,0.08753675,0.13369748,FF,SL
0.10969451,0.08651079,0.07226235,0.26167014,0.045918852,0.10092687,0.10302967,0.21998683,FF,FF
0.08046523,0.085072875,0.07160204,0.34133044,0.044450384,0.0934268,0.076402225,0.20725001,FF,SL
0.08165527,0.09570822,0.07336168,0.2963608,0.047681082,0.11671269,0.13559766,0.15292263,FF,FF
0.08556329,0.106989525,0.07079272,0.32707193,0.0476652,0.103793934,0.087985195,0.17013818,FF,FT
0.08600118,0.09599728,0.072324134,0.27550104,0.047472913,0.18987185,0.07496314,0.15786846,FF,FT
0.08097399,0.10168758,0.067834295,0.21578833,0.04496558,0.25358772,0.07100728,0.1641552,FT,FF
0.08281735,0.089786,0.06792201,0.3147685,0.045570463,0.16980685,0.06988504,0.15944377,FF,SL
0.0818063,0.09718778,0.0734909,0.29520205,0.047617804,0.1165578,0.1354177,0.15271968,FF,FF
0.08554129,0.109436065,0.07067297,0.32551214,0.047537506,0.10343822,0.087683655,0.17017819,FF,FT
0.11825923,0.09818362,0.07389427,0.29717362,0.05083504,0.11761338,0.13632211,0.10771874,FF,FF
0.11994483,0.07477524,0.07030402,0.39039555,0.049664997,0.104897425,0.08944784,0.100570075,FF,FF
0.12133695,0.09780742,0.07011751,0.3748915,0.04986424,0.09873424,0.07489865,0.1123495,FF,FT
0.12025851,0.071388096,0.07176402,0.2991886,0.049735714,0.21215478,0.07456756,0.10094272,FF,FF
0.11977228,0.092388704,0.06768672,0.3098623,0.048032038,0.16890599,0.06961075,0.12374123,FF,FF
0.11812941,0.096113935,0.08393797,0.2976171,0.050779235,0.117484264,0.12833762,0.10760049,FF,FT
0.11955513,0.074157305,0.081648335,0.24075015,0.04950364,0.2494914,0.08606031,0.09883375,FT,FT
0.11641649,0.09152796,0.0783308,0.21987465,0.047842145,0.2649478,0.07176644,0.10929372,FT,CU
0.12003694,0.101226665,0.08242741,0.25383818,0.049644075,0.19842543,0.09135213,0.10304917,FF,FF
0.119976476,0.12189081,0.079255536,0.3253505,0.04924656,0.09812208,0.07928796,0.12687011,FF,CU
0.11799897,0.09762155,0.08410458,0.2965196,0.050723165,0.11735454,0.12819591,0.10748168,FF,FF
0.12084726,0.10981367,0.080798134,0.3262298,0.050367527,0.10404028,0.083535604,0.12436775,FF,FT
0.11795816,0.09793366,0.084075496,0.29641706,0.050705623,0.11731395,0.12815157,0.10744451,FF,FF
0.12279184,0.09914336,0.07374145,0.29336387,0.050646514,0.11717719,0.13581654,0.10731925,FF,CU
0.12528612,0.15553775,0.07370088,0.25309336,0.05048205,0.10927832,0.115879916,0.11674159,FF,FT
0.08583479,0.10005214,0.073122956,0.2905594,0.047301497,0.115783565,0.13451819,0.15282746,FF,SL
0.09036558,0.07830064,0.065831356,0.26607478,0.048720844,0.11397844,0.12198858,0.21473975,FF,FT
0.08724026,0.07208406,0.06742911,0.23570277,0.046578884,0.23735586,0.085908055,0.16770102,FT,FT
0.0828886,0.06743984,0.066256635,0.21430409,0.043372806,0.32575226,0.070368946,0.12961686,FT,SL
0.08641897,0.06766617,0.06124929,0.25712585,0.045663733,0.19665334,0.09238131,0.19284135,FF,FT
0.086468086,0.09111007,0.065499336,0.23481195,0.045245826,0.18753491,0.082054205,0.2072756,FF,FT
0.08761095,0.100452766,0.073415756,0.28656346,0.04749091,0.11624719,0.13477954,0.15343942,FF,FT
0.08846049,0.07664149,0.07222687,0.2381118,0.046935193,0.24915828,0.089335926,0.13912994,FT,FT
0.07931392,0.06522494,0.06428513,0.2111695,0.042082224,0.34437612,0.0690919,0.124456316,FT,FF
0.08001962,0.0636227,0.06338513,0.3879081,0.042456653,0.17178836,0.066809796,0.124009654,FF,FT
0.12500194,0.10108586,0.07379111,0.28836948,0.050680622,0.117256105,0.13562898,0.10818595,FF,FT
0.08754993,0.1003828,0.07336462,0.28583944,0.047457833,0.11616623,0.13468568,0.1545535,FF,FT
0.08955886,0.11115965,0.07211597,0.22835577,0.047329254,0.19676496,0.0872052,0.16751038,FF,CU
0.08674357,0.15110402,0.070232466,0.23628463,0.04584146,0.16319492,0.09038513,0.15621376,FF,CU
0.087007515,0.19710413,0.07064599,0.23826343,0.045980938,0.10006801,0.10642528,0.15450476,FF,FF
0.08765695,0.1005055,0.0734543,0.28618884,0.047515843,0.11630823,0.13485032,0.15351997,FF,FT
0.08942156,0.1107335,0.07200541,0.22800568,0.047221247,0.19889988,0.087071516,0.16664116,FF,FF
0.08754993,0.1003828,0.07336462,0.28583944,0.047457833,0.11616623,0.13468568,0.1545535,FF,SL
0.09077248,0.07839925,0.06571448,0.265116,0.048634343,0.11377607,0.121521994,0.21606538,FF,FT
0.08765788,0.07219528,0.067328446,0.23491986,0.046509344,0.2370015,0.08560369,0.16878402,FT,FF
0.087509334,0.100336246,0.073330596,0.28570688,0.047435824,0.11611235,0.13462321,0.15494552,FF,CU
0.09406149,0.12052942,0.07779064,0.27205327,0.049906958,0.11675325,0.12470186,0.14420307,FF,SL
0.087064184,0.12819062,0.061881617,0.24204484,0.046004664,0.10170098,0.10910528,0.22400782,FF,FT
0.11198956,0.09561002,0.083497904,0.30397537,0.05051301,0.116868325,0.12766477,0.10988105,FF,SI
0.11858012,0.09770494,0.08387914,0.29518324,0.050587203,0.11703997,0.12785228,0.10917312,FF,FF
0.12107011,0.110540204,0.08094712,0.32623285,0.050460406,0.104232125,0.083689645,0.12282754,FF,FF
0.082013905,0.09772713,0.083544016,0.29163203,0.047377348,0.115969226,0.12698181,0.15475452,FF,FF
0.086947374,0.1098936,0.08018796,0.31971034,0.04717219,0.102720365,0.08267062,0.17069751,FF,CH
0.14938474,0.10576137,0.077918604,0.27736738,0.044422433,0.097136594,0.08283048,0.16517837,FF,FF
0.11318228,0.10859165,0.07786116,0.3099594,0.04604492,0.095897034,0.07700136,0.17146218,FF,FF
0.085414104,0.09956179,0.08300147,0.28860587,0.047069676,0.115216106,0.12615718,0.1549738,FF,SL
0.08623979,0.10360585,0.07283292,0.24143074,0.046311762,0.10560444,0.105790235,0.23818429,FF,FT
0.08665456,0.097454146,0.075346164,0.22218361,0.045662835,0.18471539,0.079763964,0.20821938,FF,FF
0.12456577,0.10073314,0.083878726,0.28683704,0.050503787,0.11684697,0.12764145,0.10899309,FF,CU
0.12547863,0.15571174,0.08388287,0.24868791,0.050369978,0.109035715,0.108746454,0.11808678,FF,FF
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,FF
0.08779941,0.07774059,0.079916514,0.37815136,0.04658444,0.103992626,0.08421639,0.14159869,FF,SL
0.08709141,0.09666047,0.07260723,0.28231323,0.046019047,0.10092752,0.08713535,0.22724573,FF,SL
0.08923608,0.073857285,0.07135012,0.25244656,0.047152292,0.104476415,0.10588795,0.25559333,SL,FF
0.08693684,0.09434181,0.0736814,0.3098999,0.045525257,0.095685996,0.07750207,0.21642672,FF,FF
0.08450446,0.08924668,0.07535386,0.39570424,0.044251524,0.09227261,0.06681616,0.15185042,FF,SL
0.11315676,0.09612301,0.0839459,0.30054727,0.050784037,0.11749537,0.12834975,0.10959791,FF,SI
0.121133566,0.11248078,0.08658112,0.18744393,0.053202245,0.077054754,0.23463856,0.12746504,SI,SI
0.08035227,0.09499244,0.08305674,0.2970123,0.047324486,0.11583982,0.12684013,0.15458186,FF,FC
0.08069088,0.10270237,0.17187436,0.24451117,0.04568394,0.10425101,0.1036096,0.14667667,FF,FF
0.07840892,0.100318395,0.14786324,0.30232802,0.0444253,0.09252388,0.07429286,0.15983935,FF,SI
0.08765925,0.112153515,0.08520471,0.22523865,0.049750395,0.07186789,0.1857784,0.1823472,FF,FC
0.08277305,0.09138709,0.17066747,0.17183347,0.04647094,0.08565482,0.2048208,0.14639232,SI,FC
0.08025348,0.09487565,0.08295462,0.29664713,0.047266304,0.1156974,0.12668419,0.15562119,FF,FC
0.08294516,0.07499397,0.17914481,0.2651695,0.04718285,0.110380426,0.110461146,0.1297221,FF,CH
0.14336663,0.08839468,0.15059291,0.23566587,0.043316327,0.096635416,0.0979071,0.14412108,FF,SI
0.12010903,0.07551982,0.08645385,0.19077569,0.049982596,0.07409803,0.2518087,0.15125225,SI,FC
0.08273321,0.0913431,0.1705853,0.17175074,0.046448566,0.08561358,0.2047222,0.1468033,SI,SI
0.08288294,0.08905805,0.15908201,0.1846327,0.046611317,0.06849418,0.21712737,0.15211146,SI,FC
0.11507607,0.096289255,0.08409108,0.29761398,0.050871864,0.11769857,0.12857172,0.10978745,FF,CH
0.18787004,0.10400433,0.08061178,0.24867478,0.048427366,0.10630811,0.1062442,0.117859386,FF,CH
0.19836815,0.10323226,0.07905994,0.24351524,0.047454562,0.099956036,0.09995367,0.1284601,FF,CH
0.19621721,0.103248075,0.07888986,0.24299136,0.04735247,0.099741,0.099738635,0.13182138,FF,FF
0.14123417,0.1049078,0.07809574,0.31644288,0.04879181,0.09698523,0.077691644,0.13585071,FF,SI
0.1292031,0.09863399,0.0867327,0.23057446,0.053123478,0.073416285,0.19279477,0.13552123,FF,CH
0.081733346,0.095074706,0.08312867,0.29386,0.047365468,0.115940146,0.12694998,0.15594769,FF,CH
0.15659109,0.07594396,0.08384867,0.26740763,0.0473467,0.111778684,0.11275093,0.14433236,FF,FC
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,SL
0.09028738,0.07816362,0.076833524,0.26369917,0.048374437,0.11316804,0.11391802,0.21555579,FF,FF
0.08668797,0.071634054,0.0744971,0.37241414,0.04599473,0.098560736,0.08040601,0.16980524,FF,FF
0.12459843,0.10075954,0.08390071,0.28691223,0.050517023,0.1168776,0.12741278,0.10902166,FF,FF
0.12581536,0.11208126,0.08115232,0.31959298,0.050505154,0.104324564,0.083591886,0.122936465,FF,FF
0.12093521,0.10854253,0.077486746,0.35113233,0.04854614,0.095221065,0.0674022,0.13073377,FF,FF
0.12459843,0.10075954,0.08390071,0.28691223,0.050517023,0.1168776,0.12741278,0.10902166,FF,FF
0.124031484,0.07660886,0.0800017,0.37900248,0.04946398,0.10447285,0.08440594,0.10201272,FF,CH
0.19480684,0.09782779,0.08020654,0.28164008,0.048133478,0.10092466,0.086927585,0.109533034,FF,FF
0.14518456,0.109746195,0.078333855,0.30802235,0.04870947,0.09682155,0.07756054,0.13562144,FF,FF
0.08182498,0.095181294,0.08333412,0.29418945,0.047418572,0.11607013,0.1270923,0.15488918,FF,FC
0.08248758,0.10328892,0.17009938,0.24283275,0.04580609,0.10452976,0.10388664,0.14706886,FF,SI
0.08347445,0.10556167,0.15845692,0.17096905,0.04643249,0.06766088,0.20348975,0.16395478,SI,SL
0.084422134,0.10387688,0.07363974,0.17194976,0.04734026,0.086527534,0.183751,0.24849269,SL,FF
0.08281308,0.091298625,0.073684774,0.31715485,0.045568112,0.09584796,0.07763326,0.21599929,FF,FC
0.08280424,0.0914997,0.16584997,0.28629506,0.045597456,0.09935256,0.084960364,0.14364065,FF,SI
0.08412382,0.09046868,0.1596896,0.18354414,0.046402432,0.06818723,0.21615432,0.15142979,SI,FC
0.08182164,0.09749804,0.08321113,0.29248622,0.047266282,0.11569736,0.12668413,0.1553352,FF,SI
0.088643305,0.11394476,0.08529453,0.18104507,0.04930766,0.07528413,0.22978833,0.17669225,SI,SI
0.08673861,0.097520635,0.08072655,0.13430727,0.046709284,0.059345383,0.33648896,0.15816331,SI,FC
0.08632131,0.11050727,0.16835785,0.16694061,0.046793982,0.08546492,0.18006097,0.15555312,SI,FC
0.08128982,0.08830111,0.23700778,0.22721541,0.04327572,0.09504609,0.095340304,0.13252376,FC,CH
0.13684535,0.09124712,0.15224658,0.23304722,0.04363209,0.09670687,0.09777848,0.14849634,FF,FF
0.11728892,0.096629284,0.079573534,0.31741396,0.046629094,0.09800606,0.07938124,0.16507788,FF,SI
0.094837174,0.10356233,0.08693189,0.22509901,0.0500592,0.072978474,0.1920977,0.17443424,FF,SL
0.08717991,0.09995853,0.08333224,0.28463134,0.047257252,0.11567525,0.12665993,0.15530553,FF,FC
0.08646676,0.10756639,0.16983941,0.23542485,0.045660898,0.104198426,0.10334472,0.14749856,FF,SI
0.08892309,0.099151365,0.15989728,0.17060454,0.046609133,0.068939276,0.21203469,0.15384059,SI,FC
0.08851952,0.11120292,0.16830753,0.16423687,0.046779994,0.08543937,0.18000714,0.15550663,SI,FF
0.08376786,0.10475238,0.14799358,0.29273808,0.044268884,0.092198096,0.07403126,0.16024987,FF,FC
0.085235,0.10707673,0.16261329,0.27076557,0.045044225,0.09725347,0.082275175,0.14973654,FF,SI
0.08194161,0.09414605,0.069123566,0.29932094,0.043819204,0.12790231,0.13189264,0.15185365,FF,FF
0.08430744,0.07347438,0.067637935,0.39103344,0.04341881,0.114503905,0.08720969,0.13841438,FF,FF
0.085470654,0.094054885,0.06717726,0.37295097,0.043411274,0.106576264,0.072720125,0.1576386,FF,FF
